timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-05 18:14:15,0.0,-0.10890899999999999,-0.10890899999999999,
2024-06-05 18:14:45,0.0,-0.110032,-0.110032,0.0
2024-06-05 18:15:15,0.0,-0.10891100000000001,-0.10891100000000001,
2024-06-05 18:15:45,0.0,-0.108348,-0.108348,0.0
2024-06-05 18:16:15,0.0,-0.108349,-0.108349,
2024-06-05 18:16:45,0.0,-0.110031,-0.110031,0.0
2024-06-05 18:17:15,0.0,-0.109425,-0.109425,
2024-06-05 18:17:45,0.0,-0.11054699999999999,-0.11054699999999999,0.0
2024-06-05 18:18:15,0.0,-0.110547,-0.110547,
2024-06-05 18:18:45,0.0,-0.109425,-0.109425,0.0
2024-06-05 18:19:15,0.0,-0.10942500000000001,-0.10942500000000001,
