timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-07-09 08:25:48,0.0,67.53254,67.53254,0.0476190476190476,linear,96.31666666666666,39.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:26:18,0.0,74.03187,74.03187,0.2,linear,96.275,39.0,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:26:48,0.0,82.23276,82.23276,0.2,linear,96.24166666666666,46.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:27:18,0.0,97.0228,97.0228,0.2,exact,96.225,46.5,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:27:48,0.0,88.54186000000001,88.54186000000001,0.2,linear,96.175,40.900000000000006,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:28:18,0.0,106.99614,106.99614,2.0,linear,96.11666666666667,43.3,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:28:48,0.0,82.92626,82.92626,2.3142857142857145,linear,96.09166666666664,44.2,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:29:18,0.0,81.09547,81.09547,2.6,exact,96.05833333333332,44.900000000000006,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:29:48,0.0,123.00899,123.00899,1.3,linear,96.0,51.5,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:30:18,0.0,63.549960000000006,63.549960000000006,1.3,linear,95.96666666666664,61.900000000000006,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:30:48,0.0,86.23001000000001,86.23001000000001,1.3,linear,95.93333333333334,79.5,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:31:18,0.0,81.83137,81.83137,1.3,exact,95.90833333333336,83.6,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:31:48,0.0,96.2005,96.2005,1.3,linear,95.8583333333333,96.3,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:32:18,0.0,102.6602,102.6602,1.2571428571428571,linear,95.825,96.0,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:32:48,0.0,98.6933,98.6933,0.4,linear,95.75833333333333,98.9,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:33:18,0.0,106.6213,106.6213,0.4,linear,95.725,98.8,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:33:48,0.0,109.77159999999998,109.77159999999998,0.4,linear,95.66666666666669,90.3,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:34:18,0.0,103.16759999999998,103.16759999999998,0.4,exact,95.63333333333333,89.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:34:48,0.0,103.05688,103.05688,0.4,linear,95.575,89.5,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:35:18,0.0,91.9785,91.9785,0.1142857142857142,linear,95.54166666666669,90.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:35:48,0.0,88.23926,88.23926,0.1,linear,95.5,91.7,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:36:18,0.0,95.1344,95.1344,0.1,exact,95.46666666666668,92.4,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:36:48,0.0,88.52356,88.52356,0.1,linear,95.425,91.2,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:37:18,0.0,78.06628,78.06628,0.1,linear,95.375,74.4,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:37:48,0.0,71.12318,71.12318,0.1,linear,95.3583333333333,74.9,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:38:18,0.0,64.17304000000001,64.17304000000001,0.1,exact,95.31666666666666,66.19999999999999,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:38:48,0.0,64.41432999999999,64.41432999999999,0.0,linear,95.28333333333332,67.0,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:39:18,0.0,64.22351,64.22351,0.0,linear,95.26666666666668,67.7,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:39:48,0.0,66.81578999999999,66.81578999999999,0.0,linear,95.23333333333336,70.6,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:40:18,0.0,67.54037,67.54037,0.0,exact,95.2,71.4,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:40:48,0.0,59.99143,59.99143,0.0,linear,95.16666666666669,64.4,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:41:18,0.0,59.33271,59.33271,0.0,linear,95.15,64.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:41:48,0.0,60.298750000000005,60.298750000000005,0.0,linear,95.13333333333333,65.0,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:42:18,0.0,59.9592,59.9592,0.0,exact,95.08333333333331,65.30000000000001,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:42:48,0.0,59.6096,59.6096,0.0,linear,95.06666666666666,64.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:43:18,0.0,59.81361,59.81361,0.0,exact,95.04166666666669,64.7,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:43:48,0.0,66.2417,66.2417,0.0,linear,95.025,71.3,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:44:18,0.0,74.50634000000001,74.50634000000001,0.0,linear,94.98333333333332,78.6,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:44:48,0.0,81.5376,81.5376,0.0,linear,94.94166666666666,86.80000000000001,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:45:18,0.0,79.78184,79.78184,0.0,exact,94.90833333333332,88.0,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:45:48,0.0,89.3692,89.3692,0.0,linear,94.88333333333333,94.8,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:46:18,0.0,82.59787,82.59787,0.0,linear,94.83333333333331,87.4,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:46:48,0.0,81.82782000000002,81.82782000000002,0.0,linear,94.79166666666669,88.6,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:47:18,0.0,83.39266000000002,83.39266000000002,0.0,exact,94.76666666666668,88.0,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:47:48,0.0,81.76222000000001,81.76222000000001,0.0,linear,94.725,88.4,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:48:18,0.0,81.46539,81.46539,0.0,linear,94.675,89.1,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:48:48,0.0,82.0969,82.0969,0.0,linear,94.65833333333336,88.2,7月9日08_00_7月9日16_00,operating_segment_0159
2024-07-09 08:49:18,0.0,83.9875,83.9875,0.0,exact,94.61666666666667,88.8,7月9日08_00_7月9日16_00,operating_segment_0159
