timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-13 08:00:20,0.0,-0.028815999999999974,-0.028815999999999974,0.0
2024-05-13 08:00:50,0.0,-0.029377999999999974,-0.029377999999999974,
2024-05-13 08:01:20,0.0,-0.027128999999999973,-0.027128999999999973,0.0
2024-05-13 08:01:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:02:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:02:50,0.0,-0.027691999999999974,-0.027691999999999974,
2024-05-13 08:03:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:03:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:04:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:04:50,0.0,-0.02656799999999996,-0.02656799999999996,
2024-05-13 08:05:20,0.0,-0.027129999999999967,-0.027129999999999967,0.0
2024-05-13 08:05:50,0.0,-0.026005999999999953,-0.026005999999999953,0.0
2024-05-13 08:06:20,0.0,-0.026005999999999953,-0.026005999999999953,0.0
2024-05-13 08:06:50,0.0,-0.027692999999999968,-0.027692999999999968,
2024-05-13 08:07:20,0.0,-0.028816999999999975,-0.028816999999999975,0.0
2024-05-13 08:07:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:08:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:08:50,0.0,-0.029378999999999975,-0.029378999999999975,
2024-05-13 08:09:20,0.0,-0.027691999999999953,-0.027691999999999953,0.0
2024-05-13 08:09:50,0.0,-0.028815999999999967,-0.028815999999999967,0.0
2024-05-13 08:10:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:10:50,0.0,-0.029939999999999953,-0.029939999999999953,0.0
2024-05-13 08:11:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:11:50,0.0,-0.02712799999999995,-0.02712799999999995,0.0
2024-05-13 08:12:20,0.0,-0.02881399999999997,-0.02881399999999997,0.0
2024-05-13 08:12:50,0.0,-0.02881399999999997,-0.02881399999999997,0.0
2024-05-13 08:13:20,0.0,-0.029378999999999975,-0.029378999999999975,
2024-05-13 08:13:50,0.0,-0.028815999999999953,-0.028815999999999953,0.0
2024-05-13 08:14:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0
2024-05-13 08:14:50,0.0,-0.029377999999999967,-0.029377999999999967,0.0
2024-05-13 08:15:20,0.0,-0.027692999999999975,-0.027692999999999975,
2024-05-13 08:15:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:16:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:16:50,0.0,-0.027691999999999953,-0.027691999999999953,0.0
2024-05-13 08:17:20,0.0,-0.028815999999999967,-0.028815999999999967,0.0
2024-05-13 08:17:50,0.0,-0.02712999999999996,-0.02712999999999996,
2024-05-13 08:18:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:18:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0
2024-05-13 08:19:20,0.0,-0.028255999999999955,-0.028255999999999955,0.0
2024-05-13 08:19:50,0.0,-0.027691999999999953,-0.027691999999999953,
2024-05-13 08:20:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0
2024-05-13 08:20:50,0.0,-0.028815999999999974,-0.028815999999999974,0.0
2024-05-13 08:21:20,0.0,-0.028253999999999967,-0.028253999999999967,0.0
2024-05-13 08:21:50,0.0,-0.02994099999999998,-0.02994099999999998,0.0
2024-05-13 08:22:20,0.0,-0.028253999999999967,-0.028253999999999967,0.0
2024-05-13 08:22:51,0.0,-0.027691999999999953,-0.027691999999999953,0.0
2024-05-13 08:23:20,0.0,-0.03050199999999996,-0.03050199999999996,0.0
2024-05-13 08:23:51,0.0,-0.027691999999999953,-0.027691999999999953,
2024-05-13 08:24:20,0.0,-0.027129999999999953,-0.027129999999999953,0.0
2024-05-13 08:24:50,0.0,-0.026567999999999953,-0.026567999999999953,0.0
2024-05-13 08:25:20,0.0,-0.02769199999999996,-0.02769199999999996,0.0
