timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-15 09:34:48,0.0,-67.551331,-67.551331,0.0
2024-06-15 09:35:18,0.0,-67.627831,-67.627831,
2024-06-15 09:35:48,0.0,-67.295831,-67.295831,0.0
2024-06-15 09:36:18,0.0,-66.34393099999998,-66.34393099999998,
2024-06-15 09:36:48,0.0,-67.407231,-67.407231,0.0
2024-06-15 09:37:18,0.0,-67.203631,-67.203631,
2024-06-15 09:37:48,0.0,-67.896231,-67.896231,0.0
2024-06-15 09:38:18,0.0,-66.721353,-66.721353,
2024-06-15 09:38:48,0.0,-66.607931,-66.607931,0.0
2024-06-15 09:39:18,0.0,-66.496031,-66.496031,
2024-06-15 09:39:48,0.0,-67.056131,-67.056131,0.0
2024-06-15 09:40:18,0.0,-66.88813099999999,-66.88813099999999,
2024-06-15 09:40:48,0.0,-66.66393099999999,-66.66393099999999,0.0
2024-06-15 09:41:18,0.0,-67.280131,-67.280131,
2024-06-15 09:41:48,0.0,-67.615731,-67.615731,0.0
2024-06-15 09:42:18,0.0,-67.504031,-67.504031,
2024-06-15 09:42:48,0.0,-67.91653099999999,-67.91653099999999,0.0
2024-06-15 09:43:18,0.0,-66.608092,-66.608092,
2024-06-15 09:43:48,0.0,-67.784231,-67.784231,0.0
2024-06-15 09:44:18,0.0,-67.356243,-67.356243,
2024-06-15 09:44:48,0.0,-68.420643,-68.420643,0.0
2024-06-15 09:45:18,0.0,-67.767543,-67.767543,
2024-06-15 09:45:48,0.0,-68.776943,-68.776943,0.0
2024-06-15 09:46:18,0.0,-68.160542,-68.160542,
2024-06-15 09:46:48,0.0,-67.168341,-67.168341,0.0
2024-06-15 09:47:18,0.0,-67.59994099999999,-67.59994099999999,
2024-06-15 09:47:48,0.0,-67.804041,-67.804041,0.0
2024-06-15 09:48:18,0.0,-67.67204100000001,-67.67204100000001,
2024-06-15 09:48:48,0.0,-67.300141,-67.300141,0.0
2024-06-15 09:49:18,0.0,-67.35664100000001,-67.35664100000001,
2024-06-15 09:49:48,0.0,-67.601327,-67.601327,0.0
2024-06-15 09:50:18,0.0,-68.160841,-68.160841,
2024-06-15 09:50:48,0.0,-67.020703,-67.020703,0.0
2024-06-15 09:51:18,0.0,-67.636841,-67.636841,
2024-06-15 09:51:48,0.0,-67.655141,-67.655141,0.0
2024-06-15 09:52:18,0.0,-67.991841,-67.991841,
2024-06-15 09:52:48,0.0,-67.71264,-67.71264,0.0
2024-06-15 09:53:18,0.0,-67.80460199999999,-67.80460199999999,
2024-06-15 09:53:48,0.0,-67.76834,-67.76834,0.0
2024-06-15 09:54:18,0.0,-67.189326,-67.189326,
2024-06-15 09:54:48,0.0,-68.217964,-68.217964,0.0
2024-06-15 09:55:18,0.0,-67.02152600000001,-67.02152600000001,
2024-06-15 09:55:48,0.0,-68.029364,-68.029364,0.0
2024-06-15 09:56:18,0.0,-67.245264,-67.245264,
2024-06-15 09:56:48,0.0,-66.90926400000001,-66.90926400000001,0.0
2024-06-15 09:57:18,0.0,-67.189626,-67.189626,
2024-06-15 09:57:48,0.0,-67.714426,-67.714426,0.0
2024-06-15 09:58:18,0.0,-68.645764,-68.645764,
2024-06-15 09:58:48,0.0,-67.97234,-67.97234,0.0
2024-06-15 09:59:18,0.0,-68.757464,-68.757464,
2024-06-15 09:59:48,0.0,-67.806026,-67.806026,0.0
2024-06-15 10:00:18,0.0,-67.413326,-67.413326,
2024-06-15 10:00:48,0.0,-66.96414,-66.96414,0.0
2024-06-15 10:01:18,0.0,-67.52314,-67.52314,
