timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 12:43:40,0.0,-108.62978500000001,-108.62978500000001,
2024-04-16 12:44:10,0.0,-109.14134600000001,-109.14134600000001,0.0
2024-04-16 12:44:40,0.0,-109.71038499999999,-109.71038499999999,
2024-04-16 12:45:10,0.0,-108.57254599999999,-108.57254599999999,0.0
2024-04-16 12:45:40,0.0,-109.19778499999998,-109.19778499999998,
2024-04-16 12:46:10,0.0,-110.05231,-110.05231,0.0
2024-04-16 12:46:40,0.0,-108.45971,-108.45971,
2024-04-16 12:47:10,0.0,-110.62047100000001,-110.62047100000001,0.0
2024-04-16 12:47:40,0.0,-110.280707,-110.280707,
2024-04-16 12:48:10,0.0,-110.79299299999998,-110.79299299999998,0.0
2024-04-16 12:48:40,0.0,-110.33822900000001,-110.33822900000001,
2024-04-16 12:49:10,0.0,-110.22322900000002,-110.22322900000002,0.0
2024-04-16 12:49:40,0.0,-110.336429,-110.336429,
2024-04-16 12:50:10,0.0,-109.313829,-109.313829,0.0
2024-04-16 12:50:40,0.0,-109.34446799999999,-109.34446799999999,
2024-04-16 12:51:10,0.0,-109.77692900000001,-109.77692900000001,0.0
2024-04-16 12:51:40,0.0,-109.37992100000001,-109.37992100000001,
2024-04-16 12:52:10,0.0,-109.893385,-109.893385,0.0
2024-04-16 12:52:40,0.0,-108.926985,-108.926985,
2024-04-16 12:53:10,0.0,-109.98652100000001,-109.98652100000001,0.0
2024-04-16 12:53:40,0.0,-110.020385,-110.020385,
2024-04-16 12:54:10,0.0,-70.75048500000001,-70.75048500000001,0.0
2024-04-16 12:54:40,0.0,-22.050495,-22.050495,
2024-04-16 12:55:10,0.0,27.090041,27.090041,0.0
2024-04-16 12:55:40,0.0,27.104694999999996,27.104694999999996,
2024-04-16 12:56:10,0.0,27.416711000000003,27.416711000000003,0.0
2024-04-16 12:56:40,0.0,37.79999,37.79999,
