timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-12 08:00:03,0.0,-0.09210599999999998,-0.09210599999999998,
2024-04-12 08:00:33,0.0,-0.09210599999999998,-0.09210599999999998,0.0
2024-04-12 08:01:03,0.0,-0.09210599999999998,-0.09210599999999998,
2024-04-12 08:01:33,0.0,-0.09210599999999998,-0.09210599999999998,0.0
2024-04-12 08:02:03,0.0,-0.09210599999999998,-0.09210599999999998,
2024-04-12 08:02:33,0.0,-0.09333899999999998,-0.09333899999999998,0.0
2024-04-12 08:03:03,0.0,-0.09333899999999998,-0.09333899999999998,
2024-04-12 08:03:33,0.0,-0.09333899999999998,-0.09333899999999998,0.0
2024-04-12 08:04:03,0.0,-0.09333899999999998,-0.09333899999999998,
2024-04-12 08:04:33,0.0,-0.09333899999999998,-0.09333899999999998,0.0
2024-04-12 08:05:03,0.0,-0.09446299999999996,-0.09446299999999996,
2024-04-12 08:05:33,0.0,-0.09333899999999998,-0.09333899999999998,0.0
2024-04-12 08:06:03,0.0,-0.09165299999999997,-0.09165299999999997,
2024-04-12 08:06:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:07:03,0.0,-0.09165299999999997,-0.09165299999999997,
2024-04-12 08:07:33,0.0,-0.09221499999999996,-0.09221499999999996,0.0
2024-04-12 08:08:03,0.0,-0.09165299999999997,-0.09165299999999997,
2024-04-12 08:08:33,0.0,-0.09165299999999997,-0.09165299999999997,0.0
2024-04-12 08:09:03,0.0,-0.09108999999999996,-0.09108999999999996,
2024-04-12 08:09:33,0.0,-0.09108999999999996,-0.09108999999999996,0.0
2024-04-12 08:10:03,0.0,-0.09098099999999998,-0.09098099999999998,
2024-04-12 08:10:33,0.0,-0.09098099999999998,-0.09098099999999998,0.0
2024-04-12 08:11:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:11:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:12:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:12:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:13:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:13:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:14:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:14:33,0.0,-0.09098099999999998,-0.09098099999999998,0.0
2024-04-12 08:15:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:15:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:16:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:16:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:17:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:17:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:18:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:18:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:19:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:19:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:20:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:20:33,0.0,-0.09154399999999999,-0.09154399999999999,0.0
2024-04-12 08:21:03,0.0,-0.09154399999999999,-0.09154399999999999,
2024-04-12 08:21:33,0.0,-0.09210599999999998,-0.09210599999999998,0.0
