timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-25 15:38:56,47.0,91.40911000000001,138.40911,0.4
2024-04-25 15:39:26,47.0,172.8832,219.8832,
2024-04-25 15:39:56,48.0,79.322446,127.322446,4.4
2024-04-25 15:40:26,47.0,104.94009999999999,151.94009999999997,
2024-04-25 15:40:56,47.0,60.881416,107.881416,1.8
2024-04-25 15:41:26,47.0,112.92707,159.92707000000001,
2024-04-25 15:41:56,47.0,110.47185000000002,157.47185000000002,2.1
2024-04-25 15:42:26,47.0,191.664642,238.664642,
2024-04-25 15:42:56,48.0,264.311494,312.311494,6.5
2024-04-25 15:43:26,48.0,248.100134,296.100134,
2024-04-25 15:43:56,48.0,249.183175,297.183175,7.6
2024-04-25 15:44:26,48.0,242.173998,290.173998,
2024-04-25 15:44:56,48.0,252.05488199999996,300.05488199999996,7.7
2024-04-25 15:45:26,48.0,244.751271,292.751271,
2024-04-25 15:45:56,48.0,250.35682100000002,298.356821,7.7
2024-04-25 15:46:26,48.0,247.45572099999998,295.455721,
2024-04-25 15:46:56,48.0,240.75643000000002,288.75643,7.8
2024-04-25 15:47:26,48.0,240.375948,288.375948,
2024-04-25 15:47:56,48.0,245.16004100000004,293.16004100000004,7.8
2024-04-25 15:48:26,48.0,198.75432,246.75432,
2024-04-25 15:48:56,48.0,191.28898,239.28898,7.7
2024-04-25 15:49:26,48.0,188.54268,236.54268,
2024-04-25 15:49:56,48.0,186.24578,234.24578,7.9
2024-04-25 15:50:26,48.0,192.38976,240.38976,
2024-04-25 15:50:56,48.0,190.35533999999998,238.35533999999998,8.0
2024-04-25 15:51:26,48.0,179.19025000000002,227.19025000000002,
2024-04-25 15:51:56,48.0,180.11296,228.11296,8.0
2024-04-25 15:52:27,48.0,182.10057,230.10057,
2024-04-25 15:52:56,48.0,171.45759999999999,219.45759999999999,7.2
2024-04-25 15:53:26,48.0,180.80543999999998,228.80543999999998,6.7
2024-04-25 15:53:57,48.0,182.68055999999999,230.68055999999999,6.6
2024-04-25 15:54:26,48.0,161.653495,209.653495,
2024-04-25 15:54:56,48.0,170.784316,218.784316,6.2
2024-04-25 15:55:26,48.0,173.38997,221.38997,
2024-04-25 15:55:56,48.0,186.64862200000002,234.64862200000002,6.4
2024-04-25 15:56:26,48.0,168.891256,216.891256,
2024-04-25 15:56:56,48.0,172.2303,220.2303,5.7
2024-04-25 15:57:26,48.0,176.56567,224.56567,
2024-04-25 15:57:56,48.0,176.38041,224.38041,5.5
2024-04-25 15:58:26,48.0,182.235902,230.235902,
2024-04-25 15:58:56,48.0,177.34819,225.34819,5.6
2024-04-25 15:59:26,68.0,158.03104,226.03104,
2024-04-25 15:59:56,68.0,150.61329,218.61329,5.6
2024-04-25 16:00:26,75.0,144.62597,219.62597,
2024-04-25 16:00:56,86.0,141.8583,227.8583,5.0
2024-04-25 16:01:26,87.0,140.4407,227.4407,
2024-04-25 16:01:56,88.0,148.62185,236.62185,5.0
2024-04-25 16:02:26,98.0,131.0352,229.0352,5.0
2024-04-25 16:02:56,108.0,130.01049999999998,238.01049999999998,5.0
2024-04-25 16:03:26,109.0,130.5065,239.5065,
2024-04-25 16:03:56,111.0,121.9164,232.9164,5.1
2024-04-25 16:04:26,112.0,124.8114,236.8114,5.1
2024-04-25 16:04:56,112.0,119.142,231.142,5.2
2024-04-25 16:05:26,114.0,124.0206,238.0206,
2024-04-25 16:05:56,113.0,128.3684,241.3684,5.0
2024-04-25 16:06:26,113.0,125.6326,238.6326,5.0
2024-04-25 16:06:56,114.0,122.5819,236.58190000000002,
2024-04-25 16:07:27,114.0,120.3278,234.3278,
2024-04-25 16:07:57,114.0,132.699,246.699,5.2
2024-04-25 16:08:27,115.0,121.4505,236.4505,
2024-04-25 16:08:56,115.0,132.6895,247.6895,5.3
2024-04-25 16:09:27,114.0,-40.073479999999996,73.92652000000001,
2024-04-25 16:09:56,115.0,-37.05316399999999,77.94683600000002,1.9
2024-04-25 16:10:26,114.0,-26.41403,87.58597,1.9
2024-04-25 16:10:56,114.0,9.25379999999999,123.25379999999998,2.1
2024-04-25 16:11:27,114.0,86.607,200.607,
2024-04-25 16:11:56,115.0,82.0284,197.0284,6.9
2024-04-25 16:12:27,115.0,80.833,195.833,
2024-04-25 16:12:57,115.0,78.0421,193.0421,8.1
2024-04-25 16:13:27,115.0,69.7221,184.7221,
2024-04-25 16:13:57,115.0,77.0041,192.0041,8.1
2024-04-25 16:14:27,115.0,69.36609999999999,184.3661,
2024-04-25 16:14:57,115.0,73.1374,188.1374,8.3
2024-04-25 16:15:27,115.0,71.1726,186.1726,
2024-04-25 16:15:57,115.0,75.2645,190.2645,8.3
2024-04-25 16:16:27,115.0,68.8352,183.8352,
2024-04-25 16:16:57,115.0,72.5814,187.5814,8.4
2024-04-25 16:17:27,115.0,70.46740000000001,185.4674,
2024-04-25 16:17:57,115.0,69.8673,184.8673,8.3
