timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-15 12:50:18,0.0,-53.496812,-53.496812,
2024-06-15 12:50:48,0.0,-53.270612,-53.270612,0.0
2024-06-15 12:51:19,0.0,-54.061412000000004,-54.061412000000004,
2024-06-15 12:51:49,0.0,-52.874312,-52.874312,0.0
2024-06-15 12:52:19,0.0,-53.101473999999996,-53.101473999999996,
2024-06-15 12:52:49,0.0,-53.665812,-53.665812,0.0
2024-06-15 12:53:19,0.0,-54.134312,-54.134312,
2024-06-15 12:53:49,0.0,-53.609712,-53.609712,0.0
2024-06-15 12:54:19,0.0,-52.480112000000005,-52.480112000000005,
2024-06-15 12:54:49,0.0,-53.609412,-53.609412,0.0
2024-06-15 12:55:19,0.0,-53.851212,-53.851212,
2024-06-15 12:55:49,0.0,-53.270812,-53.270812,0.0
2024-06-15 12:56:19,0.0,-53.512912,-53.512912,
2024-06-15 12:56:49,0.0,-53.456012,-53.456012,0.0
2024-06-15 12:57:19,0.0,-52.366612,-52.366612,
2024-06-15 12:57:49,0.0,-53.230112000000005,-53.230112000000005,0.0
2024-06-15 12:58:19,0.0,-53.795174,-53.795174,
2024-06-15 12:58:49,0.0,-53.907512,-53.907512,0.0
2024-06-15 12:59:19,0.0,-54.021012,-54.021012,
2024-06-15 12:59:49,0.0,-54.376211999999995,-54.376211999999995,0.0
2024-06-15 13:00:19,0.0,-53.810812,-53.810812,
2024-06-15 13:00:49,0.0,-53.302212000000004,-53.302212000000004,0.0
2024-06-15 13:01:19,0.0,-54.319412,-54.319412,
2024-06-15 13:01:49,0.0,-54.715112000000005,-54.715112000000005,0.0
2024-06-15 13:02:19,0.0,-54.827712,-54.827712,
2024-06-15 13:02:49,0.0,-54.771412,-54.771412,0.0
2024-06-15 13:03:19,0.0,-53.358012,-53.358012,
2024-06-15 13:03:49,0.0,-53.528974,-53.528974,0.0
2024-06-15 13:04:19,0.0,-53.41531199999999,-53.41531199999999,
2024-06-15 13:04:49,0.0,-54.432412,-54.432412,0.0
2024-06-15 13:05:19,0.0,-54.150012,-54.150012,
2024-06-15 13:05:49,0.0,-51.77641200000001,-51.77641200000001,0.0
2024-06-15 13:06:19,0.0,-52.948012,-52.948012,
2024-06-15 13:06:49,0.0,-53.075412,-53.075412,0.0
2024-06-15 13:07:19,0.0,-53.528112,-53.528112,
2024-06-15 13:07:49,0.0,-52.341712,-52.341712,0.0
2024-06-15 13:08:19,0.0,-52.906611999999996,-52.906611999999996,
2024-06-15 13:08:49,0.0,-52.680312,-52.680312,0.0
2024-06-15 13:09:19,0.0,-52.85001200000001,-52.85001200000001,
2024-06-15 13:09:49,0.0,-53.754312,-53.754312,0.0
2024-06-15 13:10:19,0.0,-53.019611999999995,-53.019611999999995,
2024-06-15 13:10:49,0.0,-52.737112,-52.737112,0.0
2024-06-15 13:11:19,0.0,-53.923812,-53.923812,
2024-06-15 13:11:49,0.0,-54.827712000000005,-54.827712000000005,0.0
2024-06-15 13:12:19,0.0,-53.020012,-53.020012,
2024-06-15 13:12:49,0.0,-53.246012,-53.246012,0.0
2024-06-15 13:13:19,0.0,-52.849512,-52.849512,
2024-06-15 13:13:49,0.0,-53.471912,-53.471912,0.0
2024-06-15 13:14:19,0.0,-54.149512,-54.149512,
2024-06-15 13:14:49,0.0,-53.471712000000004,-53.471712000000004,0.0
2024-06-15 13:15:19,0.0,-54.376112000000006,-54.376112000000006,
