timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-13 09:06:08,401.0,87.48400000000001,488.48400000000004,8.752380952380953,linear,69.38333333333334,50.7,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:06:38,399.0,88.8085,487.8085,8.9,exact,69.33333333333333,61.5,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:07:08,401.0,105.82199999999999,506.822,8.955,linear,69.28333333333333,59.6,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:07:38,401.0,108.4858,509.4858,9.004761904761905,linear,69.24166666666667,60.4,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:08:08,402.0,102.56400000000001,504.564,9.149999999999999,linear,69.20833333333334,65.69999999999999,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:08:38,401.0,101.19721,502.19721,9.39047619047619,linear,69.14999999999999,66.3,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:09:08,401.0,85.67036,486.67036,9.27,linear,69.11666666666666,67.0,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:09:38,402.0,117.5638,519.5638,9.0,exact,69.07499999999999,69.6,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:10:08,401.0,90.12183000000002,491.12183000000005,8.5,linear,69.02499999999999,68.4,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:10:38,401.0,91.83400000000002,492.834,8.495,linear,68.96666666666667,59.7,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:11:08,399.0,84.00352,483.00352,8.4,linear,68.95833333333333,60.1,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:11:38,401.0,87.28365000000001,488.28365,8.3,exact,68.90833333333335,51.9,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:12:08,400.0,83.26529,483.26529,8.4,linear,68.85833333333333,52.9,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:12:38,402.0,85.8185,487.8185,8.3,linear,68.83333333333333,54.099999999999994,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:13:08,399.0,87.3684,486.3684,8.195238095238095,linear,68.78333333333335,49.5,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:13:38,401.0,94.17889999999998,495.1789,8.3,exact,68.775,60.5,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:14:08,401.0,93.05287999999999,494.05287999999996,8.352631578947369,linear,68.71666666666665,61.0,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:14:38,401.0,101.8367,502.8367,8.6,linear,68.675,59.099999999999994,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:15:08,399.0,89.49736,488.49736,8.652380952380952,linear,68.62499999999999,67.6,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:15:38,401.0,87.28244,488.28244,8.67142857142857,linear,68.59166666666665,69.6,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:16:08,400.0,87.91551,487.91551,8.345,linear,68.55000000000001,65.5,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:16:38,400.0,95.56184,495.56184,8.295238095238096,linear,68.50833333333334,66.6,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:17:08,399.0,88.9568,487.9568,8.2,linear,68.45,69.4,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:17:38,399.0,84.48452999999998,483.48452999999995,8.2,linear,68.425,58.400000000000006,6月13日08_00_6月13日14_00,operating_segment_0164
2024-06-13 09:18:08,400.0,78.84714,478.84713999999997,8.2,linear,68.39166666666667,50.1,6月13日08_00_6月13日14_00,operating_segment_0164
