timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-12 15:18:33,0.0,-107.684516,-107.684516,0.0
2024-04-12 15:19:03,0.0,-108.03059400000002,-108.03059400000002,
2024-04-12 15:19:33,0.0,-109.016353,-109.016353,0.0
2024-04-12 15:20:03,0.0,-108.01446800000001,-108.01446800000001,
2024-04-12 15:20:33,0.0,-108.746756,-108.746756,0.0
2024-04-12 15:21:03,0.0,-107.712151,-107.712151,
2024-04-12 15:21:33,0.0,-107.389315,-107.389315,0.0
2024-04-12 15:22:03,0.0,-108.033568,-108.033568,
2024-04-12 15:22:33,0.0,-109.268356,-109.268356,0.0
2024-04-12 15:23:03,0.0,-108.62982699999999,-108.62982699999999,
2024-04-12 15:23:33,0.0,-110.12232699999998,-110.12232699999998,0.0
2024-04-12 15:24:03,0.0,-108.381474,-108.381474,
2024-04-12 15:24:33,0.0,-108.43737399999999,-108.43737399999999,0.0
2024-04-12 15:25:03,0.0,-109.76227399999998,-109.76227399999998,
2024-04-12 15:25:33,0.0,-108.169086,-108.169086,0.0
2024-04-12 15:26:03,0.0,-108.84492099999999,-108.84492099999999,
2024-04-12 15:26:33,0.0,-109.580333,-109.580333,0.0
2024-04-12 15:27:04,0.0,-108.90473399999999,-108.90473399999999,
2024-04-12 15:27:33,0.0,-108.84919299999999,-108.84919299999999,0.0
2024-04-12 15:28:03,0.0,-107.838393,-107.838393,
2024-04-12 15:28:33,0.0,-108.50933999999998,-108.50933999999998,0.0
2024-04-12 15:29:03,0.0,-108.26283999999998,-108.26283999999998,
2024-04-12 15:29:33,0.0,-108.74579899999999,-108.74579899999999,0.0
2024-04-12 15:30:05,0.0,-108.52119899999998,-108.52119899999998,
2024-04-12 15:30:33,0.0,-108.57804599999999,-108.57804599999999,0.0
2024-04-12 15:31:03,0.0,-108.29615199999999,-108.29615199999999,
2024-04-12 15:31:33,0.0,-108.610852,-108.610852,0.0
2024-04-12 15:32:03,0.0,-108.70070399999999,-108.70070399999999,
2024-04-12 15:32:33,0.0,-108.67700999999998,-108.67700999999998,0.0
2024-04-12 15:33:03,0.0,-108.70836299999998,-108.70836299999998,
2024-04-12 15:33:33,0.0,-108.08766299999999,-108.08766299999999,0.0
2024-04-12 15:34:03,0.0,-107.41135699999998,-107.41135699999998,
2024-04-12 15:34:33,0.0,-107.91895699999998,-107.91895699999998,0.0
2024-04-12 15:35:03,0.0,-107.74971599999998,-107.74971599999998,
2024-04-12 15:35:33,0.0,-108.37101599999997,-108.37101599999997,0.0
2024-04-12 15:36:03,0.0,-107.92126899999997,-107.92126899999997,
2024-04-12 15:36:33,0.0,-108.48426299999998,-108.48426299999998,0.0
2024-04-12 15:37:03,0.0,-107.64172799999999,-107.64172799999999,
2024-04-12 15:37:33,0.0,-107.92067499999999,-107.92067499999999,0.0
2024-04-12 15:38:03,0.0,-108.42847499999998,-108.42847499999998,
2024-04-12 15:38:33,0.0,-107.78332199999998,-107.78332199999998,0.0
2024-04-12 15:39:03,0.0,-107.53317499999999,-107.53317499999999,
2024-04-12 15:39:33,0.0,-108.33257499999999,-108.33257499999999,0.0
2024-04-12 15:40:03,0.0,-108.78501,-108.78501,
2024-04-12 15:40:33,0.0,-108.81710999999999,-108.81710999999999,0.0
2024-04-12 15:41:03,0.0,-106.95461,-106.95461,
2024-04-12 15:41:33,0.0,-106.95796299999999,-106.95796299999999,0.0
2024-04-12 15:42:03,0.0,-105.85776299999999,-105.85776299999999,
2024-04-12 15:42:33,0.0,-106.421263,-106.421263,0.0
2024-04-12 15:43:03,0.0,-107.21322299999999,-107.21322299999999,
2024-04-12 15:43:33,0.0,-107.44036899999998,-107.44036899999998,0.0
2024-04-12 15:44:03,0.0,-107.723328,-107.723328,
2024-04-12 15:44:33,0.0,-107.214928,-107.214928,0.0
2024-04-12 15:45:03,0.0,-108.62622799999998,-108.62622799999998,
2024-04-12 15:45:33,0.0,-107.92582799999998,-107.92582799999998,0.0
2024-04-12 15:46:03,0.0,-107.30443399999999,-107.30443399999999,
2024-04-12 15:46:33,0.0,-108.69314099999998,-108.69314099999998,0.0
2024-04-12 15:47:03,0.0,-108.467643,-108.467643,
2024-04-12 15:47:33,0.0,-107.96109000000001,-107.96109000000001,0.0
2024-04-12 15:48:03,0.0,-108.29939599999999,-108.29939599999999,
2024-04-12 15:48:33,0.0,-108.63693599999999,-108.63693599999999,0.0
2024-04-12 15:49:03,0.0,-108.47699499999999,-108.47699499999999,
2024-04-12 15:49:33,0.0,-107.322043,-107.322043,0.0
2024-04-12 15:50:03,0.0,-107.49290199999999,-107.49290199999999,
2024-04-12 15:50:33,0.0,-107.46534799999999,-107.46534799999999,0.0
2024-04-12 15:51:03,0.0,-108.086955,-108.086955,
2024-04-12 15:51:33,0.0,-107.89320799999999,-107.89320799999999,0.0
