timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-18 12:18:43,0.0,135.7862,135.7862,0.5571428571428572,linear,93.83333333333331,55.900000000000006,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:19:13,0.0,120.5788,120.5788,1.585714285714286,linear,93.78333333333332,57.5,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:19:43,0.0,76.12834,76.12834,1.3,linear,93.73333333333332,57.1,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:20:13,0.0,131.3278,131.3278,1.3,linear,93.70833333333331,62.2,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:20:43,0.0,74.533548,74.533548,1.3,linear,93.64166666666668,62.6,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:21:13,0.0,115.824,115.824,1.3,linear,93.61666666666667,62.5,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:21:43,0.0,61.29252,61.29252,1.3,linear,93.56666666666663,61.6,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:22:13,0.0,74.06710999999999,74.06710999999999,1.261904761904762,linear,93.54166666666664,60.8,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:22:43,0.0,61.71829999999999,61.71829999999999,0.845,linear,93.53333333333332,56.400000000000006,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:23:13,0.0,52.55511,52.55511,0.8,linear,93.475,54.8,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:23:43,0.0,57.59813,57.59813,0.8,linear,93.44166666666666,53.900000000000006,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:24:13,0.0,147.6418,147.6418,0.8,linear,93.43333333333334,65.1,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:24:43,0.0,66.20387,66.20387,0.8,linear,93.38333333333333,61.8,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:25:13,0.0,65.27365999999999,65.27365999999999,0.8,exact,93.35,66.5,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:25:43,0.0,64.20671,64.20671,0.1,linear,93.30833333333334,66.3,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:26:13,0.0,68.58309999999999,68.58309999999999,0.1,linear,93.29166666666669,64.7,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:26:43,0.0,66.07949,66.07949,0.1,linear,93.26666666666668,61.8,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:27:13,0.0,55.91168999999999,55.91168999999999,0.1,exact,93.21666666666668,56.9,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:27:43,0.0,55.68582000000001,55.68582000000001,0.1,linear,93.2,56.3,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:28:13,0.0,58.57968000000001,58.57968000000001,0.1,linear,93.175,61.4,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:28:43,0.0,66.6109,66.6109,0.0476190476190476,linear,93.15,66.5,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:29:13,0.0,66.10514,66.10514,0.0,exact,93.13333333333333,67.3,4月18日12_00_4月18日18_00,operating_segment_0028
2024-04-18 12:29:43,0.0,68.76978000000001,68.76978000000001,0.0,linear,93.08333333333336,68.9,4月18日12_00_4月18日18_00,operating_segment_0028
