timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-15 08:00:08,0.0,-0.06345399999999998,-0.06345399999999998,0.0
2024-04-15 08:00:38,0.0,-0.06289199999999998,-0.06289199999999998,0.0
2024-04-15 08:01:08,0.0,-0.06401599999999998,-0.06401599999999998,0.0
2024-04-15 08:01:38,0.0,-0.06289199999999998,-0.06289199999999998,0.0
2024-04-15 08:02:08,0.0,-0.06345399999999997,-0.06345399999999997,0.0
2024-04-15 08:02:38,0.0,-0.06457799999999997,-0.06457799999999997,0.0
2024-04-15 08:03:08,0.0,-0.06401599999999998,-0.06401599999999998,0.0
2024-04-15 08:03:38,0.0,-0.06457799999999997,-0.06457799999999997,0.0
2024-04-15 08:04:08,0.0,-0.06345399999999998,-0.06345399999999998,0.0
2024-04-15 08:04:38,0.0,-0.062329999999999976,-0.062329999999999976,0.0
2024-04-15 08:05:08,0.0,-0.06401599999999998,-0.06401599999999998,0.0
2024-04-15 08:05:38,0.0,-0.06401599999999998,-0.06401599999999998,
2024-04-15 08:06:08,0.0,-0.06288699999999997,-0.06288699999999997,0.0
2024-04-15 08:06:38,0.0,-0.06336299999999997,-0.06336299999999997,0.0
2024-04-15 08:07:08,0.0,-0.06111299999999997,-0.06111299999999997,0.0
2024-04-15 08:07:38,0.0,-0.062238999999999975,-0.062238999999999975,
2024-04-15 08:08:08,0.0,-0.06280099999999997,-0.06280099999999997,0.0
2024-04-15 08:08:38,0.0,-0.06167699999999996,-0.06167699999999996,0.0
2024-04-15 08:09:08,0.0,-0.06167699999999996,-0.06167699999999996,0.0
2024-04-15 08:09:38,0.0,-0.06111499999999996,-0.06111499999999996,
2024-04-15 08:10:08,0.0,-0.061113999999999974,-0.061113999999999974,
2024-04-15 08:10:38,0.0,-0.06448699999999996,-0.06448699999999996,0.0
2024-04-15 08:11:08,0.0,0.8034700000000008,0.8034700000000008,0.0
