timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-29 08:00:07,0.0,-0.012411999999999972,-0.012411999999999972,
2024-04-29 08:00:37,0.0,-0.012973999999999979,-0.012973999999999979,0.0
2024-04-29 08:01:07,0.0,-0.012411999999999979,-0.012411999999999979,
2024-04-29 08:01:37,0.0,-0.013535999999999979,-0.013535999999999979,0.0
2024-04-29 08:02:07,0.0,-0.014097999999999979,-0.014097999999999979,
2024-04-29 08:02:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0
2024-04-29 08:03:07,0.0,-0.012410999999999978,-0.012410999999999978,
2024-04-29 08:03:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0
2024-04-29 08:04:07,0.0,-0.014098999999999987,-0.014098999999999987,
2024-04-29 08:04:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0
2024-04-29 08:05:07,0.0,-0.015221999999999979,-0.015221999999999979,
2024-04-29 08:05:37,0.0,-0.015223999999999974,-0.015223999999999974,0.0
2024-04-29 08:06:07,0.0,-0.014659999999999972,-0.014659999999999972,0.0
2024-04-29 08:06:37,0.0,-0.01578299999999997,-0.01578299999999997,0.0
2024-04-29 08:07:07,0.0,-0.01578399999999997,-0.01578399999999997,
2024-04-29 08:07:37,0.0,-0.014096999999999978,-0.014096999999999978,0.0
2024-04-29 08:08:07,0.0,-0.014658999999999985,-0.014658999999999985,
2024-04-29 08:08:37,0.0,-0.01409699999999997,-0.01409699999999997,0.0
2024-04-29 08:09:07,0.0,-0.01409699999999997,-0.01409699999999997,
2024-04-29 08:09:37,0.0,-0.014097999999999979,-0.014097999999999979,0.0
2024-04-29 08:10:07,0.0,-0.014097999999999979,-0.014097999999999979,
2024-04-29 08:10:37,0.0,-0.013535999999999979,-0.013535999999999979,0.0
2024-04-29 08:11:07,0.0,-0.012411999999999979,-0.012411999999999979,
2024-04-29 08:11:37,0.0,-0.013534999999999978,-0.013534999999999978,0.0
2024-04-29 08:12:07,0.0,-0.014097999999999979,-0.014097999999999979,
2024-04-29 08:12:37,0.0,-0.015221999999999965,-0.015221999999999965,0.0
2024-04-29 08:13:07,0.0,-0.014097999999999979,-0.014097999999999979,
2024-04-29 08:13:37,0.0,-0.012972999999999978,-0.012972999999999978,0.0
2024-04-29 08:14:07,0.0,-0.014096999999999978,-0.014096999999999978,
2024-04-29 08:14:37,0.0,-0.012972999999999985,-0.012972999999999985,0.0
2024-04-29 08:15:07,0.0,-0.01465899999999997,-0.01465899999999997,
2024-04-29 08:15:37,0.0,-0.012973999999999979,-0.012973999999999979,0.0
2024-04-29 08:16:07,0.0,-0.013535999999999979,-0.013535999999999979,
2024-04-29 08:16:37,0.0,-0.012973999999999979,-0.012973999999999979,0.0
2024-04-29 08:17:07,0.0,-0.013535999999999979,-0.013535999999999979,
2024-04-29 08:17:37,0.0,-0.015221999999999972,-0.015221999999999972,0.0
2024-04-29 08:18:07,0.0,1.3229,1.3229,
2024-04-29 08:18:37,0.0,0.24031600000000025,0.24031600000000025,0.0
