timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-24 13:50:54,0.0,32.789766,32.789766,0.0,linear,58.975,32.5,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:51:24,0.0,33.62487000000001,33.62487000000001,0.0,linear,58.958333333333336,35.3,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:51:54,0.0,32.740719999999996,32.740719999999996,0.0,linear,58.96666666666666,34.0,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:52:24,0.0,34.13011,34.13011,0.0,linear,58.94999999999999,34.5,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:52:54,0.0,35.491976,35.491976,0.0,linear,58.94166666666666,36.8,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:53:24,0.0,35.658170000000005,35.658170000000005,0.0,linear,58.91666666666666,34.599999999999994,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:53:54,0.0,33.584337,33.584337,0.0,linear,58.88333333333333,34.5,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:54:24,0.0,32.081151999999996,32.081151999999996,0.0,linear,58.875,32.3,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:54:54,0.0,31.87599,31.87599,0.0,linear,58.85,32.7,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:55:24,0.0,31.566378,31.566378,0.0,linear,58.84166666666667,32.900000000000006,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:55:54,0.0,34.90924,34.90924,0.0,linear,58.833333333333336,35.0,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:56:24,0.0,34.84569,34.84569,0.0,linear,58.824999999999996,34.5,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:56:54,0.0,34.99191999999999,34.99191999999999,0.0,linear,58.79999999999999,35.2,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:57:24,0.0,34.313,34.313,0.0,linear,58.79999999999999,35.0,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:57:54,0.0,33.41078,33.41078,0.0,linear,58.76666666666666,32.0,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:58:24,0.0,31.360135,31.360135,0.0,linear,58.75833333333333,32.3,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:58:54,0.0,32.695598,32.695598,0.0,linear,58.73333333333333,32.8,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:59:24,0.0,33.490860000000005,33.490860000000005,0.0,linear,58.724999999999994,32.400000000000006,4月24日07_00_4月24日17_00,operating_segment_0045
2024-04-24 13:59:54,0.0,32.33236,32.33236,0.0,linear,58.724999999999994,32.5,4月24日07_00_4月24日17_00,operating_segment_0045
