timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-04-15 14:42:38,0.0,82.85831999999999,82.85831999999999,0.0,nearest,84.09166666666665,63.2,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:43:08,0.0,93.13453,93.13453,0.0,linear,84.05833333333332,65.7,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:43:38,0.0,88.28110000000001,88.28110000000001,0.0,linear,84.00833333333334,56.0,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:44:08,0.0,117.3267,117.3267,0.05714285714285714,linear,83.96666666666667,62.900000000000006,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:44:38,0.0,98.92914,98.92914,0.2,linear,83.91666666666667,67.2,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:45:08,0.0,100.91806,100.91806,0.2,linear,83.86666666666667,69.3,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:45:38,0.0,149.62065,149.62065,1.53,linear,83.81666666666668,68.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:46:08,0.0,70.03204000000001,70.03204000000001,2.05,linear,83.775,67.9,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:46:38,0.0,101.66784000000001,101.66784000000001,1.15,linear,83.725,76.19999999999999,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:47:08,0.0,102.42179999999999,102.42179999999999,0.9,linear,83.69999999999999,76.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:47:38,0.0,98.71719999999998,98.71719999999998,0.9,linear,83.64999999999999,83.3,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:48:08,0.0,83.05363000000001,83.05363000000001,0.9,linear,83.58333333333333,84.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:48:38,0.0,95.87210000000002,95.87210000000002,0.9,linear,83.55,82.6,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:49:08,0.0,104.93789999999998,104.93789999999998,0.92,linear,83.5,84.0,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:49:38,0.0,130.3228,130.3228,1.0,linear,83.45,82.0,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:50:08,0.0,80.50864,80.50864,1.0,linear,83.40833333333335,81.80000000000001,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:50:38,0.0,80.4552,80.4552,1.0,linear,83.36666666666667,81.6,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:51:08,0.0,103.25059999999999,103.25059999999999,1.0,linear,83.325,81.4,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:51:38,0.0,81.28102000000001,81.28102000000001,1.0,linear,83.29166666666667,82.30000000000001,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:52:08,0.0,81.52086,81.52086,0.775,linear,83.24166666666666,82.0,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:52:38,0.0,68.26087,68.26087,0.1,linear,83.20833333333333,68.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:53:08,0.0,67.23913,67.23913,0.1,linear,83.19166666666666,67.9,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:53:38,0.0,67.13678,67.13678,0.1,linear,83.15833333333333,67.9,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:54:08,0.0,61.43243999999999,61.43243999999999,0.1,linear,83.13333333333334,53.3,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:54:38,0.0,55.05873,55.05873,0.1,linear,83.09166666666667,56.4,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:55:08,0.0,55.18411000000001,55.18411000000001,0.08095238095238096,linear,83.08333333333333,59.9,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:55:38,0.0,57.99903,57.99903,0.0,linear,83.05,59.5,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:56:08,0.0,58.755759999999995,58.755759999999995,0.0,linear,83.02500000000002,59.5,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:56:38,0.0,65.0669,65.0669,0.0,linear,83.00000000000001,66.19999999999999,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:57:08,0.0,64.76196,64.76196,0.0,linear,82.98333333333333,66.7,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:57:38,0.0,65.4721,65.4721,0.0,linear,82.94166666666668,66.4,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:58:08,0.0,65.32797,65.32797,0.0,linear,82.89999999999999,66.6,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:58:38,0.0,65.13364,65.13364,0.0,linear,82.88333333333334,67.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:59:08,0.0,65.67319,65.67319,0.0,linear,82.85833333333333,66.7,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 14:59:38,0.0,66.07431000000001,66.07431000000001,0.0,linear,82.825,67.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 15:00:08,0.0,58.3008,58.3008,0.0,linear,82.79166666666667,59.9,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 15:00:38,0.0,59.847179999999994,59.847179999999994,0.0,linear,82.76666666666667,60.1,4月15日08_00_4月15日17_00,operating_segment_0024
2024-04-15 15:01:08,0.0,59.081480000000006,59.081480000000006,0.0,linear,82.75833333333333,59.7,4月15日08_00_4月15日17_00,operating_segment_0024
