timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-09 08:00:28,0.0,-0.07940899999999995,-0.07940899999999995,
2024-04-09 08:00:58,0.0,-0.07940799999999996,-0.07940799999999996,0.0
2024-04-09 08:01:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:01:58,0.0,-0.08109499999999997,-0.08109499999999997,0.0
2024-04-09 08:02:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:02:58,0.0,-0.07940899999999998,-0.07940899999999998,0.0
2024-04-09 08:03:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:03:58,0.0,-0.07940899999999998,-0.07940899999999998,0.0
2024-04-09 08:04:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:04:58,0.0,-0.07940899999999998,-0.07940899999999998,0.0
2024-04-09 08:05:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:05:58,0.0,-0.07940899999999998,-0.07940899999999998,0.0
2024-04-09 08:06:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:06:58,0.0,-0.07940899999999998,-0.07940899999999998,0.0
2024-04-09 08:07:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:07:58,0.0,-0.07940899999999998,-0.07940899999999998,0.0
2024-04-09 08:08:28,0.0,-0.07940899999999998,-0.07940899999999998,
2024-04-09 08:08:58,0.0,-0.07884699999999997,-0.07884699999999997,0.0
2024-04-09 08:09:28,0.0,-0.07884699999999997,-0.07884699999999997,
2024-04-09 08:09:58,0.0,-0.07884699999999997,-0.07884699999999997,0.0
2024-04-09 08:10:28,0.0,-0.783055,-0.783055,
2024-04-09 08:10:58,0.0,1.7329340000000018,1.7329340000000018,0.0
