timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-25 08:51:26,0.0,45.91940000000001,45.91940000000001,
2024-04-25 08:51:56,0.0,45.879239999999996,45.879239999999996,0.0
2024-04-25 08:52:26,0.0,46.47530000000001,46.47530000000001,
2024-04-25 08:52:56,0.0,44.88373,44.88373,0.0
2024-04-25 08:53:26,0.0,45.88396,45.88396,
2024-04-25 08:53:56,0.0,45.489760000000004,45.489760000000004,0.0
2024-04-25 08:54:26,0.0,45.32848,45.32848,
2024-04-25 08:54:56,0.0,46.48523,46.48523,0.0
2024-04-25 08:55:26,0.0,45.26736999999999,45.26736999999999,
2024-04-25 08:55:56,0.0,45.457440000000005,45.457440000000005,0.0
2024-04-25 08:56:26,0.0,46.02821,46.02821,
2024-04-25 08:56:56,0.0,46.179929999999985,46.179929999999985,0.0
2024-04-25 08:57:26,0.0,45.89231,45.89231,
2024-04-25 08:57:56,0.0,45.3215,45.3215,0.0
2024-04-25 08:58:26,0.0,45.72622,45.72622,
2024-04-25 08:58:56,0.0,45.453469999999996,45.453469999999996,0.0
2024-04-25 08:59:26,0.0,45.58828000000001,45.58828000000001,
2024-04-25 08:59:56,0.0,47.14708,47.14708,0.0
2024-04-25 09:00:26,0.0,46.74482,46.74482,
2024-04-25 09:00:56,0.0,46.735060000000004,46.735060000000004,0.0
2024-04-25 09:01:26,0.0,47.118320000000004,47.118320000000004,
2024-04-25 09:01:56,0.0,47.56111,47.56111,0.0
2024-04-25 09:02:26,0.0,47.86270999999999,47.86270999999999,
2024-04-25 09:02:56,0.0,46.97946999999999,46.97946999999999,0.0
2024-04-25 09:03:26,0.0,47.043380000000006,47.043380000000006,0.0
2024-04-25 09:03:56,0.0,47.549580000000006,47.549580000000006,0.0
2024-04-25 09:04:26,0.0,47.42788000000001,47.42788000000001,
2024-04-25 09:04:56,0.0,47.066199999999995,47.066199999999995,0.0
2024-04-25 09:05:26,0.0,46.11103,46.11103,
2024-04-25 09:05:56,0.0,45.850570000000005,45.850570000000005,0.0
2024-04-25 09:06:26,0.0,45.61207000000001,45.61207000000001,
2024-04-25 09:06:56,0.0,46.18757000000001,46.18757000000001,0.0
2024-04-25 09:07:26,0.0,45.23183,45.23183,
2024-04-25 09:07:56,0.0,46.30758,46.30758,0.0
2024-04-25 09:08:26,0.0,45.131879999999995,45.131879999999995,
2024-04-25 09:08:56,0.0,45.15244999999999,45.15244999999999,0.0
2024-04-25 09:09:26,0.0,45.02581,45.02581,
2024-04-25 09:09:56,0.0,45.30521,45.30521,0.0
2024-04-25 09:10:26,0.0,45.875440000000005,45.875440000000005,
2024-04-25 09:10:56,0.0,44.845650000000006,44.845650000000006,0.0
2024-04-25 09:11:26,0.0,68.13953000000001,68.13953000000001,
2024-04-25 09:11:56,0.0,136.9034,136.9034,0.0
2024-04-25 09:12:26,0.0,177.82969999999997,177.82969999999997,
2024-04-25 09:12:56,0.0,191.7092,191.7092,0.1
2024-04-25 09:13:26,0.0,162.09499999999997,162.09499999999997,
2024-04-25 09:13:56,0.0,92.97351000000002,92.97351000000002,2.2
2024-04-25 09:14:26,0.0,106.24052999999999,106.24052999999999,
2024-04-25 09:14:56,0.0,106.7157,106.7157,1.8
2024-04-25 09:15:26,0.0,101.64264,101.64264,
2024-04-25 09:15:56,0.0,196.7225,196.7225,2.1
2024-04-25 09:16:26,0.0,214.7213,214.7213,5.1
2024-04-25 09:16:56,0.0,253.1433,253.1433,6.6
2024-04-25 09:17:26,0.0,276.95099999999996,276.95099999999996,
2024-04-25 09:17:56,0.0,355.0699,355.0699,8.3
2024-04-25 09:18:26,0.0,408.8563,408.8563,8.9
2024-04-25 09:18:56,0.0,382.3547,382.3547,9.3
2024-04-25 09:19:26,0.0,375.13419999999996,375.13419999999996,
2024-04-25 09:19:56,0.0,372.5848,372.5848,9.5
2024-04-25 09:20:26,0.0,376.9479,376.9479,
2024-04-25 09:20:56,0.0,381.8490999999999,381.8490999999999,9.5
2024-04-25 09:21:26,0.0,376.84990000000005,376.84990000000005,
2024-04-25 09:21:56,0.0,343.3829,343.3829,9.7
2024-04-25 09:22:26,0.0,189.0104,189.0104,
2024-04-25 09:22:56,0.0,196.71040000000002,196.71040000000002,8.0
2024-04-25 09:23:26,0.0,201.5908,201.5908,
2024-04-25 09:23:56,0.0,194.3236,194.3236,7.1
2024-04-25 09:24:26,0.0,199.83620000000002,199.83620000000002,
2024-04-25 09:24:56,0.0,193.59069999999997,193.59069999999997,6.3
