timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-17 09:24:28,138.0,-100.08794,37.91206,3.861904761904762,linear,82.75,91.0,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:24:58,138.0,-92.78527,45.21472999999999,4.140000000000001,linear,82.775,89.3,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:25:28,138.0,-22.87976,115.12024,4.494736842105263,linear,82.825,75.4,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:25:58,137.0,227.172,364.172,5.0,linear,82.75833333333334,76.80000000000001,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:26:28,137.0,320.3624,457.3624,7.766666666666667,linear,82.63333333333334,76.6,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:26:58,138.0,423.134,561.134,8.2,linear,82.50000000000001,66.0,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:27:28,138.0,409.7912,547.7911999999999,9.16315789473684,linear,82.31666666666668,63.8,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:27:58,137.0,399.6498,536.6498,9.1,linear,82.125,61.0,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:28:28,137.0,345.7082,482.7082,8.8,linear,81.93333333333335,60.3,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:28:58,138.0,124.836,262.836,7.779999999999999,linear,81.875,61.2,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:29:28,138.0,137.5456,275.54560000000004,7.1,linear,81.83333333333333,63.8,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:29:58,138.0,127.0351,265.0351,7.279999999999999,linear,81.75833333333334,65.9,5月17日08_00_5月17日18_00,operating_segment_0072
2024-05-17 09:30:28,137.0,111.82584,248.82584000000003,7.535,linear,81.72500000000001,67.19999999999999,5月17日08_00_5月17日18_00,operating_segment_0072
