timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-09 08:00:07,0.0,-0.0038779999999999717,-0.0038779999999999717,0.0
2024-05-09 08:00:37,0.0,-0.005001999999999965,-0.005001999999999965,
2024-05-09 08:01:07,0.0,-0.005001999999999972,-0.005001999999999972,0.0
2024-05-09 08:01:37,0.0,-0.007249999999999965,-0.007249999999999965,
2024-05-09 08:02:07,0.0,-0.007249999999999965,-0.007249999999999965,0.0
2024-05-09 08:02:37,0.0,-0.004439999999999972,-0.004439999999999972,
2024-05-09 08:03:07,0.0,-0.004442999999999954,-0.004442999999999954,0.0
2024-05-09 08:03:37,0.0,-0.00444199999999996,-0.00444199999999996,
2024-05-09 08:04:07,0.0,-0.003318999999999954,-0.003318999999999954,0.0
2024-05-09 08:04:37,0.0,-0.006688999999999952,-0.006688999999999952,
2024-05-09 08:05:08,0.0,-0.006126999999999959,-0.006126999999999959,0.0
2024-05-09 08:05:37,0.0,-0.006688999999999952,-0.006688999999999952,
2024-05-09 08:06:07,0.0,-0.00387999999999996,-0.00387999999999996,0.0
2024-05-09 08:06:37,0.0,-0.00444199999999996,-0.00444199999999996,
2024-05-09 08:07:07,0.0,-0.00444199999999996,-0.00444199999999996,0.0
2024-05-09 08:07:38,0.0,-0.005004999999999961,-0.005004999999999961,
2024-05-09 08:08:07,0.0,-0.005003999999999953,-0.005003999999999953,0.0
2024-05-09 08:08:37,0.0,-0.005563999999999972,-0.005563999999999972,
2024-05-09 08:09:07,0.0,-0.005563999999999972,-0.005563999999999972,0.0
2024-05-09 08:09:37,0.0,-0.005563999999999972,-0.005563999999999972,
2024-05-09 08:10:07,0.0,-0.006125999999999965,-0.006125999999999965,0.0
2024-05-09 08:10:37,0.0,-0.005563999999999972,-0.005563999999999972,
2024-05-09 08:11:07,0.0,-0.003878999999999959,-0.003878999999999959,0.0
2024-05-09 08:11:37,0.0,-0.00444199999999996,-0.00444199999999996,
2024-05-09 08:12:07,0.0,0.4775280000000001,0.4775280000000001,0.0
2024-05-09 08:12:37,0.0,1.3565740000000006,1.3565740000000006,
2024-05-09 08:13:07,0.0,0.832197999999999,0.832197999999999,0.0
2024-05-09 08:13:38,0.0,13.67174,13.67174,
