timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-17 12:39:29,0.0,-0.110527,-0.110527,
2024-05-17 12:39:58,0.0,-0.109405,-0.109405,0.0
2024-05-17 12:40:28,0.0,-0.109405,-0.109405,
2024-05-17 12:40:58,0.0,-0.111649,-0.111649,0.0
2024-05-17 12:41:28,0.0,-0.11108799999999999,-0.11108799999999999,
2024-05-17 12:41:58,0.0,-0.11108799999999999,-0.11108799999999999,0.0
2024-05-17 12:42:28,0.0,-0.10996600000000001,-0.10996600000000001,
2024-05-17 12:42:58,0.0,-0.111088,-0.111088,0.0
2024-05-17 12:43:28,0.0,-0.11333199999999999,-0.11333199999999999,
2024-05-17 12:43:58,0.0,-0.11221,-0.11221,0.0
2024-05-17 12:44:28,0.0,-0.113332,-0.113332,
2024-05-17 12:44:58,0.0,-0.11220999999999998,-0.11220999999999998,0.0
2024-05-17 12:45:28,0.0,-0.11220999999999999,-0.11220999999999999,
2024-05-17 12:45:58,0.0,-0.113893,-0.113893,0.0
2024-05-17 12:46:28,0.0,-0.113893,-0.113893,
2024-05-17 12:46:58,0.0,-0.11393799999999998,-0.11393799999999998,0.0
2024-05-17 12:47:28,0.0,-0.11445399999999999,-0.11445399999999999,
2024-05-17 12:47:58,0.0,-0.113893,-0.113893,0.0
2024-05-17 12:48:28,0.0,-0.113893,-0.113893,
2024-05-17 12:48:58,0.0,-0.113893,-0.113893,0.0
2024-05-17 12:49:28,0.0,-0.11501499999999998,-0.11501499999999998,
2024-05-17 12:49:58,0.0,-0.113893,-0.113893,0.0
2024-05-17 12:50:28,0.0,-0.113332,-0.113332,
