timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-24 12:21:13,171.0,-152.9693,18.030699999999996,0.0,linear,79.79166666666667,89.1,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:21:43,151.0,-137.23129999999998,13.768700000000024,0.0,linear,79.87500000000001,90.5,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:22:13,111.0,-101.61000000000001,9.389999999999986,0.0,linear,79.90833333333333,89.7,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:22:43,109.0,-102.48270000000001,6.517299999999992,0.0,linear,79.975,90.19999999999999,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:23:13,76.0,-72.09423,3.905770000000004,0.0,linear,79.99999999999999,90.1,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:23:43,76.0,-70.62732,5.372680000000003,0.065,linear,80.02499999999999,90.30000000000001,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:24:13,75.0,-70.66902999999999,4.330970000000008,0.1,linear,80.05833333333332,90.7,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:24:43,76.0,-71.30662000000001,4.693379999999991,0.1,linear,80.08333333333334,90.69999999999999,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:25:13,76.0,-69.54749,6.452510000000004,0.1,linear,80.11666666666667,90.4,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:25:43,75.0,-68.4868,6.513199999999998,0.1,linear,80.16666666666667,93.7,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:26:13,74.0,-67.56443,6.4355699999999985,0.2,linear,80.19166666666666,93.1,5月24日08_00_5月24日19_00,operating_segment_0113
2024-05-24 12:26:43,75.0,-67.79975,7.200249999999997,0.2,linear,80.20833333333333,92.6,5月24日08_00_5月24日19_00,operating_segment_0113
