timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-27 16:39:21,107.0,-72.06799,34.932010000000005,0.0,linear,71.90833333333333,91.5,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:39:51,106.0,-17.251322000000002,88.748678,0.4789473684210526,linear,71.925,92.6,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:40:21,106.0,17.261081000000004,123.261081,1.82,linear,71.91666666666667,90.7,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:40:51,106.0,-76.68357999999999,29.316420000000008,2.447368421052632,linear,71.93333333333334,91.8,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:41:21,106.0,-30.873172000000004,75.12682799999999,2.01,linear,71.96666666666667,92.80000000000001,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:41:51,106.0,-27.615239000000006,78.384761,1.2999999999999998,linear,71.975,92.5,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:42:21,107.0,-3.861948000000001,103.138052,2.3,linear,71.98333333333333,93.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:42:51,106.0,146.8659,252.8659,5.5,linear,71.94166666666668,95.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:43:21,106.0,165.54239999999996,271.54239999999993,7.709999999999999,linear,71.89166666666668,94.3,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:43:51,106.0,158.02839999999998,264.0284,9.0,linear,71.80833333333334,91.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:44:21,107.0,165.1742,272.17420000000004,9.08,linear,71.74166666666667,92.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:44:51,106.0,167.88400000000001,273.884,9.135,linear,71.65833333333333,94.8,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:45:21,135.0,150.563,285.563,9.2,linear,71.59166666666665,92.1,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:45:51,135.0,125.40139999999998,260.40139999999997,9.23,linear,71.54166666666666,92.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:46:21,135.0,118.77850000000001,253.7785,9.3,linear,71.48333333333333,92.6,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:46:51,136.0,116.29993,252.29993000000002,9.3,linear,71.43333333333334,92.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:47:21,137.0,119.3001,256.3001,9.3,linear,71.35833333333333,93.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:47:51,137.0,113.02077000000003,250.02077000000003,9.33,linear,71.325,91.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:48:21,137.0,115.62579999999998,252.62579999999997,9.4,linear,71.28333333333335,93.2,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:48:51,137.0,113.56729999999999,250.5673,9.433333333333334,linear,71.20833333333333,92.30000000000001,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:49:21,137.0,117.6817,254.6817,9.5,linear,71.16666666666667,90.8,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:49:51,137.0,112.5584,249.5584,9.542857142857143,linear,71.11666666666666,93.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:50:21,137.0,99.13298,236.13298,9.4,linear,71.06666666666666,75.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:50:51,137.0,99.93566000000001,236.93566,9.4,linear,71.03333333333333,73.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:51:21,137.0,105.15141000000003,242.15141000000003,9.32,linear,70.99166666666666,76.1,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:51:51,137.0,70.46073,207.46073,9.0,linear,70.93333333333332,75.6,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:52:21,137.0,80.09798,217.09798,8.475000000000001,linear,70.90833333333333,74.30000000000001,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:52:51,137.0,93.72588,230.72588000000002,8.2,linear,70.87499999999999,75.5,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:53:21,137.0,77.18365999999999,214.18365999999997,8.2,linear,70.80833333333332,73.8,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:53:51,137.0,134.87240000000003,271.8724,8.274999999999999,linear,70.79166666666664,64.2,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:54:21,109.0,131.6967,240.6967,8.5,linear,70.70833333333333,67.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:54:51,110.0,126.3973,236.3973,8.32,linear,70.675,67.1,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:55:21,110.0,138.4168,248.4168,7.9,linear,70.59166666666667,66.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:55:51,108.0,135.3828,243.3828,7.875,linear,70.55833333333335,67.2,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:56:21,108.0,135.0913,243.0913,7.8,linear,70.47500000000001,67.7,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:56:51,107.0,173.4219,280.4219,8.04,linear,70.425,83.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:57:21,76.0,195.95310000000003,271.95310000000006,8.6,linear,70.33333333333333,80.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:57:51,75.0,193.41410000000002,268.4141,9.0,linear,70.25833333333334,83.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:58:21,75.0,221.3221,296.3221,7.947619047619048,linear,70.15833333333332,89.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:58:51,75.0,223.7069,298.7069,7.3,linear,70.05833333333335,91.2,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:59:21,75.0,234.12650000000002,309.1265,7.3,linear,69.95,92.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 16:59:51,75.0,234.64399999999998,309.644,7.1,linear,69.85,89.7,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:00:21,75.0,225.18449999999996,300.18449999999996,7.18,linear,69.73333333333333,83.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:00:51,75.0,207.09240000000003,282.0924,7.2,linear,69.64166666666665,78.4,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:01:21,74.0,206.5578,280.5578,7.114999999999999,linear,69.55833333333334,77.0,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:01:51,75.0,212.71849999999998,287.71849999999995,7.133333333333333,linear,69.45000000000002,75.6,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:02:21,73.0,216.67249999999999,289.6725,7.28,linear,69.36666666666667,76.8,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:02:51,74.0,216.78959999999995,290.78959999999995,7.3,linear,69.28333333333333,73.9,5月27日08_00_5月27日19_00,operating_segment_0113
2024-05-27 17:03:21,73.0,221.86139999999997,294.8614,7.3,linear,69.16666666666666,83.8,5月27日08_00_5月27日19_00,operating_segment_0113
