timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-17 09:00:11,0.0,-108.960493,-108.960493,0.0
2024-04-17 09:00:41,0.0,-109.786493,-109.786493,
2024-04-17 09:01:11,0.0,-108.816193,-108.816193,0.0
2024-04-17 09:01:41,0.0,-109.786382,-109.786382,
2024-04-17 09:02:11,0.0,-109.84468199999999,-109.84468199999999,0.0
2024-04-17 09:02:41,0.0,-109.045519,-109.045519,
2024-04-17 09:03:11,0.0,-109.729519,-109.729519,0.0
2024-04-17 09:03:41,0.0,-110.072982,-110.072982,
2024-04-17 09:04:11,0.0,-109.102882,-109.102882,0.0
2024-04-17 09:04:41,0.0,-109.899756,-109.899756,
2024-04-17 09:05:11,0.0,-108.41818199999999,-108.41818199999999,0.0
2024-04-17 09:05:41,0.0,-108.474082,-108.474082,
2024-04-17 09:06:11,0.0,-109.592182,-109.592182,0.0
2024-04-17 09:06:41,0.0,-110.30649300000002,-110.30649300000002,
2024-04-17 09:07:11,0.0,-110.168693,-110.168693,0.0
2024-04-17 09:07:41,0.0,-109.477593,-109.477593,
2024-04-17 09:08:11,0.0,-109.16589299999998,-109.16589299999998,0.0
2024-04-17 09:08:41,0.0,-109.743393,-109.743393,
2024-04-17 09:09:11,0.0,-109.91429299999999,-109.91429299999999,0.0
2024-04-17 09:09:41,0.0,-110.16899300000001,-110.16899300000001,
2024-04-17 09:10:11,0.0,-108.68469300000001,-108.68469300000001,0.0
2024-04-17 09:10:41,0.0,-110.397593,-110.397593,
2024-04-17 09:11:11,0.0,-110.745493,-110.745493,0.0
2024-04-17 09:11:41,0.0,-109.68559300000001,-109.68559300000001,
2024-04-17 09:12:11,0.0,-109.198193,-109.198193,0.0
2024-04-17 09:12:41,0.0,-110.17559299999999,-110.17559299999999,
2024-04-17 09:13:11,0.0,-110.517593,-110.517593,0.0
2024-04-17 09:13:41,0.0,-110.34659299999998,-110.34659299999998,
2024-04-17 09:14:11,0.0,-109.60531900000001,-109.60531900000001,0.0
2024-04-17 09:14:41,0.0,-109.091682,-109.091682,
