timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-29 15:30:56,75.0,-68.73544000000001,6.264559999999989,5.157142857142857,linear,83.93333333333334,59.8,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:31:26,75.0,-59.99913600000001,15.000863999999993,5.465,linear,83.96666666666667,66.4,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:31:56,74.0,-34.52975,39.47025,5.666666666666667,linear,83.99166666666666,68.3,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:32:26,74.0,-29.12766,44.87234,6.2,linear,83.98333333333333,75.9,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:32:56,75.0,-33.20006,41.79994,6.733333333333333,linear,84.00833333333334,74.89999999999999,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:33:26,75.0,-36.905120000000004,38.094879999999996,6.9,linear,84.00833333333334,73.8,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:33:56,74.0,-39.712384,34.287616,7.0,linear,84.05833333333332,69.7,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:34:26,75.0,-45.18613,29.81387,6.930000000000001,linear,84.05833333333332,62.2,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:34:56,74.0,-44.362837999999996,29.637162000000004,6.9,linear,84.08333333333333,60.3,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:35:26,75.0,-40.875428,34.124572,6.9,linear,84.10833333333333,64.5,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:35:56,74.0,-47.950288,26.049712,7.0,linear,84.11666666666666,62.0,5月29日14_00_5月29日17_00,operating_segment_0133
2024-05-29 15:36:26,73.0,-44.69388,28.30612,7.0,linear,84.14166666666667,60.6,5月29日14_00_5月29日17_00,operating_segment_0133
