timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-27 14:12:51,0.0,-0.13581000000000001,-0.13581000000000001,
2024-05-27 14:13:21,0.0,-0.133016,-0.133016,0.0
2024-05-27 14:13:51,0.0,-0.13413,-0.13413,
2024-05-27 14:14:21,0.0,-0.13413,-0.13413,0.0
2024-05-27 14:14:51,0.0,-0.13357,-0.13357,
2024-05-27 14:15:21,0.0,-0.13357,-0.13357,0.0
2024-05-27 14:15:51,0.0,-0.13357,-0.13357,
2024-05-27 14:16:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:16:51,0.0,-0.13245,-0.13245,
2024-05-27 14:17:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:17:51,0.0,-0.13245,-0.13245,
2024-05-27 14:18:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:18:51,0.0,-0.13245,-0.13245,
2024-05-27 14:19:21,0.0,-0.130779,-0.130779,0.0
2024-05-27 14:19:51,0.0,-0.13245,-0.13245,
2024-05-27 14:20:21,0.0,-0.13413,-0.13413,0.0
2024-05-27 14:20:51,0.0,-0.130779,-0.130779,
2024-05-27 14:21:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:21:51,0.0,-0.13413,-0.13413,
2024-05-27 14:22:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:22:51,0.0,-0.13245300000000002,-0.13245300000000002,
2024-05-27 14:23:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:23:51,0.0,-0.13245,-0.13245,
2024-05-27 14:24:21,0.0,-0.13245300000000002,-0.13245300000000002,0.0
2024-05-27 14:24:51,0.0,-0.13413,-0.13413,
2024-05-27 14:25:21,0.0,-0.133016,-0.133016,0.0
2024-05-27 14:25:51,0.0,-0.13300700000000001,-0.13300700000000001,
2024-05-27 14:26:21,0.0,-0.13357,-0.13357,0.0
2024-05-27 14:26:51,0.0,-0.13301000000000002,-0.13301000000000002,
2024-05-27 14:27:21,0.0,-0.131893,-0.131893,0.0
2024-05-27 14:27:51,0.0,-0.13245,-0.13245,
2024-05-27 14:28:21,0.0,-0.13357,-0.13357,0.0
2024-05-27 14:28:51,0.0,-0.13245,-0.13245,
2024-05-27 14:29:21,0.0,-0.134127,-0.134127,0.0
2024-05-27 14:29:51,0.0,-0.13245,-0.13245,
2024-05-27 14:30:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:30:51,0.0,-0.13301000000000002,-0.13301000000000002,
2024-05-27 14:31:21,0.0,-0.13245300000000002,-0.13245300000000002,0.0
2024-05-27 14:31:51,0.0,-0.13357,-0.13357,
2024-05-27 14:32:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:32:51,0.0,-0.13413,-0.13413,
2024-05-27 14:33:21,0.0,-0.13413,-0.13413,0.0
2024-05-27 14:33:51,0.0,-0.13301000000000002,-0.13301000000000002,
2024-05-27 14:34:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:34:51,0.0,-0.13245,-0.13245,
2024-05-27 14:35:21,0.0,-0.130782,-0.130782,0.0
2024-05-27 14:35:51,0.0,-0.131893,-0.131893,
2024-05-27 14:36:21,0.0,-0.131893,-0.131893,0.0
2024-05-27 14:36:51,0.0,-0.131336,-0.131336,
2024-05-27 14:37:21,0.0,-0.131336,-0.131336,0.0
2024-05-27 14:37:51,0.0,-0.13245300000000002,-0.13245300000000002,
2024-05-27 14:38:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:38:51,0.0,-0.130779,-0.130779,
2024-05-27 14:39:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:39:51,0.0,-0.13245,-0.13245,
2024-05-27 14:40:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:40:51,0.0,-0.13245,-0.13245,
2024-05-27 14:41:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:41:51,0.0,-0.13357,-0.13357,
2024-05-27 14:42:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:42:51,0.0,-0.130776,-0.130776,
2024-05-27 14:43:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:43:51,0.0,-0.13245,-0.13245,
2024-05-27 14:44:21,0.0,-0.131893,-0.131893,0.0
2024-05-27 14:44:51,0.0,-0.13244999999999998,-0.13244999999999998,
2024-05-27 14:45:21,0.0,-0.13189,-0.13189,0.0
2024-05-27 14:45:51,0.0,-0.13077,-0.13077,
2024-05-27 14:46:21,0.0,-0.13301000000000002,-0.13301000000000002,0.0
2024-05-27 14:46:51,0.0,-0.131893,-0.131893,
2024-05-27 14:47:21,0.0,-0.13189,-0.13189,0.0
2024-05-27 14:47:51,0.0,-0.13189,-0.13189,
2024-05-27 14:48:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:48:51,0.0,-0.130776,-0.130776,
2024-05-27 14:49:21,0.0,-0.130779,-0.130779,0.0
2024-05-27 14:49:51,0.0,-0.130216,-0.130216,
2024-05-27 14:50:21,0.0,-0.13245,-0.13245,0.0
2024-05-27 14:50:51,0.0,-0.131893,-0.131893,
