timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-16 08:26:40,0.0,48.49490999999999,48.49490999999999,
2024-04-16 08:27:10,0.0,48.15008,48.15008,0.0
2024-04-16 08:27:40,0.0,120.5894,120.5894,
2024-04-16 08:28:10,0.0,141.7168,141.7168,0.3
2024-04-16 08:28:40,0.0,130.4255,130.4255,1.2
2024-04-16 08:29:10,0.0,123.69400000000002,123.69400000000002,2.0
2024-04-16 08:29:40,0.0,97.18523,97.18523,
2024-04-16 08:30:10,0.0,115.76167000000001,115.76167000000001,1.8
2024-04-16 08:30:40,0.0,78.84040999999999,78.84040999999999,1.8
2024-04-16 08:31:10,0.0,66.46281000000002,66.46281000000002,1.8
2024-04-16 08:31:40,0.0,73.24643,73.24643,
2024-04-16 08:32:10,0.0,62.855160000000005,62.855160000000005,1.8
2024-04-16 08:32:40,0.0,72.70571000000001,72.70571000000001,0.3
2024-04-16 08:33:10,0.0,64.63573,64.63573,0.3
2024-04-16 08:33:40,0.0,81.05351,81.05351,
2024-04-16 08:34:10,0.0,99.58885000000001,99.58885000000001,0.3
2024-04-16 08:34:40,0.0,97.83304000000001,97.83304000000001,0.2
2024-04-16 08:35:10,0.0,61.93301,61.93301,0.2
2024-04-16 08:35:40,0.0,68.18369,68.18369,
2024-04-16 08:36:10,0.0,73.63902999999999,73.63902999999999,0.2
2024-04-16 08:36:40,0.0,65.1924,65.1924,0.2
2024-04-16 08:37:10,0.0,74.55375,74.55375,0.2
2024-04-16 08:37:40,0.0,80.99317999999998,80.99317999999998,
2024-04-16 08:38:10,0.0,79.26501999999999,79.26501999999999,0.2
2024-04-16 08:38:40,0.0,62.43949,62.43949,
2024-04-16 08:39:10,0.0,63.49417,63.49417,0.0
2024-04-16 08:39:40,0.0,62.684079999999994,62.684079999999994,
2024-04-16 08:40:10,0.0,57.958600000000004,57.958600000000004,0.0
2024-04-16 08:40:40,0.0,58.55432,58.55432,
2024-04-16 08:41:10,0.0,58.48177,58.48177,0.0
2024-04-16 08:41:40,0.0,59.36683,59.36683,
2024-04-16 08:42:10,0.0,58.669790000000006,58.669790000000006,0.0
2024-04-16 08:42:40,0.0,59.53114,59.53114,
2024-04-16 08:43:10,0.0,58.21589,58.21589,0.0
2024-04-16 08:43:40,0.0,59.06934,59.06934,0.0
2024-04-16 08:44:10,0.0,58.818720000000006,58.818720000000006,0.0
2024-04-16 08:44:40,0.0,59.289719999999996,59.289719999999996,
2024-04-16 08:45:10,0.0,58.59527,58.59527,0.0
2024-04-16 08:45:40,0.0,59.103410000000004,59.103410000000004,0.0
2024-04-16 08:46:10,0.0,59.49162000000001,59.49162000000001,0.0
2024-04-16 08:46:40,0.0,58.43841000000001,58.43841000000001,
2024-04-16 08:47:10,0.0,58.95644000000001,58.95644000000001,0.0
2024-04-16 08:47:40,0.0,59.23847000000001,59.23847000000001,0.0
2024-04-16 08:48:10,0.0,58.64851,58.64851,0.0
2024-04-16 08:48:40,0.0,59.10034000000001,59.10034000000001,
2024-04-16 08:49:10,0.0,59.09154999999999,59.09154999999999,0.0
2024-04-16 08:49:40,0.0,58.93045,58.93045,0.0
2024-04-16 08:50:10,0.0,59.36243999999999,59.36243999999999,0.0
2024-04-16 08:50:40,0.0,59.00264000000001,59.00264000000001,
2024-04-16 08:51:10,0.0,58.98633000000001,58.98633000000001,0.0
2024-04-16 08:51:40,0.0,59.840390000000006,59.840390000000006,
2024-04-16 08:52:10,0.0,58.38305999999999,58.38305999999999,0.0
2024-04-16 08:52:40,0.0,58.81459,58.81459,
2024-04-16 08:53:10,0.0,58.64752999999999,58.64752999999999,0.0
2024-04-16 08:53:40,0.0,59.598299999999995,59.598299999999995,
2024-04-16 08:54:10,0.0,58.413090000000004,58.413090000000004,0.0
2024-04-16 08:54:40,0.0,58.973029999999994,58.973029999999994,
2024-04-16 08:55:10,0.0,59.21222,59.21222,0.0
2024-04-16 08:55:40,0.0,59.43532,59.43532,
2024-04-16 08:56:10,0.0,58.93789,58.93789,0.0
2024-04-16 08:56:40,0.0,59.0852,59.0852,
2024-04-16 08:57:10,0.0,58.64818,58.64818,0.0
2024-04-16 08:57:40,0.0,58.43843,58.43843,
2024-04-16 08:58:10,0.0,58.3915,58.3915,0.0
2024-04-16 08:58:40,0.0,58.354729999999996,58.354729999999996,0.0
2024-04-16 08:59:10,0.0,58.39018,58.39018,0.0
2024-04-16 08:59:40,0.0,58.08319,58.08319,
2024-04-16 09:00:10,0.0,58.603060000000006,58.603060000000006,0.0
2024-04-16 09:00:40,0.0,64.57386,64.57386,0.0
2024-04-16 09:01:10,0.0,62.67272000000001,62.67272000000001,0.0
2024-04-16 09:01:40,0.0,63.595560000000006,63.595560000000006,
2024-04-16 09:02:10,0.0,63.40958,63.40958,0.0
2024-04-16 09:02:40,0.0,100.06980000000001,100.06980000000001,
2024-04-16 09:03:10,0.0,187.82699999999997,187.82699999999997,0.1
2024-04-16 09:03:40,0.0,196.0166,196.0166,
2024-04-16 09:04:10,0.0,200.99050000000003,200.99050000000003,0.1
2024-04-16 09:04:40,0.0,201.608,201.608,
2024-04-16 09:05:10,0.0,186.49146,186.49146,0.5
2024-04-16 09:05:40,0.0,192.8045,192.8045,
2024-04-16 09:06:10,0.0,256.338,256.338,4.6
2024-04-16 09:06:40,0.0,382.1842,382.1842,
2024-04-16 09:07:10,0.0,359.03599999999994,359.03599999999994,8.7
2024-04-16 09:07:40,0.0,352.95270000000005,352.95270000000005,
2024-04-16 09:08:10,0.0,418.04929999999996,418.04929999999996,9.1
2024-04-16 09:08:40,0.0,408.41209999999995,408.41209999999995,
2024-04-16 09:09:10,0.0,408.26900000000006,408.26900000000006,9.7
2024-04-16 09:09:40,0.0,421.9635,421.9635,
2024-04-16 09:10:10,0.0,395.7798,395.7798,10.0
2024-04-16 09:10:40,0.0,401.7662,401.7662,
2024-04-16 09:11:10,0.0,405.9158,405.9158,10.0
2024-04-16 09:11:40,3.0,394.41880000000003,397.41880000000003,10.2
2024-04-16 09:12:10,3.0,395.79870000000005,398.79870000000005,10.2
2024-04-16 09:12:40,70.0,335.1828,405.1828,10.0
2024-04-16 09:13:10,71.0,329.9442,400.9442,10.0
2024-04-16 09:13:40,71.0,315.70029999999997,386.70029999999997,9.8
2024-04-16 09:14:10,71.0,280.14879999999994,351.14879999999994,9.7
2024-04-16 09:14:40,71.0,286.9434,357.9434,8.9
2024-04-16 09:15:10,71.0,288.9448,359.9448,8.5
2024-04-16 09:15:40,71.0,301.62260000000003,372.62260000000003,
2024-04-16 09:16:10,72.0,301.03999999999996,373.03999999999996,8.5
2024-04-16 09:16:40,71.0,294.308,365.308,8.5
2024-04-16 09:17:10,72.0,298.0141,370.0141,8.6
2024-04-16 09:17:40,77.0,302.5315,379.5315,
2024-04-16 09:18:10,143.0,232.5636,375.5636,8.3
2024-04-16 09:18:40,145.0,228.84700000000004,373.84700000000004,8.3
2024-04-16 09:19:10,144.0,229.1389,373.13890000000004,8.3
2024-04-16 09:19:40,144.0,94.8735,238.8735,
2024-04-16 09:20:10,146.0,56.74786,202.74786,7.0
2024-04-16 09:20:40,146.0,69.82738,215.82738,
2024-04-16 09:21:10,145.0,186.0047,331.0047,6.1
2024-04-16 09:21:40,146.0,257.904,403.904,
2024-04-16 09:22:10,144.0,246.833,390.83299999999997,7.6
2024-04-16 09:22:40,145.0,232.3664,377.3664,
2024-04-16 09:23:10,145.0,235.5179,380.5179,7.9
2024-04-16 09:23:40,146.0,230.8717,376.87170000000003,
2024-04-16 09:24:10,144.0,229.6973,373.69730000000004,8.0
2024-04-16 09:24:40,145.0,225.1182,370.1182,
2024-04-16 09:25:10,144.0,226.70960000000002,370.7096,8.2
2024-04-16 09:25:40,145.0,234.3944,379.3944,
2024-04-16 09:26:10,145.0,232.5342,377.5342,8.3
2024-04-16 09:26:40,145.0,229.8972,374.8972,
2024-04-16 09:27:10,146.0,231.0679,377.0679,8.5
2024-04-16 09:27:40,146.0,225.3357,371.3357,8.6
2024-04-16 09:28:10,145.0,223.2814,368.28139999999996,8.6
2024-04-16 09:28:40,145.0,218.29149999999998,363.2915,
2024-04-16 09:29:10,147.0,218.15079999999998,365.1508,8.7
2024-04-16 09:29:40,145.0,224.0483,369.04830000000004,8.5
2024-04-16 09:30:10,147.0,229.00660000000002,376.00660000000005,8.6
2024-04-16 09:30:40,146.0,214.92050000000006,360.92050000000006,
2024-04-16 09:31:10,146.0,217.23559999999998,363.2356,8.4
2024-04-16 09:31:40,147.0,217.9528,364.9528,8.4
2024-04-16 09:32:10,146.0,226.29209999999998,372.2921,8.3
2024-04-16 09:32:40,146.0,227.60000000000002,373.6,
2024-04-16 09:33:10,148.0,215.76299999999998,363.763,8.4
2024-04-16 09:33:40,178.0,201.9585,379.95849999999996,8.4
2024-04-16 09:34:10,178.0,203.71539999999996,381.71539999999993,8.4
