timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-25 17:53:27,0.0,-108.248988,-108.248988,
2024-04-25 17:53:57,0.0,-109.124588,-109.124588,0.0
2024-04-25 17:54:27,0.0,-107.720488,-107.720488,
2024-04-25 17:54:57,0.0,-110.30158800000002,-110.30158800000002,0.0
2024-04-25 17:55:27,0.0,-107.718188,-107.718188,
2024-04-25 17:55:57,0.0,-108.000588,-108.000588,0.0
2024-04-25 17:56:27,0.0,-108.393843,-108.393843,
2024-04-25 17:56:57,0.0,-108.225953,-108.225953,0.0
2024-04-25 17:57:27,0.0,-108.05645300000002,-108.05645300000002,
2024-04-25 17:57:57,0.0,-109.234398,-109.234398,0.0
2024-04-25 17:58:27,0.0,-108.67455300000002,-108.67455300000002,
2024-04-25 17:58:57,0.0,-109.01055300000003,-109.01055300000003,0.0
2024-04-25 17:59:27,0.0,-108.839853,-108.839853,
2024-04-25 17:59:57,0.0,-109.012653,-109.012653,0.0
