timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-07 08:00:00,0.0,-0.012547999999999976,-0.012547999999999976,
2024-05-07 08:00:30,0.0,-0.013109999999999969,-0.013109999999999969,
2024-05-07 08:01:00,0.0,-0.013672999999999984,-0.013672999999999984,0.0
2024-05-07 08:01:30,0.0,-0.014799999999999987,-0.014799999999999987,
2024-05-07 08:02:00,0.0,-0.013673999999999999,-0.013673999999999999,0.0
2024-05-07 08:02:30,0.0,-0.014236999999999993,-0.014236999999999993,
2024-05-07 08:03:00,0.0,-0.015361999999999994,-0.015361999999999994,0.0
2024-05-07 08:03:30,0.0,-0.015924999999999974,-0.015924999999999974,
2024-05-07 08:04:00,0.0,-0.015925999999999975,-0.015925999999999975,0.0
2024-05-07 08:04:30,0.0,-0.015362999999999967,-0.015362999999999967,
2024-05-07 08:05:00,0.0,-0.01536299999999998,-0.01536299999999998,0.0
2024-05-07 08:05:30,0.0,-0.015925999999999975,-0.015925999999999975,
2024-05-07 08:06:00,0.0,-0.015925999999999975,-0.015925999999999975,0.0
2024-05-07 08:06:30,0.0,-0.015925999999999975,-0.015925999999999975,
2024-05-07 08:07:00,0.0,-0.015925999999999975,-0.015925999999999975,0.0
2024-05-07 08:07:30,0.0,-0.015925999999999975,-0.015925999999999975,
2024-05-07 08:08:00,0.0,-0.015925999999999975,-0.015925999999999975,0.0
2024-05-07 08:08:30,0.0,-0.015925999999999975,-0.015925999999999975,
2024-05-07 08:09:00,0.0,-0.015925999999999975,-0.015925999999999975,0.0
2024-05-07 08:09:30,0.0,-0.015925999999999975,-0.015925999999999975,
2024-05-07 08:10:00,0.0,-0.015362999999999967,-0.015362999999999967,0.0
2024-05-07 08:10:30,0.0,-0.014799999999999987,-0.014799999999999987,
2024-05-07 08:11:00,0.0,-0.014799999999999987,-0.014799999999999987,0.0
2024-05-07 08:11:30,0.0,-0.013673999999999985,-0.013673999999999985,
2024-05-07 08:12:00,0.0,-0.014236999999999979,-0.014236999999999979,0.0
2024-05-07 08:12:30,0.0,-0.015362999999999995,-0.015362999999999995,
2024-05-07 08:13:00,0.0,-0.014799999999999987,-0.014799999999999987,0.0
2024-05-07 08:13:30,0.0,-0.013673999999999985,-0.013673999999999985,
2024-05-07 08:14:00,0.0,-0.013673999999999985,-0.013673999999999985,0.0
2024-05-07 08:14:30,0.0,-0.01311099999999999,-0.01311099999999999,
2024-05-07 08:15:00,0.0,-0.01311099999999999,-0.01311099999999999,0.0
2024-05-07 08:15:30,0.0,-0.01311099999999999,-0.01311099999999999,
2024-05-07 08:16:00,0.0,-0.014799999999999987,-0.014799999999999987,0.0
2024-05-07 08:16:30,0.0,-0.014799999999999973,-0.014799999999999973,
2024-05-07 08:17:00,0.0,-0.015925999999999975,-0.015925999999999975,0.0
2024-05-07 08:17:30,0.0,-0.01536299999999998,-0.01536299999999998,
2024-05-07 08:18:00,0.0,-0.013673999999999978,-0.013673999999999978,0.0
2024-05-07 08:18:30,0.0,-0.013673999999999971,-0.013673999999999971,
2024-05-07 08:19:00,0.0,-0.013673999999999985,-0.013673999999999985,0.0
2024-05-07 08:19:30,0.0,-0.014302999999999982,-0.014302999999999982,
2024-05-07 08:20:00,0.0,-0.013176999999999994,-0.013176999999999994,0.0
2024-05-07 08:20:30,0.0,-0.012612999999999985,-0.012612999999999985,
2024-05-07 08:21:00,0.0,-0.012049999999999984,-0.012049999999999984,0.0
