timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-14 13:51:23,184.0,70.84098399999999,254.840984,8.8,linear,89.60000000000001,77.80000000000001,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:51:53,184.0,60.24953,244.24953,9.1,linear,89.59166666666665,61.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:52:23,184.0,63.504760000000005,247.50476,9.233333333333334,linear,89.55,68.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:52:53,184.0,59.58896,243.58896,9.3,linear,89.53333333333332,70.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:53:23,182.0,60.127900000000004,242.1279,9.3,linear,89.52499999999999,75.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:53:53,184.0,80.65806,264.65806,9.223809523809525,linear,89.46666666666668,75.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:54:23,184.0,75.46931000000001,259.46931,8.965,linear,89.44166666666668,75.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:54:54,183.0,62.24516000000001,245.24516,8.921739130434782,linear,89.42500000000001,,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:55:23,185.0,394.39199999999994,579.3919999999999,9.7,linear,89.32499999999999,75.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:55:53,184.0,511.9583999999999,695.9584,10.452631578947368,linear,89.11666666666667,67.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:56:23,183.0,517.9579,700.9579,11.4,linear,88.88333333333334,63.400000000000006,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:56:53,184.0,501.1387,685.1387,11.180952380952382,linear,88.64999999999999,61.599999999999994,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:57:23,185.0,647.3463,832.3463,10.8,linear,88.38333333333334,65.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:57:53,184.0,515.0502,699.0502,10.825000000000001,linear,88.125,63.699999999999996,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:58:23,185.0,527.3721,712.3721,10.9,linear,87.88333333333333,63.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:58:53,185.0,525.2112,710.2112,11.1,linear,87.61666666666667,69.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:59:23,184.0,136.83897000000005,320.83897,10.96,linear,87.45,66.30000000000001,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 13:59:53,183.0,158.29840000000002,341.2984,9.7,linear,87.375,75.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:00:23,184.0,160.292,344.29200000000003,9.557142857142857,linear,87.3,81.5,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:00:53,184.0,174.2583,358.25829999999996,9.5,linear,87.23333333333333,87.5,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:01:23,184.0,179.65789999999998,363.6579,9.633333333333333,linear,87.13333333333334,89.5,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:01:53,183.0,171.53579999999997,354.5358,9.674999999999999,linear,87.075,89.5,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:02:23,184.0,168.3689,352.3689,9.6,linear,87.0,89.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:02:53,184.0,172.4349,356.43489999999997,9.6,linear,86.90833333333332,82.3,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:03:23,184.0,150.7953,334.7953,9.455555555555556,linear,86.84166666666668,73.8,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:03:53,184.0,159.4445,343.4445,9.376190476190477,linear,86.77499999999999,73.69999999999999,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:04:23,185.0,184.01210000000003,369.01210000000003,9.3,linear,86.69999999999999,76.6,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:04:53,185.0,161.3769,346.3769,9.3,linear,86.63333333333333,73.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:05:23,183.0,159.5294,342.5294,9.3,linear,86.55000000000001,75.3,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:05:53,183.0,168.15320000000003,351.1532,9.67142857142857,linear,86.48333333333333,82.8,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:06:23,182.0,170.4149,352.4149,9.9,linear,86.40833333333335,84.6,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:06:53,185.0,150.53539999999998,335.5354,9.7,linear,86.35000000000001,74.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:07:23,183.0,148.8683,331.8683,9.7,linear,86.28333333333332,75.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:07:53,183.0,160.39419999999998,343.39419999999996,9.7,linear,86.20833333333333,77.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:08:23,184.0,183.3916,367.39160000000004,9.7,linear,86.13333333333334,74.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:08:53,184.0,189.68670000000003,373.68670000000003,9.7,linear,86.04166666666667,75.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:09:23,184.0,194.37259999999998,378.3726,9.7,linear,85.95833333333333,66.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:09:53,185.0,163.3048,348.3048,9.7,linear,85.89166666666667,62.400000000000006,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:10:23,185.0,182.78650000000002,367.78650000000005,9.7,linear,85.825,63.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:10:53,185.0,163.5497,348.54970000000003,9.7,linear,85.73333333333333,61.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:11:23,183.0,169.07969999999997,352.0797,9.7,linear,85.64999999999999,62.400000000000006,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:11:53,185.0,166.13500000000002,351.135,9.1,linear,85.58333333333331,63.5,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:12:23,183.0,187.2966,370.2966,9.1,linear,85.49166666666666,68.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:12:53,185.0,181.1792,366.17920000000004,9.1,linear,85.40000000000002,65.69999999999999,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:13:23,184.0,196.69019999999998,380.6902,9.1,linear,85.30833333333334,81.2,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:13:53,184.0,195.82889999999998,379.8289,9.1,linear,85.25833333333333,80.6,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:14:23,183.0,195.9397,378.9397,9.1,linear,85.16666666666667,87.69999999999999,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:14:53,184.0,213.0256,397.0256,9.1,linear,85.06666666666666,91.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:15:23,185.0,198.81309999999996,383.81309999999996,9.1,linear,84.98333333333333,90.5,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:15:53,185.0,201.25220000000002,386.2522,9.1,linear,84.88333333333334,81.8,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:16:23,185.0,182.6936,367.6936,8.95,linear,84.8,77.7,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:16:53,184.0,182.73260000000002,366.73260000000005,8.9,linear,84.7,78.9,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:17:23,184.0,183.7338,367.7338,8.9,linear,84.60833333333333,75.9,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:17:53,185.0,202.2953,387.2953,8.9,linear,84.51666666666667,77.9,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:18:23,183.0,186.12980000000002,369.12980000000005,8.9,linear,84.45,75.7,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:18:53,184.0,192.36499999999998,376.365,8.9,linear,84.375,84.9,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:19:23,182.0,190.1943,372.1943,8.9,linear,84.28333333333333,82.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:19:53,184.0,212.13,396.13,8.95,linear,84.18333333333334,89.9,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:20:23,184.0,187.8469,371.8469,9.2,linear,84.09166666666665,74.3,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:20:53,184.0,181.8596,365.8596,9.1,linear,84.01666666666667,77.7,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:21:23,184.0,200.27689999999998,384.27689999999996,9.1,linear,83.94166666666666,75.6,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:21:53,185.0,194.53349999999995,379.53349999999995,9.2,linear,83.85000000000001,76.9,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:22:23,184.0,188.41870000000003,372.41870000000006,9.129999999999999,linear,83.75833333333334,68.8,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:22:53,185.0,182.06779999999998,367.0678,9.3,linear,83.69166666666668,62.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:23:23,184.0,178.39000000000001,362.39,9.17,linear,83.60000000000001,62.0,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:23:53,185.0,178.4476,363.44759999999997,9.3,linear,83.51666666666667,59.1,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:24:23,184.0,170.98559999999998,354.9856,9.16,linear,83.44166666666666,59.099999999999994,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:24:53,185.0,197.6455,382.64549999999997,9.129999999999999,linear,83.375,61.4,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:25:23,185.0,187.76490000000004,372.7649,9.43,linear,83.27499999999999,68.7,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:25:53,185.0,186.4762,371.4762,9.54,linear,83.2,65.3,5月14日12_00_5月14日19_00,operating_segment_0076
2024-05-14 14:26:23,185.0,181.1889,366.1889,9.84,linear,83.10833333333333,73.1,5月14日12_00_5月14日19_00,operating_segment_0076
