timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-07 11:41:18,0.0,-0.053734000000000004,-0.053734000000000004,
2024-06-07 11:41:48,0.0,-0.053734000000000004,-0.053734000000000004,0.0
2024-06-07 11:42:18,0.0,-0.054298,-0.054298,
2024-06-07 11:42:48,0.0,-0.05655,-0.05655,0.0
2024-06-07 11:43:18,0.0,-0.054858000000000004,-0.054858000000000004,
2024-06-07 11:43:48,0.0,-0.055985999999999994,-0.055985999999999994,0.0
2024-06-07 11:44:19,0.0,-0.05655,-0.05655,
2024-06-07 11:44:48,0.0,-0.057112,-0.057112,0.0
2024-06-07 11:45:19,0.0,-0.057111,-0.057111,
2024-06-07 11:45:48,0.0,-0.057671,-0.057671,0.0
2024-06-07 11:46:18,0.0,-0.058790999999999996,-0.058790999999999996,
2024-06-07 11:46:48,0.0,-0.058790999999999996,-0.058790999999999996,0.0
2024-06-07 11:47:18,0.0,-0.058231000000000005,-0.058231000000000005,
2024-06-07 11:47:48,0.0,-0.058790999999999996,-0.058790999999999996,0.0
2024-06-07 11:48:18,0.0,-0.05878699999999999,-0.05878699999999999,
2024-06-07 11:48:48,0.0,-0.058790999999999996,-0.058790999999999996,0.0
2024-06-07 11:49:18,0.0,-0.058790999999999996,-0.058790999999999996,
2024-06-07 11:49:48,0.0,-0.058785000000000004,-0.058785000000000004,0.0
2024-06-07 11:50:19,0.0,-0.058790999999999996,-0.058790999999999996,
2024-06-07 11:50:49,0.0,-0.058790999999999996,-0.058790999999999996,0.0
2024-06-07 11:51:18,0.0,-0.06045300000000001,-0.06045300000000001,
2024-06-07 11:51:48,0.0,-0.061031,-0.061031,0.0
2024-06-07 11:52:18,0.0,-0.058790999999999996,-0.058790999999999996,
2024-06-07 11:52:49,0.0,-0.061031,-0.061031,0.0
2024-06-07 11:53:18,0.0,-0.060475,-0.060475,
2024-06-07 11:53:48,0.0,-0.059898999999999994,-0.059898999999999994,0.0
2024-06-07 11:54:18,0.0,-0.062157000000000004,-0.062157000000000004,
2024-06-07 11:54:49,0.0,-0.061036999999999994,-0.061036999999999994,0.0
2024-06-07 11:55:18,0.0,-0.062707,-0.062707,
2024-06-07 11:55:48,0.0,-0.062723,-0.062723,0.0
2024-06-07 11:56:18,0.0,-0.064931,-0.064931,
2024-06-07 11:56:48,0.0,-0.063269,-0.063269,0.0
2024-06-07 11:57:19,0.0,-0.06385300000000001,-0.06385300000000001,
2024-06-07 11:57:48,0.0,-0.066065,-0.066065,0.0
2024-06-07 11:58:19,0.0,-0.064391,-0.064391,
2024-06-07 11:58:49,0.0,-0.06550500000000001,-0.06550500000000001,0.0
2024-06-07 11:59:18,0.0,-0.066641,-0.066641,
2024-06-07 11:59:49,0.0,-0.063857,-0.063857,0.0
2024-06-07 12:00:18,0.0,-0.062155,-0.062155,
2024-06-07 12:00:49,0.0,-0.067772,-0.067772,0.0
2024-06-07 12:01:18,0.0,-0.068332,-0.068332,
2024-06-07 12:01:49,0.0,-0.068342,-0.068342,0.0
2024-06-07 12:02:19,0.0,-0.069452,-0.069452,
2024-06-07 12:02:49,0.0,-0.068892,-0.068892,0.0
2024-06-07 12:03:18,0.0,-0.069452,-0.069452,
2024-06-07 12:03:48,0.0,-0.070572,-0.070572,0.0
2024-06-07 12:04:19,0.0,-0.071134,-0.071134,
2024-06-07 12:04:48,0.0,-0.070579,-0.070579,0.0
2024-06-07 12:05:19,0.0,-0.071696,-0.071696,
2024-06-07 12:05:49,0.0,-0.070572,-0.070572,0.0
2024-06-07 12:06:19,0.0,-0.070012,-0.070012,
2024-06-07 12:06:48,0.0,-0.070572,-0.070572,0.0
2024-06-07 12:07:19,0.0,-0.071142,-0.071142,
2024-06-07 12:07:49,0.0,-0.072259,-0.072259,0.0
2024-06-07 12:08:19,0.0,-0.07282,-0.07282,
2024-06-07 12:08:49,0.0,-0.072819,-0.072819,0.0
2024-06-07 12:09:19,0.0,-0.071693,-0.071693,
2024-06-07 12:09:49,0.0,-0.072256,-0.072256,0.0
2024-06-07 12:10:19,0.0,-0.072256,-0.072256,
2024-06-07 12:10:48,0.0,-0.072811,-0.072811,0.0
2024-06-07 12:11:18,0.0,-0.072819,-0.072819,
2024-06-07 12:11:49,0.0,-0.073942,-0.073942,0.0
2024-06-07 12:12:18,0.0,-0.075062,-0.075062,
2024-06-07 12:12:49,0.0,-0.075624,-0.075624,0.0
2024-06-07 12:13:19,0.0,-0.075062,-0.075062,
2024-06-07 12:13:49,0.0,-0.075062,-0.075062,0.0
2024-06-07 12:14:19,0.0,-0.075062,-0.075062,
2024-06-07 12:14:49,0.0,-0.072822,-0.072822,0.0
2024-06-07 12:15:19,0.0,-0.076748,-0.076748,
2024-06-07 12:15:49,0.0,-0.075062,-0.075062,0.0
2024-06-07 12:16:19,0.0,-0.075062,-0.075062,
2024-06-07 12:16:49,0.0,-0.076748,-0.076748,0.0
2024-06-07 12:17:19,0.0,-0.076768,-0.076768,
2024-06-07 12:17:49,0.0,-0.076748,-0.076748,0.0
2024-06-07 12:18:19,0.0,-0.077336,-0.077336,
2024-06-07 12:18:49,0.0,-0.079024,-0.079024,0.0
2024-06-07 12:19:19,0.0,-0.07846,-0.07846,
2024-06-07 12:19:49,0.0,-0.079578,-0.079578,0.0
2024-06-07 12:20:19,0.0,-0.079578,-0.079578,
2024-06-07 12:20:49,0.0,-0.079578,-0.079578,0.0
2024-06-07 12:21:19,0.0,-0.080109,-0.080109,
2024-06-07 12:21:49,0.0,-0.080109,-0.080109,0.0
2024-06-07 12:22:19,0.0,-0.08066899999999999,-0.08066899999999999,
2024-06-07 12:22:49,0.0,-0.080109,-0.080109,0.0
2024-06-07 12:23:19,0.0,-0.081813,-0.081813,
2024-06-07 12:23:49,0.0,-0.080133,-0.080133,0.0
2024-06-07 12:24:19,0.0,-0.081229,-0.081229,
2024-06-07 12:24:49,0.0,-0.081813,-0.081813,0.0
2024-06-07 12:25:19,0.0,-0.081789,-0.081789,
2024-06-07 12:25:49,0.0,-0.08235200000000001,-0.08235200000000001,0.0
2024-06-07 12:26:19,0.0,-0.081813,-0.081813,
2024-06-07 12:26:49,0.0,-0.081229,-0.081229,0.0
2024-06-07 12:27:19,0.0,-0.081813,-0.081813,
2024-06-07 12:27:49,0.0,-0.082913,-0.082913,0.0
2024-06-07 12:28:19,0.0,-0.081789,-0.081789,
2024-06-07 12:28:49,0.0,-0.081789,-0.081789,0.0
2024-06-07 12:29:19,0.0,-0.081789,-0.081789,
2024-06-07 12:29:49,0.0,-0.085698,-0.085698,0.0
2024-06-07 12:30:19,0.0,-0.08406,-0.08406,
2024-06-07 12:30:49,0.0,-0.083505,-0.083505,0.0
2024-06-07 12:31:19,0.0,-0.084588,-0.084588,
2024-06-07 12:31:49,0.0,-0.084595,-0.084595,0.0
2024-06-07 12:32:19,0.0,-0.08682200000000001,-0.08682200000000001,
2024-06-07 12:32:49,0.0,-0.085719,-0.085719,0.0
2024-06-07 12:33:19,0.0,-0.08742000000000001,-0.08742000000000001,
2024-06-07 12:33:49,0.0,-0.085164,-0.085164,0.0
2024-06-07 12:34:19,0.0,-0.085727,-0.085727,
2024-06-07 12:34:49,0.0,-0.085751,-0.085751,0.0
2024-06-07 12:35:19,0.0,-0.084631,-0.084631,
2024-06-07 12:35:49,0.0,-0.08799200000000001,-0.08799200000000001,0.0
2024-06-07 12:36:19,0.0,-0.08741100000000002,-0.08741100000000002,
2024-06-07 12:36:49,0.0,-0.085745,-0.085745,0.0
2024-06-07 12:37:19,0.0,-0.086308,-0.086308,
2024-06-07 12:37:49,0.0,-0.086872,-0.086872,0.0
2024-06-07 12:38:19,0.0,-0.09022,-0.09022,
2024-06-07 12:38:49,0.0,-0.088562,-0.088562,0.0
2024-06-07 12:39:19,0.0,-0.088002,-0.088002,
2024-06-07 12:39:49,0.0,-0.08910200000000001,-0.08910200000000001,0.0
2024-06-07 12:40:19,0.0,-0.08910200000000001,-0.08910200000000001,
2024-06-07 12:40:49,0.0,-0.08910200000000001,-0.08910200000000001,0.0
2024-06-07 12:41:19,0.0,-0.089662,-0.089662,
2024-06-07 12:41:49,0.0,-0.089667,-0.089667,0.0
2024-06-07 12:42:19,0.0,-0.090222,-0.090222,
2024-06-07 12:42:49,0.0,-0.090231,-0.090231,0.0
2024-06-07 12:43:19,0.0,-0.087437,-0.087437,
2024-06-07 12:43:49,0.0,-0.088557,-0.088557,0.0
2024-06-07 12:44:19,0.0,-0.09190200000000001,-0.09190200000000001,
2024-06-07 12:44:49,0.0,-0.090222,-0.090222,0.0
2024-06-07 12:45:19,0.0,-0.090222,-0.090222,
2024-06-07 12:45:49,0.0,-0.08910200000000001,-0.08910200000000001,0.0
2024-06-07 12:46:19,0.0,-0.089112,-0.089112,
2024-06-07 12:46:49,0.0,-0.090782,-0.090782,0.0
2024-06-07 12:47:19,0.0,-0.088562,-0.088562,
2024-06-07 12:47:49,0.0,-0.088562,-0.088562,0.0
2024-06-07 12:48:19,0.0,-0.089672,-0.089672,
2024-06-07 12:48:49,0.0,-0.088562,-0.088562,0.0
2024-06-07 12:49:19,0.0,-0.090782,-0.090782,
2024-06-07 12:49:49,0.0,-0.090227,-0.090227,0.0
2024-06-07 12:50:19,0.0,-0.090782,-0.090782,
2024-06-07 12:50:49,0.0,-0.090782,-0.090782,0.0
2024-06-07 12:51:19,0.0,-0.090222,-0.090222,
2024-06-07 12:51:49,0.0,-0.09190700000000002,-0.09190700000000002,0.0
2024-06-07 12:52:19,0.0,-0.093024,-0.093024,
2024-06-07 12:52:49,0.0,-0.09246200000000002,-0.09246200000000002,0.0
2024-06-07 12:53:19,0.0,-0.09246200000000002,-0.09246200000000002,
2024-06-07 12:53:49,0.0,-0.09414800000000001,-0.09414800000000001,0.0
2024-06-07 12:54:19,0.0,-0.09246200000000002,-0.09246200000000002,
2024-06-07 12:54:49,0.0,-0.09246200000000002,-0.09246200000000002,0.0
2024-06-07 12:55:19,0.0,-0.09302600000000001,-0.09302600000000001,
2024-06-07 12:55:49,0.0,-0.09246200000000002,-0.09246200000000002,0.0
2024-06-07 12:56:19,0.0,-0.09246200000000002,-0.09246200000000002,
2024-06-07 12:56:49,0.0,-0.093047,-0.093047,0.0
2024-06-07 12:57:19,0.0,-0.09302600000000001,-0.09302600000000001,
2024-06-07 12:57:49,0.0,-0.09302600000000001,-0.09302600000000001,0.0
2024-06-07 12:58:19,0.0,-0.09527600000000001,-0.09527600000000001,
2024-06-07 12:58:49,0.0,-0.09303800000000001,-0.09303800000000001,0.0
2024-06-07 12:59:19,0.0,-0.09471200000000002,-0.09471200000000002,
2024-06-07 12:59:49,0.0,-0.09359200000000001,-0.09359200000000001,0.0
2024-06-07 13:00:19,0.0,-0.09303700000000001,-0.09303700000000001,
2024-06-07 13:00:49,0.0,-0.09527600000000001,-0.09527600000000001,0.0
2024-06-07 13:01:19,0.0,-0.09414800000000001,-0.09414800000000001,
2024-06-07 13:01:49,0.0,-0.09414700000000001,-0.09414700000000001,0.0
2024-06-07 13:02:19,0.0,-0.09414800000000001,-0.09414800000000001,
2024-06-07 13:02:49,0.0,-0.09584000000000001,-0.09584000000000001,0.0
2024-06-07 13:03:19,0.0,-0.09583900000000001,-0.09583900000000001,
2024-06-07 13:03:49,0.0,-0.09527500000000001,-0.09527500000000001,0.0
2024-06-07 13:04:19,0.0,-0.09583900000000001,-0.09583900000000001,
2024-06-07 13:04:49,0.0,-0.09583900000000001,-0.09583900000000001,0.0
