timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-15 16:28:19,0.0,24.924009999999996,24.924009999999996,0.0,linear,95.94166666666666,23.9,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:28:49,0.0,22.40116,22.40116,0.0,linear,95.85833333333333,24.7,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:29:19,0.0,23.299327999999996,23.299327999999996,0.0,linear,95.85833333333333,24.7,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:29:49,0.0,29.328818000000002,29.328818000000002,0.0,linear,95.84166666666668,31.8,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:30:19,0.0,30.764899999999997,30.764899999999997,0.0,linear,95.81666666666668,32.2,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:30:49,0.0,19.817698,19.817698,0.0,linear,95.80833333333334,20.0,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:31:19,0.0,19.243958,19.243958,0.0,linear,95.80833333333334,19.7,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:31:49,0.0,19.978048,19.978048,0.0,linear,95.80000000000001,20.4,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:32:19,0.0,18.955156000000002,18.955156000000002,0.0,linear,95.78333333333332,19.8,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:32:49,0.0,18.946568,18.946568,0.0,linear,95.77499999999999,19.2,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:33:19,0.0,19.373697999999997,19.373697999999997,0.0,linear,95.76666666666665,19.9,6月14日08_00_6月15日18_00,operating_segment_0170
2024-06-15 16:33:49,0.0,19.366248,19.366248,0.0,linear,95.76666666666665,20.0,6月14日08_00_6月15日18_00,operating_segment_0170
