timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-02 16:44:13,0.0,-105.971439,-105.971439,
2024-04-02 16:44:43,0.0,-107.8998,-107.8998,0.0
2024-04-02 16:45:13,0.0,-105.86095900000001,-105.86095900000001,
2024-04-02 16:45:43,0.0,-106.54188099999999,-106.54188099999999,0.0
2024-04-02 16:46:13,0.0,-107.62036199999999,-107.62036199999999,
2024-04-02 16:46:43,0.0,-107.48428200000001,-107.48428200000001,0.0
2024-04-02 16:47:13,0.0,-107.62112200000001,-107.62112200000001,
2024-04-02 16:47:43,0.0,-106.204882,-106.204882,0.0
2024-04-02 16:48:13,0.0,-106.826402,-106.826402,
2024-04-02 16:48:43,0.0,-106.34922200000001,-106.34922200000001,0.0
2024-04-02 16:49:13,0.0,-106.09264200000001,-106.09264200000001,
2024-04-02 16:49:43,0.0,-106.65868200000001,-106.65868200000001,0.0
2024-04-02 16:50:13,0.0,-106.94886200000002,-106.94886200000002,
2024-04-02 16:50:43,0.0,-105.21602200000001,-105.21602200000001,0.0
2024-04-02 16:51:13,0.0,-106.94834399999999,-106.94834399999999,
