timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-13 10:52:51,0.0,-0.13975700000000002,-0.13975700000000002,
2024-05-13 10:53:21,0.0,-0.138073,-0.138073,0.0
2024-05-13 10:53:51,0.0,-0.139196,-0.139196,
2024-05-13 10:54:21,0.0,-0.13863399999999998,-0.13863399999999998,0.0
2024-05-13 10:54:51,0.0,-0.13863399999999998,-0.13863399999999998,
2024-05-13 10:55:21,0.0,-0.138073,-0.138073,0.0
2024-05-13 10:55:51,0.0,-0.139195,-0.139195,
2024-05-13 10:56:21,0.0,-0.139195,-0.139195,0.0
2024-05-13 10:56:51,0.0,-0.139756,-0.139756,
2024-05-13 10:57:21,0.0,-0.141441,-0.141441,0.0
2024-05-13 10:57:51,0.0,-0.140878,-0.140878,
2024-05-13 10:58:21,0.0,-0.142563,-0.142563,0.0
2024-05-13 10:58:51,0.0,-0.14312400000000003,-0.14312400000000003,
2024-05-13 10:59:21,0.0,-0.14200000000000002,-0.14200000000000002,0.0
2024-05-13 10:59:51,0.0,-0.14200000000000002,-0.14200000000000002,
