timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-12 09:00:03,0.0,54.82502,54.82502,
2024-04-12 09:00:33,0.0,54.62679,54.62679,0.0
2024-04-12 09:01:03,0.0,54.46185,54.46185,
2024-04-12 09:01:33,0.0,54.439499999999995,54.439499999999995,0.0
2024-04-12 09:02:03,0.0,56.0081,56.0081,
2024-04-12 09:02:33,0.0,54.72343,54.72343,0.0
2024-04-12 09:03:03,0.0,104.42360000000001,104.42360000000001,
2024-04-12 09:03:33,0.0,206.97119999999998,206.97119999999998,0.0
2024-04-12 09:04:03,0.0,289.4882,289.4882,
2024-04-12 09:04:33,0.0,258.2113,258.2113,2.0
2024-04-12 09:05:03,0.0,203.66779999999997,203.66779999999997,
2024-04-12 09:05:33,0.0,385.30067,385.30067,4.0
2024-04-12 09:06:03,0.0,248.83649999999997,248.83649999999997,
2024-04-12 09:06:33,0.0,623.9757,623.9757,2.4
2024-04-12 09:07:03,0.0,745.6922999999999,745.6922999999999,
2024-04-12 09:07:33,0.0,727.639,727.639,11.8
2024-04-12 09:08:03,0.0,729.8077,729.8077,
2024-04-12 09:08:33,0.0,727.1533000000001,727.1533000000001,12.0
2024-04-12 09:09:03,0.0,842.453,842.453,
2024-04-12 09:09:33,0.0,843.2799999999999,843.2799999999999,12.5
2024-04-12 09:10:03,0.0,847.5679999999999,847.5679999999999,
2024-04-12 09:10:33,0.0,842.874,842.874,12.5
2024-04-12 09:11:03,0.0,841.25,841.25,
2024-04-12 09:11:34,3.0,839.1259999999999,842.1259999999999,12.6
2024-04-12 09:12:03,3.0,839.24,842.24,
2024-04-12 09:12:33,3.0,835.7239999999999,838.7239999999999,12.5
2024-04-12 09:13:03,3.0,814.7950000000001,817.7950000000001,
2024-04-12 09:13:33,3.0,829.774,832.774,12.0
2024-04-12 09:14:03,52.0,815.036,867.036,
2024-04-12 09:14:33,72.0,813.7030000000001,885.7030000000001,11.7
2024-04-12 09:15:03,71.0,819.767,890.767,
2024-04-12 09:15:33,76.0,806.2530000000002,882.2530000000002,11.9
2024-04-12 09:16:03,141.0,751.6780000000001,892.6780000000001,
2024-04-12 09:16:33,142.0,748.9398000000001,890.9398000000001,11.7
2024-04-12 09:17:03,142.0,755.9466000000001,897.9466000000001,
2024-04-12 09:17:33,74.0,756.5975999999999,830.5975999999999,11.8
2024-04-12 09:18:03,76.0,766.6719999999999,842.6719999999999,
2024-04-12 09:18:33,161.0,737.0563999999999,898.0563999999999,11.4
