timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-21 10:40:35,0.0,-0.08078199999999999,-0.08078199999999999,0.0
2024-05-21 10:41:05,0.0,-0.07914399999999999,-0.07914399999999999,0.0
2024-05-21 10:41:35,0.0,-0.080803,-0.080803,
2024-05-21 10:42:05,0.0,-0.08080699999999999,-0.08080699999999999,0.0
2024-05-21 10:42:35,0.0,-0.08301900000000001,-0.08301900000000001,0.0
2024-05-21 10:43:05,0.0,-0.08301900000000001,-0.08301900000000001,0.0
2024-05-21 10:43:35,0.0,-0.084125,-0.084125,0.0
2024-05-21 10:44:05,0.0,-0.085231,-0.085231,
2024-05-21 10:44:35,0.0,-0.08412700000000001,-0.08412700000000001,0.0
2024-05-21 10:45:05,0.0,-0.084124,-0.084124,0.0
2024-05-21 10:45:35,0.0,-0.085236,-0.085236,0.0
2024-05-21 10:46:05,0.0,-0.088004,-0.088004,
2024-05-21 10:46:35,0.0,-0.087451,-0.087451,0.0
2024-05-21 10:47:05,0.0,-0.08745,-0.08745,0.0
2024-05-21 10:47:35,0.0,-0.08745,-0.08745,0.0
2024-05-21 10:48:05,0.0,-0.088003,-0.088003,
2024-05-21 10:48:35,0.0,-0.087449,-0.087449,0.0
2024-05-21 10:49:05,0.0,-0.088555,-0.088555,0.0
2024-05-21 10:49:35,0.0,-0.090806,-0.090806,0.0
2024-05-21 10:50:05,0.0,-0.090806,-0.090806,0.0
2024-05-21 10:50:35,0.0,-0.090806,-0.090806,0.0
2024-05-21 10:51:05,0.0,-0.090807,-0.090807,0.0
2024-05-21 10:51:35,0.0,-0.091361,-0.091361,0.0
2024-05-21 10:52:05,0.0,-0.091363,-0.091363,0.0
2024-05-21 10:52:35,0.0,-0.092471,-0.092471,
2024-05-21 10:53:05,0.0,-0.092471,-0.092471,
2024-05-21 10:53:35,0.0,-0.09357900000000001,-0.09357900000000001,0.0
2024-05-21 10:54:05,0.0,-0.094132,-0.094132,0.0
2024-05-21 10:54:35,0.0,-0.09413300000000001,-0.09413300000000001,
2024-05-21 10:55:05,0.0,-0.09413300000000001,-0.09413300000000001,
2024-05-21 10:55:35,0.0,-0.09413300000000001,-0.09413300000000001,0.0
2024-05-21 10:56:05,0.0,-0.096351,-0.096351,0.0
2024-05-21 10:56:35,0.0,-0.09579200000000002,-0.09579200000000002,0.0
2024-05-21 10:57:05,0.0,-0.095796,-0.095796,
2024-05-21 10:57:35,0.0,-0.09635099999999999,-0.09635099999999999,0.0
2024-05-21 10:58:05,0.0,-0.096904,-0.096904,0.0
2024-05-21 10:58:35,0.0,-0.09800600000000001,-0.09800600000000001,
2024-05-21 10:59:05,0.0,-0.098007,-0.098007,0.0
2024-05-21 10:59:35,0.0,-0.09745700000000002,-0.09745700000000002,0.0
