timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-30 05:27:10,0.0,54.311840000000004,54.311840000000004,0.0,linear,96.96666666666668,56.5,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:27:39,0.0,71.3456,71.3456,0.0,linear,96.91666666666667,73.3,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:28:09,0.0,72.34387,72.34387,0.0,linear,96.90000000000002,74.0,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:28:39,0.0,70.68121000000001,70.68121000000001,0.0,linear,96.875,73.5,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:29:09,0.0,74.18705999999999,74.18705999999999,0.0,linear,96.81666666666666,76.6,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:29:39,0.0,73.18252999999999,73.18252999999999,0.0,linear,96.8,77.80000000000001,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:30:09,0.0,76.30329000000002,76.30329000000002,0.0,linear,96.78333333333335,78.2,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:30:39,0.0,77.2789,77.2789,0.0,linear,96.71666666666665,79.1,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:31:10,0.0,78.49914,78.49914,0.0,linear,96.7,80.0,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:31:40,0.0,75.86509999999998,75.86509999999998,0.0,linear,96.68333333333334,79.80000000000001,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:32:10,0.0,77.62765999999999,77.62765999999999,0.0,linear,96.61666666666667,79.3,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:32:40,0.0,77.04360000000001,77.04360000000001,0.0,linear,96.59166666666668,78.2,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:33:10,0.0,77.26265,77.26265,0.0,linear,96.58333333333333,78.4,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:33:40,0.0,77.94417,77.94417,0.0,linear,96.51666666666667,78.69999999999999,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:34:10,0.0,68.48434,68.48434,0.0,linear,96.49166666666666,70.6,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:34:40,0.0,69.37293,69.37293,0.0,linear,96.47500000000001,69.6,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:35:10,0.0,61.53124,61.53124,0.0,linear,96.42500000000001,62.7,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:35:40,0.0,62.09615,62.09615,0.0,linear,96.40000000000002,62.8,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:36:10,0.0,94.2936,94.2936,0.0,linear,96.37499999999999,54.8,6月30日05_00_6月30日11_00,operating_segment_0165
2024-06-30 05:36:40,0.0,90.4547,90.4547,0.031578947368421054,linear,96.325,52.8,6月30日05_00_6月30日11_00,operating_segment_0165
