timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-24 09:47:12,184.0,70.210402,254.210402,6.3,linear,80.89166666666667,71.4,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:47:42,183.0,346.60169999999994,529.6016999999999,7.925000000000001,linear,80.825,85.2,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:48:12,185.0,285.7906,470.7906,9.4,linear,80.675,83.1,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:48:42,183.0,277.8561000000001,460.8561000000001,9.28,linear,80.55833333333332,84.2,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:49:12,184.0,298.2769,482.2769,9.4,linear,80.39166666666668,102.69999999999999,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:49:42,185.0,320.8815,505.8815,9.53,linear,80.275,100.8,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:50:12,184.0,311.30999999999995,495.30999999999995,9.61,linear,80.11666666666666,100.7,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:50:42,184.0,336.07930000000005,520.0793000000001,9.76,linear,79.975,101.1,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:51:12,185.0,317.3522,502.3522,9.755555555555556,linear,79.83333333333333,100.9,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:51:42,184.0,313.003,497.003,9.195,linear,79.7,100.0,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:52:12,185.0,294.7674,479.7674,9.31,linear,79.55833333333334,101.2,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:52:42,185.0,309.68870000000004,494.68870000000004,9.700000000000001,linear,79.41666666666666,101.7,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:53:12,184.0,297.6651,481.6651,9.911111111111111,linear,79.275,101.9,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:53:42,184.0,325.90810000000005,509.90810000000005,10.295,linear,79.14166666666667,100.8,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:54:13,184.0,322.91339999999997,506.91339999999997,10.76,linear,78.98333333333333,,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:54:42,184.0,297.06860000000006,481.06860000000006,11.1,linear,78.85,80.2,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:55:12,184.0,273.94440000000003,457.94440000000003,10.6,linear,78.72500000000001,76.3,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:55:42,184.0,-148.97213000000002,35.02786999999998,9.67142857142857,linear,78.67500000000001,68.1,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:56:12,183.0,-143.54301199999998,39.456988000000024,6.5,linear,78.75833333333334,68.8,5月24日08_00_5月24日19_00,operating_segment_0095
2024-05-24 09:56:42,183.0,-171.27218,11.727820000000008,6.1571428571428575,linear,78.825,70.69999999999999,5月24日08_00_5月24日19_00,operating_segment_0095
