timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-09 14:50:08,2.0,274.68739999999997,276.68739999999997,3.1
2024-05-09 14:50:38,18.0,95.76552000000001,113.76552000000001,
2024-05-09 14:51:08,99.0,34.566900000000004,133.5669,3.2
2024-05-09 14:51:38,97.0,296.67695000000003,393.67695000000003,
2024-05-09 14:52:08,96.0,293.18367000000006,389.18367000000006,7.4
2024-05-09 14:52:38,96.0,390.56669999999997,486.56669999999997,
2024-05-09 14:53:08,93.0,365.8759,458.8759,10.3
2024-05-09 14:53:38,94.0,358.9589,452.9589,
2024-05-09 14:54:08,94.0,332.3962,426.3962,10.3
2024-05-09 14:54:38,95.0,102.01893999999999,197.01894,
2024-05-09 14:55:08,94.0,121.11401999999998,215.11401999999998,8.0
2024-05-09 14:55:38,94.0,121.01674999999999,215.01675,
2024-05-09 14:56:08,94.0,358.8405,452.8405,8.7
2024-05-09 14:56:38,94.0,318.1024,412.1024,
2024-05-09 14:57:08,93.0,320.2538,413.2538,9.5
2024-05-09 14:57:38,94.0,332.9711,426.9711,
2024-05-09 14:58:08,94.0,313.38259999999997,407.38259999999997,9.5
2024-05-09 14:58:38,93.0,322.62879999999996,415.62879999999996,
2024-05-09 14:59:08,94.0,320.6381,414.6381,9.6
2024-05-09 14:59:38,93.0,327.17560000000003,420.17560000000003,
2024-05-09 15:00:08,93.0,310.6664,403.6664,9.6
2024-05-09 15:00:38,93.0,330.809,423.809,
2024-05-09 15:01:08,94.0,310.48139999999995,404.48139999999995,9.9
2024-05-09 15:01:38,94.0,302.58900000000006,396.58900000000006,
2024-05-09 15:02:08,92.0,310.2628,402.2628,8.5
2024-05-09 15:02:38,94.0,301.9193,395.9193,
2024-05-09 15:03:08,93.0,331.99690000000004,424.99690000000004,8.3
2024-05-09 15:03:38,93.0,315.0103,408.0103,
2024-05-09 15:04:08,92.0,300.99510000000004,392.99510000000004,8.5
2024-05-09 15:04:38,94.0,301.988,395.988,
2024-05-09 15:05:08,94.0,318.1908,412.1908,7.9
2024-05-09 15:05:38,92.0,438.32009999999997,530.3200999999999,
2024-05-09 15:06:08,94.0,630.4983,724.4983,9.4
2024-05-09 15:06:38,93.0,613.1197,706.1197,
2024-05-09 15:07:08,93.0,618.2613,711.2613,9.7
2024-05-09 15:07:38,94.0,631.3321,725.3321,
2024-05-09 15:08:08,93.0,633.0145,726.0145,9.7
2024-05-09 15:08:38,94.0,623.2206000000001,717.2206000000001,
2024-05-09 15:09:08,92.0,635.6766999999999,727.6766999999999,9.9
2024-05-09 15:09:38,93.0,639.1397,732.1397,
2024-05-09 15:10:08,93.0,625.3291,718.3291,9.8
2024-05-09 15:10:38,92.0,641.1368,733.1368,
2024-05-09 15:11:08,94.0,636.9209999999999,730.9209999999999,10.1
2024-05-09 15:11:38,92.0,642.2094,734.2094,
2024-05-09 15:12:08,93.0,609.2189,702.2189,10.3
2024-05-09 15:12:38,92.0,608.2749,700.2749,
2024-05-09 15:13:08,92.0,592.9501,684.9501,10.6
2024-05-09 15:13:38,92.0,433.5914,525.5914,
2024-05-09 15:14:08,92.0,415.6021,507.6021,9.4
2024-05-09 15:14:38,28.0,457.83399999999995,485.83399999999995,
2024-05-09 15:15:08,11.0,463.6618,474.6618,9.1
2024-05-09 15:15:38,11.0,465.6744,476.6744,
2024-05-09 15:16:08,11.0,489.65950000000004,500.65950000000004,9.2
2024-05-09 15:16:38,12.0,374.8627,386.8627,
2024-05-09 15:17:08,4.0,406.09889999999996,410.09889999999996,8.6
2024-05-09 15:17:38,0.0,387.35450000000003,387.35450000000003,
2024-05-09 15:18:08,0.0,548.0337,548.0337,8.5
2024-05-09 15:18:38,0.0,739.7988,739.7988,
2024-05-09 15:19:08,0.0,790.421,790.421,10.1
2024-05-09 15:19:38,0.0,545.2261000000001,545.2261000000001,
2024-05-09 15:20:08,0.0,525.2630000000001,525.2630000000001,9.2
2024-05-09 15:20:38,0.0,512.0593,512.0593,
2024-05-09 15:21:08,0.0,509.26939999999996,509.26939999999996,9.0
2024-05-09 15:21:38,0.0,497.5266,497.5266,
2024-05-09 15:22:08,0.0,522.9916,522.9916,9.4
2024-05-09 15:22:38,0.0,507.9564,507.9564,
2024-05-09 15:23:08,0.0,519.8328,519.8328,9.6
2024-05-09 15:23:38,0.0,508.8182,508.8182,
2024-05-09 15:24:08,0.0,515.2597999999999,515.2597999999999,9.3
2024-05-09 15:24:38,0.0,505.06739999999996,505.06739999999996,
2024-05-09 15:25:08,0.0,506.7174,506.7174,9.6
2024-05-09 15:25:38,0.0,515.0248,515.0248,
2024-05-09 15:26:08,0.0,172.71245,172.71245,9.1
2024-05-09 15:26:38,0.0,98.55760000000002,98.55760000000002,
2024-05-09 15:27:08,0.0,103.7491,103.7491,5.3
2024-05-09 15:27:38,0.0,114.0132,114.0132,
2024-05-09 15:28:08,0.0,134.54590000000002,134.54590000000002,4.1
2024-05-09 15:28:38,0.0,410.1760999999999,410.1760999999999,
