timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-03 08:00:14,0.0,-0.07255599999999995,-0.07255599999999995,
2024-04-03 08:00:44,0.0,-0.07143199999999997,-0.07143199999999997,0.0
2024-04-03 08:01:14,0.0,-0.07086999999999996,-0.07086999999999996,0.0
2024-04-03 08:01:44,0.0,-0.07030799999999998,-0.07030799999999998,0.0
2024-04-03 08:02:14,0.0,-0.06974599999999997,-0.06974599999999997,
2024-04-03 08:02:44,0.0,-0.07030799999999998,-0.07030799999999998,0.0
2024-04-03 08:03:14,0.0,-0.07030799999999998,-0.07030799999999998,
2024-04-03 08:03:44,0.0,-0.07143199999999997,-0.07143199999999997,0.0
2024-04-03 08:04:14,0.0,-0.07311799999999996,-0.07311799999999996,
2024-04-03 08:04:44,0.0,-0.07255599999999995,-0.07255599999999995,0.0
2024-04-03 08:05:14,0.0,-0.07086999999999996,-0.07086999999999996,
2024-04-03 08:05:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:06:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:06:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:07:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:07:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:08:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:08:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:09:14,0.0,-0.06805899999999997,-0.06805899999999997,
2024-04-03 08:09:44,0.0,-0.06974599999999997,-0.06974599999999997,0.0
2024-04-03 08:10:14,0.0,-0.07030799999999997,-0.07030799999999997,
2024-04-03 08:10:44,0.0,-0.07030799999999997,-0.07030799999999997,0.0
2024-04-03 08:11:14,0.0,-0.06974599999999997,-0.06974599999999997,
2024-04-03 08:11:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:12:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:12:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:13:14,0.0,-0.06974599999999997,-0.06974599999999997,
2024-04-03 08:13:44,0.0,-0.06974599999999997,-0.06974599999999997,0.0
2024-04-03 08:14:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:14:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:15:14,0.0,-0.06805899999999997,-0.06805899999999997,
2024-04-03 08:15:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:16:14,0.0,-0.06974599999999997,-0.06974599999999997,
2024-04-03 08:16:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:17:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:17:44,0.0,-0.06918399999999997,-0.06918399999999997,0.0
2024-04-03 08:18:14,0.0,-0.06918399999999997,-0.06918399999999997,
2024-04-03 08:18:44,0.0,-0.06974599999999997,-0.06974599999999997,0.0
2024-04-03 08:19:14,0.0,-0.06974599999999997,-0.06974599999999997,
2024-04-03 08:19:44,0.0,-0.06974599999999997,-0.06974599999999997,0.0
2024-04-03 08:20:14,0.0,-0.07086999999999996,-0.07086999999999996,
2024-04-03 08:20:44,0.0,0.16802900000000043,0.16802900000000043,0.0
