timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-30 08:27:40,0.0,37.07574,37.07574,0.0
2024-04-30 08:28:10,0.0,36.35307999999999,36.35307999999999,
2024-04-30 08:28:40,0.0,37.644909999999996,37.644909999999996,0.0
2024-04-30 08:29:10,0.0,44.18030000000001,44.18030000000001,
2024-04-30 08:29:40,0.0,48.7879,48.7879,0.0
2024-04-30 08:30:10,0.0,48.32977000000001,48.32977000000001,
2024-04-30 08:30:40,0.0,47.84489000000001,47.84489000000001,0.0
2024-04-30 08:31:10,0.0,47.61502,47.61502,
2024-04-30 08:31:40,0.0,48.42445,48.42445,0.0
2024-04-30 08:32:10,0.0,48.42037,48.42037,
2024-04-30 08:32:40,0.0,49.02326000000001,49.02326000000001,0.0
2024-04-30 08:33:10,0.0,51.69417,51.69417,
2024-04-30 08:33:40,0.0,49.99705999999999,49.99705999999999,0.0
2024-04-30 08:34:10,0.0,49.713680000000004,49.713680000000004,
2024-04-30 08:34:40,0.0,54.95685999999999,54.95685999999999,0.0
2024-04-30 08:35:10,0.0,59.45843000000001,59.45843000000001,
2024-04-30 08:35:40,0.0,61.624309999999994,61.624309999999994,0.0
2024-04-30 08:36:10,0.0,63.3635,63.3635,
2024-04-30 08:36:40,0.0,64.08798,64.08798,0.0
2024-04-30 08:37:10,0.0,64.19998,64.19998,
2024-04-30 08:37:40,0.0,63.67156,63.67156,0.0
2024-04-30 08:38:10,0.0,61.50077,61.50077,
2024-04-30 08:38:40,0.0,61.28192000000001,61.28192000000001,0.0
2024-04-30 08:39:10,0.0,59.44682000000001,59.44682000000001,
2024-04-30 08:39:40,0.0,59.41447000000001,59.41447000000001,0.0
2024-04-30 08:40:10,0.0,59.22854,59.22854,
2024-04-30 08:40:40,0.0,59.798660000000005,59.798660000000005,0.0
2024-04-30 08:41:10,0.0,59.53248000000001,59.53248000000001,
2024-04-30 08:41:40,0.0,59.16111000000001,59.16111000000001,0.0
2024-04-30 08:42:10,0.0,59.23217,59.23217,
2024-04-30 08:42:40,0.0,59.967940000000006,59.967940000000006,0.0
2024-04-30 08:43:10,0.0,58.812349999999995,58.812349999999995,
2024-04-30 08:43:40,0.0,59.48960999999999,59.48960999999999,0.0
2024-04-30 08:44:10,0.0,59.740990000000004,59.740990000000004,
2024-04-30 08:44:40,0.0,57.84147000000001,57.84147000000001,0.0
2024-04-30 08:45:10,0.0,59.47336,59.47336,
2024-04-30 08:45:40,0.0,61.357530000000004,61.357530000000004,0.0
2024-04-30 08:46:10,0.0,59.66348000000001,59.66348000000001,
2024-04-30 08:46:40,0.0,67.72182000000001,67.72182000000001,0.0
2024-04-30 08:47:10,0.0,80.886,80.886,
2024-04-30 08:47:40,0.0,83.94261,83.94261,0.0
2024-04-30 08:48:10,0.0,107.06979999999999,107.06979999999999,
2024-04-30 08:48:40,0.0,107.78394,107.78394,0.6
2024-04-30 08:49:10,0.0,172.1297,172.1297,
2024-04-30 08:49:40,0.0,115.56977,115.56977,3.4
2024-04-30 08:50:10,4.0,185.82240000000002,189.82240000000002,
2024-04-30 08:50:40,91.0,81.84073,172.84073,1.8
2024-04-30 08:51:10,92.0,89.74008,181.74008,
2024-04-30 08:51:40,95.0,143.8096,238.8096,4.6
2024-04-30 08:52:10,93.0,354.6406999999999,447.6406999999999,
2024-04-30 08:52:40,94.0,305.7107,399.7107,9.5
2024-04-30 08:53:10,94.0,305.4763,399.4763,
2024-04-30 08:53:40,95.0,424.838,519.838,9.7
2024-04-30 08:54:10,97.0,410.89889999999997,507.89889999999997,
2024-04-30 08:54:40,96.0,423.04939999999993,519.0493999999999,10.5
2024-04-30 08:55:10,97.0,402.603,499.603,
2024-04-30 08:55:40,96.0,412.1752000000001,508.1752000000001,10.2
2024-04-30 08:56:10,97.0,411.7402,508.7402,
2024-04-30 08:56:40,96.0,404.7311000000001,500.7311000000001,10.2
2024-04-30 08:57:10,97.0,402.4515,499.4515,
2024-04-30 08:57:40,97.0,412.35580000000004,509.35580000000004,10.3
2024-04-30 08:58:10,97.0,392.32320000000004,489.32320000000004,
2024-04-30 08:58:40,97.0,410.51829999999995,507.51829999999995,10.4
2024-04-30 08:59:10,97.0,386.3315,483.3315,
2024-04-30 08:59:40,97.0,395.19949999999994,492.19949999999994,9.4
2024-04-30 09:00:10,97.0,383.21629999999993,480.21629999999993,
2024-04-30 09:00:40,98.0,387.8682,485.8682,8.7
2024-04-30 09:01:10,96.0,397.19489999999996,493.19489999999996,
2024-04-30 09:01:40,97.0,392.68140000000005,489.68140000000005,8.9
2024-04-30 09:02:10,96.0,389.0922,485.0922,
2024-04-30 09:02:40,97.0,389.7815999999999,486.7815999999999,8.6
2024-04-30 09:03:10,97.0,393.09909999999996,490.09909999999996,
2024-04-30 09:03:40,98.0,388.2321,486.2321,8.4
2024-04-30 09:04:10,96.0,384.42300000000006,480.42300000000006,
2024-04-30 09:04:40,140.0,350.40220000000005,490.40220000000005,8.4
2024-04-30 09:05:10,184.0,64.9821,248.9821,
2024-04-30 09:05:40,289.0,12.017899999999997,301.0179,6.8
2024-04-30 09:06:10,287.0,81.17511,368.17511,
2024-04-30 09:06:40,289.0,167.20817000000002,456.20817,7.0
2024-04-30 09:07:10,289.0,150.94769999999997,439.94769999999994,
2024-04-30 09:07:40,290.0,158.24090999999996,448.24091,7.9
