timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-24 08:14:12,0.0,52.2957,52.2957,0.0,linear,97.09166666666668,52.4,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:14:42,0.0,53.03592,53.03592,0.0,linear,97.09166666666668,54.5,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:15:12,0.0,59.936040000000006,59.936040000000006,0.0,linear,97.05833333333334,61.9,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:15:42,0.0,62.44216000000001,62.44216000000001,0.0,linear,97.01666666666668,64.4,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:16:12,0.0,63.39399000000001,63.39399000000001,0.0,linear,96.99166666666666,65.4,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:16:42,0.0,62.67675,62.67675,0.0,linear,96.98333333333332,65.6,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:17:12,0.0,63.89079,63.89079,0.0,linear,96.93333333333334,64.80000000000001,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:17:42,0.0,62.92806,62.92806,0.0,linear,96.91666666666669,65.5,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:18:12,0.0,60.37045,60.37045,0.0,linear,96.88333333333333,65.9,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:18:42,0.0,79.14813,79.14813,0.0,linear,96.86666666666667,65.6,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:19:12,0.0,142.16440000000003,142.16440000000003,0.0526315789473684,linear,96.80833333333334,66.1,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:19:42,0.0,160.66510000000002,160.66510000000002,0.5,linear,96.71666666666664,64.8,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:20:12,0.0,174.9546,174.9546,0.67,linear,96.66666666666664,64.0,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:20:42,0.0,139.04469999999998,139.04469999999998,1.96,linear,96.60833333333332,63.2,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:21:12,0.0,174.9129,174.9129,1.8,linear,96.54166666666669,64.1,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:21:42,0.0,147.82065999999998,147.82065999999998,1.8,linear,96.475,63.0,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:22:12,0.0,63.54721,63.54721,1.9,linear,96.45,66.30000000000001,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:22:42,0.0,211.2981,211.2981,1.9,linear,96.38333333333334,64.3,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:23:12,0.0,159.70029999999997,159.70029999999997,1.9,linear,96.33333333333331,63.7,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:23:42,0.0,69.30144,69.30144,0.9095238095238096,linear,96.25,64.0,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:24:12,0.0,65.4163,65.4163,0.3,linear,96.225,63.7,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:24:42,0.0,68.82114000000001,68.82114000000001,0.3,linear,96.18333333333334,62.400000000000006,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:25:12,0.0,70.66657000000001,70.66657000000001,0.0,linear,96.175,63.2,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:25:42,0.0,95.86814,95.86814,0.0,linear,96.10833333333332,63.2,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:26:12,0.0,62.90829,62.90829,0.0,linear,96.09166666666664,65.6,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:26:42,0.0,64.22143,64.22143,0.0,linear,96.06666666666666,67.3,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:27:12,0.0,74.2932,74.2932,0.0,linear,96.03333333333332,76.9,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:27:42,0.0,80.32204999999999,80.32204999999999,0.0,linear,96.0,83.9,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:28:12,0.0,83.29346,83.29346,0.0,linear,95.95,87.4,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:28:42,0.0,86.10665000000002,86.10665000000002,0.0,linear,95.93333333333334,87.5,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:29:12,0.0,86.08773,86.08773,0.0,linear,95.90000000000002,88.5,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:29:42,0.0,87.68807999999997,87.68807999999997,0.0,linear,95.84166666666668,91.8,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:30:12,0.0,86.38992999999998,86.38992999999998,0.0,linear,95.80833333333337,90.5,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:30:42,0.0,85.50966,85.50966,0.0,linear,95.78333333333336,90.2,5月24日08_00_5月24日19_00,operating_segment_0086
2024-05-24 08:31:12,0.0,87.20646999999997,87.20646999999997,0.0,linear,95.75,91.2,5月24日08_00_5月24日19_00,operating_segment_0086
