timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-15 14:18:55,74.0,-72.56909,1.4309099999999972,0.0,linear,69.48333333333333,81.80000000000001,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:19:25,73.0,-65.56353,7.43647,0.0,linear,69.49166666666666,91.2,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:19:55,72.0,-62.75378,9.246220000000001,0.0,linear,69.55,93.1,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:20:25,73.0,-62.48938,10.510620000000003,0.0,linear,69.575,93.1,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:20:55,73.0,-63.29211,9.707889999999999,0.0,linear,69.59166666666665,93.0,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:21:25,74.0,-64.65493,9.345070000000007,0.0,linear,69.60833333333333,92.5,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:21:55,73.0,-63.74046,9.259540000000001,0.0,linear,69.65833333333333,92.0,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:22:25,75.0,-63.172230000000006,11.827769999999994,0.0,linear,69.69166666666666,91.0,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:22:55,74.0,-63.73193,10.268070000000002,0.0,linear,69.69166666666666,92.80000000000001,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:23:25,74.0,-64.83749,9.162509999999997,0.0,linear,69.73333333333333,91.5,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:23:55,73.0,-62.919920000000005,10.080079999999995,0.0,linear,69.77499999999999,92.6,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:24:25,74.0,-63.3372,10.662799999999997,0.0,linear,69.79166666666667,92.0,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:24:55,73.0,-65.12312,7.87688,0.0,linear,69.81666666666666,90.7,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:25:25,74.0,-65.04133,8.958669999999998,0.0,linear,69.85,91.80000000000001,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:25:55,73.0,-64.03478999999999,8.965210000000013,0.0,linear,69.89166666666667,92.30000000000001,5月15日08_00_5月15日17_00,operating_segment_0086
2024-05-15 14:26:25,74.0,-64.52516,9.47484,0.0,linear,69.9,90.6,5月15日08_00_5月15日17_00,operating_segment_0086
