timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-05 11:13:14,0.0,-0.079505,-0.079505,
2024-06-05 11:13:45,0.0,-0.078944,-0.078944,0.0
2024-06-05 11:14:14,0.0,-0.080064,-0.080064,0.0
2024-06-05 11:14:45,0.0,-0.079504,-0.079504,0.0
2024-06-05 11:15:15,0.0,-0.080624,-0.080624,
2024-06-05 11:15:45,0.0,-0.080654,-0.080654,0.0
2024-06-05 11:16:15,0.0,-0.080654,-0.080654,0.0
2024-06-05 11:16:45,0.0,-0.082334,-0.082334,0.0
2024-06-05 11:17:15,0.0,-0.081774,-0.081774,
2024-06-05 11:17:45,0.0,-0.08233399999999999,-0.08233399999999999,0.0
2024-06-05 11:18:15,0.0,-0.083453,-0.083453,0.0
2024-06-05 11:18:45,0.0,-0.08457300000000001,-0.08457300000000001,0.0
2024-06-05 11:19:15,0.0,-0.083453,-0.083453,
2024-06-05 11:19:45,0.0,-0.084013,-0.084013,0.0
2024-06-05 11:20:15,0.0,-0.08457100000000001,-0.08457100000000001,0.0
2024-06-05 11:20:45,0.0,-0.08513000000000001,-0.08513000000000001,0.0
2024-06-05 11:21:15,0.0,-0.08513000000000001,-0.08513000000000001,0.0
2024-06-05 11:21:45,0.0,-0.08513000000000001,-0.08513000000000001,
2024-06-05 11:22:15,0.0,-0.08513000000000001,-0.08513000000000001,0.0
2024-06-05 11:22:45,0.0,-0.08680900000000001,-0.08680900000000001,0.0
2024-06-05 11:23:15,0.0,-0.08624900000000002,-0.08624900000000002,0.0
2024-06-05 11:23:45,0.0,-0.086809,-0.086809,0.0
2024-06-05 11:24:15,0.0,-0.08848900000000001,-0.08848900000000001,0.0
2024-06-05 11:24:45,0.0,-0.08960800000000001,-0.08960800000000001,0.0
2024-06-05 11:25:15,0.0,-0.08848800000000001,-0.08848800000000001,0.0
2024-06-05 11:25:45,0.0,-0.08852700000000002,-0.08852700000000002,0.0
2024-06-05 11:26:15,0.0,-0.08852700000000002,-0.08852700000000002,
2024-06-05 11:26:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0
2024-06-05 11:27:15,0.0,-0.09076700000000001,-0.09076700000000001,0.0
2024-06-05 11:27:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0
2024-06-05 11:28:15,0.0,-0.09076700000000001,-0.09076700000000001,
2024-06-05 11:28:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0
2024-06-05 11:29:15,0.0,-0.09076700000000001,-0.09076700000000001,0.0
2024-06-05 11:29:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0
2024-06-05 11:30:15,0.0,-0.09076700000000001,-0.09076700000000001,
2024-06-05 11:30:45,0.0,-0.091887,-0.091887,
2024-06-05 11:31:15,0.0,-0.092447,-0.092447,0.0
2024-06-05 11:31:45,0.0,-0.09300800000000001,-0.09300800000000001,0.0
2024-06-05 11:32:15,0.0,-0.09468800000000001,-0.09468800000000001,
2024-06-05 11:32:45,0.0,-0.09356700000000001,-0.09356700000000001,0.0
2024-06-05 11:33:15,0.0,-0.09468900000000001,-0.09468900000000001,0.0
2024-06-05 11:33:45,0.0,-0.09581,-0.09581,0.0
2024-06-05 11:34:15,0.0,-0.094127,-0.094127,
2024-06-05 11:34:45,0.0,-0.09581,-0.09581,0.0
2024-06-05 11:35:15,0.0,-0.09581,-0.09581,0.0
2024-06-05 11:35:45,0.0,-0.09525,-0.09525,0.0
2024-06-05 11:36:15,0.0,-0.09581,-0.09581,
2024-06-05 11:36:45,0.0,-0.096929,-0.096929,0.0
2024-06-05 11:37:15,0.0,-0.09581,-0.09581,
2024-06-05 11:37:45,0.0,-0.09749,-0.09749,0.0
2024-06-05 11:38:15,0.0,-0.09917000000000001,-0.09917000000000001,0.0
2024-06-05 11:38:45,0.0,-0.09917000000000001,-0.09917000000000001,0.0
2024-06-05 11:39:15,0.0,-0.09861,-0.09861,
2024-06-05 11:39:45,0.0,-0.09749,-0.09749,0.0
2024-06-05 11:40:15,0.0,-0.09917000000000001,-0.09917000000000001,0.0
2024-06-05 11:40:45,0.0,-0.098084,-0.098084,0.0
2024-06-05 11:41:15,0.0,-0.09917000000000001,-0.09917000000000001,
2024-06-05 11:41:45,0.0,-0.09917000000000001,-0.09917000000000001,0.0
2024-06-05 11:42:15,0.0,-0.09972999999999999,-0.09972999999999999,0.0
2024-06-05 11:42:45,0.0,-0.09917000000000001,-0.09917000000000001,0.0
2024-06-05 11:43:15,0.0,-0.09917000000000001,-0.09917000000000001,
2024-06-05 11:43:45,0.0,-0.099767,-0.099767,0.0
2024-06-05 11:44:15,0.0,-0.101412,-0.101412,0.0
2024-06-05 11:44:45,0.0,-0.10200799999999999,-0.10200799999999999,0.0
2024-06-05 11:45:15,0.0,-0.10368899999999998,-0.10368899999999998,
