timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-06-06 19:22:47,0.0,29.241998000000002,29.241998000000002,0.0,linear,37.25833333333334,31.4,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:23:17,0.0,29.822060000000004,29.822060000000004,0.0,linear,37.25833333333334,31.7,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:23:47,0.0,29.506097999999994,29.506097999999994,0.0,linear,37.25000000000001,31.3,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:24:17,0.0,29.098568,29.098568,0.0,linear,37.225,31.4,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:24:47,0.0,28.714408,28.714408,0.0,linear,37.208333333333336,31.8,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:25:17,0.0,29.142962,29.142962,0.0,linear,37.199999999999996,31.1,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:25:47,0.0,29.633616,29.633616,0.0,linear,37.199999999999996,30.4,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:26:17,0.0,29.298091999999997,29.298091999999997,0.0,linear,37.17499999999999,31.2,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:26:47,0.0,29.113622,29.113622,0.0,linear,37.158333333333324,31.7,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:27:17,0.0,29.195490000000003,29.195490000000003,0.0,linear,37.14999999999999,31.6,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:27:47,0.0,29.242098000000002,29.242098000000002,0.0,linear,37.14999999999999,31.2,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:28:17,0.0,29.415324000000002,29.415324000000002,0.0,linear,37.11666666666667,31.0,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:28:47,0.0,29.367858000000002,29.367858000000002,0.0,linear,37.1,31.2,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:29:17,0.0,29.803108,29.803108,0.0,linear,37.1,31.5,6月6日10_00_6月6日21_00,operating_segment_0154
2024-06-06 19:29:47,0.0,29.749676,29.749676,0.0,linear,37.1,31.1,6月6日10_00_6月6日21_00,operating_segment_0154
