timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-30 05:00:28,0.0,-0.006789999999999963,-0.006789999999999963,
2024-05-30 05:00:58,0.0,-0.006789999999999963,-0.006789999999999963,
2024-05-30 05:01:28,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:01:58,0.0,-0.00735199999999997,-0.00735199999999997,
2024-05-30 05:02:28,0.0,-0.00735199999999997,-0.00735199999999997,
2024-05-30 05:02:58,0.0,-0.00678999999999997,-0.00678999999999997,
2024-05-30 05:03:28,0.0,-0.00678999999999997,-0.00678999999999997,
2024-05-30 05:03:58,0.0,-0.0067909999999999845,-0.0067909999999999845,
2024-05-30 05:04:28,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:04:58,0.0,-0.00678999999999997,-0.00678999999999997,
2024-05-30 05:05:28,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:05:58,0.0,-0.009037999999999977,-0.009037999999999977,
2024-05-30 05:06:28,0.0,-0.008475999999999977,-0.008475999999999977,
2024-05-30 05:06:58,0.0,-0.009037999999999977,-0.009037999999999977,
2024-05-30 05:07:28,0.0,-0.009040999999999973,-0.009040999999999973,
2024-05-30 05:07:58,0.0,-0.008475999999999977,-0.008475999999999977,
2024-05-30 05:08:28,0.0,-0.008475999999999977,-0.008475999999999977,
2024-05-30 05:08:58,0.0,-0.009599999999999977,-0.009599999999999977,
2024-05-30 05:09:28,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:09:58,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:10:28,0.0,-0.00678999999999997,-0.00678999999999997,
2024-05-30 05:10:58,0.0,-0.009037999999999977,-0.009037999999999977,
2024-05-30 05:11:28,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:11:58,0.0,-0.009037999999999977,-0.009037999999999977,
2024-05-30 05:12:28,0.0,-0.007914999999999985,-0.007914999999999985,
2024-05-30 05:12:58,0.0,-0.009600999999999985,-0.009600999999999985,
2024-05-30 05:13:28,0.0,-0.009037999999999977,-0.009037999999999977,
2024-05-30 05:13:58,0.0,-0.00791399999999997,-0.00791399999999997,
2024-05-30 05:14:28,0.0,-0.00791399999999997,-0.00791399999999997,
2024-05-30 05:14:58,0.0,-0.00678999999999997,-0.00678999999999997,
2024-05-30 05:15:28,0.0,-0.005103999999999963,-0.005103999999999963,
2024-05-30 05:15:58,0.0,-0.0034179999999999627,-0.0034179999999999627,
2024-05-30 05:16:28,0.0,-0.009037999999999977,-0.009037999999999977,
2024-05-30 05:16:58,0.0,-0.007351999999999977,-0.007351999999999977,
2024-05-30 05:17:28,0.0,-0.008475999999999977,-0.008475999999999977,
2024-05-30 05:17:58,0.0,0.5351980000000003,0.5351980000000003,
2024-05-30 05:18:28,0.0,0.6104279999999995,0.6104279999999995,
