timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-21 08:00:18,0.0,-0.059301999999999966,-0.059301999999999966,0.0
2024-04-21 08:00:48,0.0,-0.05873999999999999,-0.05873999999999999,
2024-04-21 08:01:18,0.0,-0.05817799999999996,-0.05817799999999996,0.0
2024-04-21 08:01:48,0.0,-0.05930199999999998,-0.05930199999999998,0.0
2024-04-21 08:02:18,0.0,-0.05761599999999998,-0.05761599999999998,0.0
2024-04-21 08:02:48,0.0,-0.05752199999999998,-0.05752199999999998,
2024-04-21 08:03:18,0.0,-0.05920799999999998,-0.05920799999999998,0.0
2024-04-21 08:03:48,0.0,-0.05920799999999998,-0.05920799999999998,0.0
2024-04-21 08:04:18,0.0,-0.05920799999999998,-0.05920799999999998,0.0
2024-04-21 08:04:48,0.0,-0.05808399999999998,-0.05808399999999998,
2024-04-21 08:05:18,0.0,-0.05920799999999998,-0.05920799999999998,0.0
2024-04-21 08:05:48,0.0,-0.05920799999999998,-0.05920799999999998,0.0
2024-04-21 08:06:18,0.0,-0.05986699999999998,-0.05986699999999998,0.0
2024-04-21 08:06:48,0.0,-0.059046,-0.059046,
2024-04-21 08:07:18,0.0,-0.05930199999999998,-0.05930199999999998,0.0
2024-04-21 08:07:48,0.0,-0.05930199999999998,-0.05930199999999998,0.0
2024-04-21 08:08:18,0.0,-0.05930199999999998,-0.05930199999999998,0.0
2024-04-21 08:08:48,0.0,-0.060425999999999966,-0.060425999999999966,
2024-04-21 08:09:18,0.0,-0.05873999999999999,-0.05873999999999999,0.0
2024-04-21 08:09:48,0.0,-0.05817799999999998,-0.05817799999999998,0.0
2024-04-21 08:10:18,0.0,-0.05930199999999998,-0.05930199999999998,0.0
2024-04-21 08:10:48,0.0,-0.059395999999999984,-0.059395999999999984,0.0
2024-04-21 08:11:18,0.0,-0.06051999999999997,-0.06051999999999997,0.0
2024-04-21 08:11:48,0.0,-0.06051999999999997,-0.06051999999999997,0.0
2024-04-21 08:12:18,0.0,-0.06108199999999998,-0.06108199999999998,0.0
2024-04-21 08:12:48,0.0,-0.05939599999999997,-0.05939599999999997,0.0
2024-04-21 08:13:18,0.0,-0.059395999999999984,-0.059395999999999984,
2024-04-21 08:13:48,0.0,-0.059395999999999984,-0.059395999999999984,0.0
2024-04-21 08:14:18,0.0,-0.05995799999999996,-0.05995799999999996,0.0
2024-04-21 08:14:48,0.0,-0.05995799999999998,-0.05995799999999998,0.0
2024-04-21 08:15:18,0.0,-0.05995799999999998,-0.05995799999999998,0.0
2024-04-21 08:15:48,0.0,-0.05995799999999998,-0.05995799999999998,
2024-04-21 08:16:18,0.0,-0.05995799999999998,-0.05995799999999998,0.0
2024-04-21 08:16:48,0.0,-0.05995799999999998,-0.05995799999999998,0.0
2024-04-21 08:17:18,0.0,-0.06108199999999998,-0.06108199999999998,0.0
2024-04-21 08:17:48,0.0,-0.06108199999999998,-0.06108199999999998,
2024-04-21 08:18:18,0.0,-0.059395999999999984,-0.059395999999999984,0.0
2024-04-21 08:18:48,0.0,1.6845870000000003,1.6845870000000003,0.0
