timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-20 17:38:34,0.0,-88.157379,-88.157379,0.0
2024-05-20 17:39:04,0.0,-88.35117900000002,-88.35117900000002,
2024-05-20 17:39:34,0.0,-88.406289,-88.406289,0.0
2024-05-20 17:40:04,0.0,-89.134679,-89.134679,
2024-05-20 17:40:34,0.0,-89.466339,-89.466339,0.0
2024-05-20 17:41:04,0.0,-89.01989900000001,-89.01989900000001,
2024-05-20 17:41:34,0.0,-89.603139,-89.603139,0.0
2024-05-20 17:42:04,0.0,-89.88143799999999,-89.88143799999999,
2024-05-20 17:42:34,0.0,-88.514039,-88.514039,0.0
2024-05-20 17:43:04,0.0,-88.848638,-88.848638,
2024-05-20 17:43:34,0.0,-89.572098,-89.572098,0.0
2024-05-20 17:44:04,0.0,-89.124757,-89.124757,
2024-05-20 17:44:34,0.0,-90.104336,-90.104336,0.0
2024-05-20 17:45:04,0.0,-88.31271799999999,-88.31271799999999,
2024-05-20 17:45:34,0.0,-89.40413600000001,-89.40413600000001,0.0
2024-05-20 17:46:04,0.0,-88.731936,-88.731936,
2024-05-20 17:46:34,0.0,-89.03927700000001,-89.03927700000001,0.0
2024-05-20 17:47:04,0.0,-90.941636,-90.941636,
2024-05-20 17:47:34,0.0,-90.54903599999999,-90.54903599999999,0.0
2024-05-20 17:48:04,0.0,-90.575436,-90.575436,
2024-05-20 17:48:34,0.0,-90.46443599999999,-90.46443599999999,0.0
2024-05-20 17:49:04,0.0,-89.40191600000001,-89.40191600000001,
2024-05-20 17:49:34,0.0,-90.01655600000001,-90.01655600000001,0.0
2024-05-20 17:50:04,0.0,-89.737316,-89.737316,
2024-05-20 17:50:34,0.0,-90.465716,-90.465716,0.0
2024-05-20 17:51:04,0.0,-89.959096,-89.959096,
2024-05-20 17:51:34,0.0,-90.015955,-90.015955,0.0
2024-05-20 17:52:04,0.0,-90.409174,-90.409174,
2024-05-20 17:52:34,0.0,-90.073216,-90.073216,0.0
2024-05-20 17:53:04,0.0,-90.51741600000001,-90.51741600000001,
2024-05-20 17:53:34,0.0,-90.294093,-90.294093,0.0
2024-05-20 17:54:04,0.0,-89.90429300000001,-89.90429300000001,
2024-05-20 17:54:34,0.0,-90.239036,-90.239036,0.0
2024-05-20 17:55:04,0.0,-89.76179599999999,-89.76179599999999,
2024-05-20 17:55:34,0.0,-89.67742799999999,-89.67742799999999,0.0
2024-05-20 17:56:04,0.0,-89.87166799999999,-89.87166799999999,
2024-05-20 17:56:34,0.0,-90.15252799999999,-90.15252799999999,0.0
2024-05-20 17:57:04,0.0,-89.92768800000002,-89.92768800000002,
2024-05-20 17:57:34,0.0,-89.870688,-89.870688,0.0
2024-05-20 17:58:04,0.0,-90.51894800000001,-90.51894800000001,
2024-05-20 17:58:34,0.0,-89.843648,-89.843648,0.0
2024-05-20 17:59:04,0.0,-90.68640799999999,-90.68640799999999,
2024-05-20 17:59:34,0.0,-90.124748,-90.124748,0.0
