timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-06 10:16:16,0.0,35.51130200000001,35.51130200000001,
2024-06-06 10:16:46,0.0,34.80484,34.80484,0.0
2024-06-06 10:17:16,0.0,34.941759999999995,34.941759999999995,
2024-06-06 10:17:46,0.0,35.490429999999996,35.490429999999996,0.0
2024-06-06 10:18:16,0.0,35.90602,35.90602,
2024-06-06 10:18:46,0.0,35.18081,35.18081,0.0
2024-06-06 10:19:16,0.0,35.748380000000004,35.748380000000004,
2024-06-06 10:19:46,0.0,35.746860000000005,35.746860000000005,0.0
2024-06-06 10:20:16,0.0,35.46381,35.46381,
2024-06-06 10:20:46,0.0,34.72366,34.72366,0.0
2024-06-06 10:21:16,0.0,34.694882,34.694882,
2024-06-06 10:21:46,0.0,34.609821999999994,34.609821999999994,0.0
2024-06-06 10:22:16,0.0,34.853449999999995,34.853449999999995,
2024-06-06 10:22:46,0.0,35.13459000000001,35.13459000000001,0.0
2024-06-06 10:23:16,0.0,35.171519999999994,35.171519999999994,
2024-06-06 10:23:46,0.0,34.75718,34.75718,0.0
2024-06-06 10:24:16,0.0,34.74525,34.74525,
2024-06-06 10:24:46,0.0,40.31373000000001,40.31373000000001,0.0
2024-06-06 10:25:16,0.0,35.45945,35.45945,
2024-06-06 10:25:46,0.0,34.45958,34.45958,0.0
2024-06-06 10:26:16,0.0,35.72484000000001,35.72484000000001,
2024-06-06 10:26:46,0.0,35.15574,35.15574,0.0
2024-06-06 10:27:16,0.0,35.02511,35.02511,
2024-06-06 10:27:46,0.0,35.172549999999994,35.172549999999994,0.0
2024-06-06 10:28:16,0.0,35.59228,35.59228,
2024-06-06 10:28:46,0.0,35.142419999999994,35.142419999999994,0.0
2024-06-06 10:29:16,0.0,35.01642,35.01642,
2024-06-06 10:29:46,0.0,35.02253999999999,35.02253999999999,0.0
2024-06-06 10:30:16,0.0,35.59401,35.59401,
2024-06-06 10:30:46,0.0,35.31689,35.31689,0.0
2024-06-06 10:31:16,0.0,35.182,35.182,
2024-06-06 10:31:46,0.0,34.87141,34.87141,0.0
2024-06-06 10:32:16,0.0,34.16428,34.16428,
2024-06-06 10:32:46,0.0,35.32868,35.32868,0.0
2024-06-06 10:33:16,0.0,34.86723,34.86723,
2024-06-06 10:33:46,0.0,34.59345,34.59345,0.0
2024-06-06 10:34:16,0.0,35.86071999999999,35.86071999999999,
2024-06-06 10:34:46,0.0,35.15057,35.15057,0.0
2024-06-06 10:35:16,0.0,36.00524000000001,36.00524000000001,
2024-06-06 10:35:46,0.0,35.89066,35.89066,0.0
2024-06-06 10:36:16,0.0,35.44479,35.44479,
2024-06-06 10:36:46,0.0,35.739869999999996,35.739869999999996,0.0
2024-06-06 10:37:16,0.0,35.753190000000004,35.753190000000004,
2024-06-06 10:37:46,0.0,34.46081,34.46081,0.0
2024-06-06 10:38:16,0.0,35.03436,35.03436,
2024-06-06 10:38:46,0.0,35.01567,35.01567,0.0
2024-06-06 10:39:16,0.0,35.157650000000004,35.157650000000004,
