timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-07-11 06:18:33,0.0,35.07682,35.07682,0.0,linear,94.825,34.0,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:19:03,0.0,110.17432,110.17432,0.0476190476190476,linear,94.79166666666669,34.5,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:19:33,0.0,174.7233,174.7233,0.27,linear,94.73333333333336,33.099999999999994,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:20:03,0.0,180.5783,180.5783,1.0238095238095235,linear,94.65833333333336,34.1,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:20:33,0.0,140.90679999999998,140.90679999999998,2.4,linear,94.56666666666668,36.8,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:21:03,0.0,107.74182,107.74182,2.4,linear,94.50833333333333,33.5,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:21:33,0.0,178.10262,178.10262,2.4,linear,94.45,34.2,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:22:03,0.0,274.4274,274.4274,2.3,linear,94.35833333333332,36.400000000000006,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:22:33,0.0,441.1137,441.1137,5.766666666666666,linear,94.20833333333336,34.5,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:23:03,0.0,415.8351,415.8351,9.54,linear,93.99166666666666,35.1,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:23:33,0.0,443.7386,443.7386,10.011111111111113,linear,93.80833333333337,36.9,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:24:03,0.0,490.5076,490.5076,10.4,linear,93.58333333333331,37.2,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:24:33,0.0,490.5561000000001,490.5561000000001,10.4,linear,93.35833333333332,43.3,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:25:03,0.0,494.56909999999993,494.56909999999993,10.4,linear,93.14166666666668,44.6,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:25:33,0.0,499.4301,499.4301,10.473684210526317,linear,92.90833333333332,44.9,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:26:03,0.0,492.7861,492.7861,10.5,linear,92.70833333333336,44.2,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:26:33,0.0,492.4986,492.4986,10.642857142857142,linear,92.46666666666664,46.0,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:27:03,0.0,491.5864,491.5864,10.76,linear,92.25833333333334,41.5,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:27:33,0.0,487.5796,487.5796,11.0,linear,92.00833333333333,42.3,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:28:03,0.0,488.5528000000001,488.5528000000001,11.1,linear,91.80833333333337,39.9,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:28:33,0.0,488.83510000000007,488.83510000000007,11.1,linear,91.58333333333331,41.9,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:29:03,0.0,487.6392,487.6392,10.723809523809525,linear,91.39166666666664,39.7,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:29:33,0.0,503.2863,503.2863,10.4,linear,91.15000000000002,43.4,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:30:03,0.0,499.0589,499.0589,10.6,linear,90.91666666666664,41.900000000000006,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:30:33,0.0,358.02700000000004,358.02700000000004,9.55,linear,90.71666666666668,45.2,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:31:03,0.0,256.05210000000005,256.05210000000005,6.7,linear,90.6,42.9,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:31:33,0.0,130.3528,130.3528,5.4,linear,90.50833333333333,40.3,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:32:03,0.0,153.72269999999995,153.72269999999995,4.1,linear,90.45,43.9,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:32:33,0.0,241.0798,241.0798,3.82,linear,90.36666666666665,42.5,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:33:03,0.0,236.6044,236.6044,3.775,linear,90.24166666666667,35.0,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:33:33,0.0,245.5206,245.5206,4.272222222222222,linear,90.16666666666669,33.6,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:34:03,0.0,174.34130000000002,174.34130000000002,4.359999999999999,linear,90.03333333333332,42.6,7月11日06_00_7月12日10_00,operating_segment_0162
2024-07-11 06:34:33,0.0,190.1402,190.1402,4.46,linear,89.95,42.4,7月11日06_00_7月12日10_00,operating_segment_0162
