timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-04-03 08:26:44,0.0,42.34238,42.34238,0.0
2024-04-03 08:27:14,0.0,51.90572,51.90572,
2024-04-03 08:27:44,0.0,96.5884,96.5884,0.0
2024-04-03 08:28:14,0.0,79.45253,79.45253,
2024-04-03 08:28:44,0.0,85.65198999999998,85.65198999999998,0.1
2024-04-03 08:29:14,0.0,99.51306000000001,99.51306000000001,
2024-04-03 08:29:44,0.0,111.53759999999998,111.53759999999998,2.0
2024-04-03 08:30:14,0.0,142.0186,142.0186,
2024-04-03 08:30:44,0.0,109.43771000000001,109.43771000000001,3.3
2024-04-03 08:31:14,0.0,133.45860000000002,133.45860000000002,
2024-04-03 08:31:44,0.0,152.81402,152.81402,2.2
2024-04-03 08:32:14,0.0,222.8853,222.8853,
2024-04-03 08:32:44,0.0,273.2581,273.2581,2.4
2024-04-03 08:33:14,0.0,305.3551,305.3551,
2024-04-03 08:33:44,0.0,343.4155,343.4155,8.2
2024-04-03 08:34:14,0.0,373.88439999999997,373.88439999999997,
2024-04-03 08:34:44,0.0,389.84279999999995,389.84279999999995,9.5
2024-04-03 08:35:14,0.0,403.76419999999996,403.76419999999996,
2024-04-03 08:35:44,0.0,385.7941,385.7941,9.8
2024-04-03 08:36:14,0.0,381.5203,381.5203,
2024-04-03 08:36:44,0.0,383.98319999999995,383.98319999999995,10.1
2024-04-03 08:37:14,0.0,383.97550000000007,383.97550000000007,
2024-04-03 08:37:44,0.0,381.8902,381.8902,9.9
2024-04-03 08:38:14,0.0,376.3539,376.3539,
2024-04-03 08:38:44,0.0,382.2658,382.2658,10.0
2024-04-03 08:39:14,0.0,386.75329999999997,386.75329999999997,
2024-04-03 08:39:44,0.0,384.1547,384.1547,9.9
2024-04-03 08:40:14,0.0,375.08660000000003,375.08660000000003,
2024-04-03 08:40:44,0.0,385.18289999999996,385.18289999999996,9.8
2024-04-03 08:41:14,0.0,154.95274999999998,154.95274999999998,
2024-04-03 08:41:44,0.0,51.41614,51.41614,7.6
2024-04-03 08:42:14,0.0,65.07774,65.07774,
2024-04-03 08:42:44,0.0,63.80248,63.80248,3.8
2024-04-03 08:43:14,0.0,59.56711,59.56711,
2024-04-03 08:43:44,0.0,59.516320000000015,59.516320000000015,2.0
2024-04-03 08:44:14,9.0,58.68934,67.68934,
2024-04-03 08:44:44,45.0,16.88284,61.88284,2.0
2024-04-03 08:45:14,166.0,-88.8322,77.1678,
2024-04-03 08:45:44,168.0,-87.3818,80.6182,0.6
2024-04-03 08:46:14,168.0,-89.64648000000001,78.35351999999999,
2024-04-03 08:46:44,169.0,-40.156659999999995,128.84334,0.0
2024-04-03 08:47:14,169.0,-2.7549400000000004,166.24506,
2024-04-03 08:47:44,169.0,-2.065338000000001,166.934662,0.2
2024-04-03 08:48:14,170.0,30.1961,200.1961,
2024-04-03 08:48:44,170.0,51.127689999999994,221.12769,2.2
2024-04-03 08:49:14,171.0,249.6295,420.6295,
2024-04-03 08:49:44,171.0,370.0627,541.0627,8.2
2024-04-03 08:50:14,173.0,358.5469,531.5469,
2024-04-03 08:50:44,171.0,360.63280000000003,531.6328000000001,10.0
2024-04-03 08:51:14,172.0,373.4028,545.4028000000001,
2024-04-03 08:51:44,172.0,355.1211,527.1211000000001,10.3
2024-04-03 08:52:14,172.0,354.46670000000006,526.4667000000001,
2024-04-03 08:52:44,172.0,357.75949999999995,529.7594999999999,9.9
2024-04-03 08:53:14,173.0,357.64559999999994,530.6456,
2024-04-03 08:53:44,171.0,360.3958,531.3958,10.0
2024-04-03 08:54:14,173.0,349.7366,522.7366,
2024-04-03 08:54:44,172.0,434.7368,606.7368,10.0
2024-04-03 08:55:14,173.0,415.2497,588.2497000000001,
2024-04-03 08:55:44,172.0,418.3695,590.3695,10.5
2024-04-03 08:56:14,175.0,408.3228,583.3227999999999,
2024-04-03 08:56:44,173.0,415.0946,588.0946,10.6
2024-04-03 08:57:14,172.0,429.4919,601.4919,
2024-04-03 08:57:44,174.0,428.63730000000004,602.6373000000001,10.8
2024-04-03 08:58:14,173.0,423.447,596.447,
2024-04-03 08:58:44,203.0,395.2359,598.2359,11.0
2024-04-03 08:59:14,247.0,354.0179,601.0179,
2024-04-03 08:59:44,248.0,352.7285,600.7284999999999,10.9
2024-04-03 09:00:14,250.0,351.6087,601.6087,
2024-04-03 09:00:44,251.0,350.28809999999993,601.2881,10.8
2024-04-03 09:01:14,251.0,352.42049999999995,603.4205,
2024-04-03 09:01:44,251.0,350.51730000000003,601.5173,10.8
2024-04-03 09:02:14,252.0,348.87000000000006,600.8700000000001,
2024-04-03 09:02:44,250.0,349.04499999999996,599.045,10.8
2024-04-03 09:03:14,251.0,373.17009999999993,624.1700999999999,
2024-04-03 09:03:44,252.0,348.1103,600.1103,10.7
2024-04-03 09:04:14,251.0,349.96520000000004,600.9652000000001,
2024-04-03 09:04:44,252.0,351.84159999999997,603.8416,10.7
2024-04-03 09:05:14,252.0,345.472,597.472,
2024-04-03 09:05:44,251.0,360.76630000000006,611.7663,10.8
2024-04-03 09:06:14,252.0,355.019,607.019,
2024-04-03 09:06:44,252.0,346.29420000000005,598.2942,10.7
2024-04-03 09:07:14,251.0,342.11819999999994,593.1181999999999,
2024-04-03 09:07:44,282.0,320.16010000000006,602.1601,10.8
2024-04-03 09:08:14,282.0,316.1869,598.1868999999999,
2024-04-03 09:08:44,281.0,316.6277,597.6277,10.7
2024-04-03 09:09:14,282.0,347.93989999999997,629.9399,
2024-04-03 09:09:44,283.0,345.6728,628.6728,10.6
2024-04-03 09:10:14,283.0,329.90500000000003,612.905,
2024-04-03 09:10:44,282.0,316.1717,598.1717,10.6
2024-04-03 09:11:14,283.0,-189.474186,93.525814,
2024-04-03 09:11:44,282.0,-168.67937999999998,113.32062000000002,7.9
2024-04-03 09:12:14,283.0,-176.1587,106.84129999999999,
2024-04-03 09:12:44,283.0,-205.95989999999998,77.04010000000002,4.7
2024-04-03 09:13:14,284.0,-203.63989999999995,80.36010000000005,
2024-04-03 09:13:44,283.0,-204.52939999999995,78.47060000000005,1.9
2024-04-03 09:14:14,283.0,-139.1024,143.8976,
2024-04-03 09:14:44,282.0,-129.0593,152.9407,1.9
2024-04-03 09:15:14,285.0,-206.07170000000002,78.92829999999998,
2024-04-03 09:15:44,285.0,-204.3769,80.6231,0.2
2024-04-03 09:16:14,285.0,-49.299984,235.700016,
2024-04-03 09:16:44,285.0,32.34743999999999,317.34744,0.3
2024-04-03 09:17:14,283.0,-23.032100000000003,259.9679,
2024-04-03 09:17:44,284.0,14.445181999999999,298.445182,2.2
2024-04-03 09:18:14,283.0,245.68830000000003,528.6883,
2024-04-03 09:18:44,284.0,-228.40249999999997,55.597500000000025,9.9
2024-04-03 09:19:14,283.0,-198.4657,84.5343,
2024-04-03 09:19:44,284.0,-205.0485,78.95150000000001,4.2
2024-04-03 09:20:14,285.0,-176.84460000000004,108.15539999999996,
2024-04-03 09:20:44,283.0,-206.51859999999996,76.48140000000004,1.8
2024-04-03 09:21:14,285.0,-183.7968,101.20320000000001,
2024-04-03 09:21:44,283.0,-170.3969,112.60310000000001,0.6
2024-04-03 09:22:14,285.0,-143.36703,141.63297,
2024-04-03 09:22:44,285.0,-161.2557,123.74430000000001,0.6
2024-04-03 09:23:14,284.0,-204.56100000000004,79.43899999999996,
2024-04-03 09:23:44,284.0,-54.15669,229.84331,0.0
2024-04-03 09:24:14,284.0,136.8655,420.8655,
2024-04-03 09:24:44,285.0,129.3252,414.3252,0.4
2024-04-03 09:25:14,285.0,44.349699999999984,329.3497,
2024-04-03 09:25:44,284.0,305.7065,589.7065,7.5
2024-04-03 09:26:14,282.0,242.10269999999997,524.1026999999999,
2024-04-03 09:26:44,285.0,253.16999999999996,538.17,9.8
2024-04-03 09:27:14,283.0,218.70929999999998,501.7093,
2024-04-03 09:27:44,285.0,186.9373,471.9373,9.5
2024-04-03 09:28:14,285.0,188.3768,473.3768,
2024-04-03 09:28:44,284.0,177.3756,461.37559999999996,9.6
2024-04-03 09:29:14,282.0,179.93349999999995,461.9335,
2024-04-03 09:29:44,283.0,184.32849999999996,467.32849999999996,10.1
2024-04-03 09:30:14,285.0,196.24499999999998,481.245,
2024-04-03 09:30:44,284.0,183.9958,467.99580000000003,9.7
2024-04-03 09:31:14,284.0,179.183,463.183,
2024-04-03 09:31:44,285.0,183.8268,468.8268,9.9
2024-04-03 09:32:14,285.0,176.704,461.704,
2024-04-03 09:32:44,282.0,182.22059999999996,464.2206,9.8
2024-04-03 09:33:14,285.0,186.00989999999996,471.00989999999996,
