timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-24 12:32:43,74.0,-68.51961,5.48039,0.0,linear,80.64166666666665,91.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:33:13,75.0,-66.82918,8.170820000000006,0.0,linear,80.68333333333332,91.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:33:43,74.0,-68.89424000000001,5.105759999999989,0.0,linear,80.70833333333333,90.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:34:13,75.0,-68.11666,6.883340000000004,0.0,linear,80.74166666666666,91.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:34:43,75.0,-67.97058,7.029420000000002,0.0,linear,80.78333333333335,91.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:35:13,75.0,-67.58832,7.411680000000004,0.0,linear,80.80833333333335,90.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:35:43,75.0,-68.10752,6.892480000000006,0.0,linear,80.83333333333333,91.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:36:13,74.0,-66.59305,7.406949999999995,0.0,linear,80.86666666666667,90.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:36:43,74.0,-57.94102,16.05898,0.0,linear,80.89166666666668,91.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:37:13,74.0,-46.272000000000006,27.727999999999994,0.3181818181818182,linear,80.90833333333335,90.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:37:43,73.0,-58.00552,14.994480000000005,0.4,linear,80.925,91.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:38:13,75.0,-25.71189,49.28811,1.155,linear,80.94166666666666,91.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:38:43,74.0,-27.31687,46.68313,2.3263157894736843,linear,80.95,91.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:39:13,74.0,-39.35424,34.64576,2.3000000000000003,linear,80.98333333333333,84.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:39:43,75.0,-51.81268,23.18732,3.166666666666667,linear,80.99166666666666,84.19999999999999,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:40:13,75.0,-49.675143,25.324857,3.171428571428572,linear,80.99999999999999,86.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:40:43,74.0,36.89389,110.89389,4.2,linear,81.02499999999999,84.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:41:13,74.0,180.0244,254.0244,5.284210526315789,linear,80.93333333333332,84.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:41:43,74.0,271.8104,345.8104,8.22,linear,80.85,86.69999999999999,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:42:13,74.0,264.5058,338.5058,9.128571428571428,linear,80.71666666666667,92.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:42:43,75.0,261.7613,336.7613,9.3,linear,80.59166666666667,90.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:43:13,73.0,256.41270000000003,329.41270000000003,9.4,linear,80.48333333333333,92.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:43:43,74.0,259.49260000000004,333.49260000000004,9.4,linear,80.35833333333332,93.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:44:13,73.0,274.5556,347.5556,9.3,linear,80.25000000000001,94.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:44:43,75.0,293.8434,368.8434,9.48,linear,80.13333333333334,93.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:45:13,74.0,284.4937,358.4937,9.8,linear,79.99166666666666,93.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:45:43,75.0,272.24,347.24,9.8,linear,79.88333333333333,79.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:46:13,74.0,270.8066,344.8066,9.8,linear,79.75,78.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:46:43,75.0,276.8487,351.8487,9.87,linear,79.62500000000001,80.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:47:13,74.0,259.8871,333.8871,9.9,linear,79.50833333333334,70.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:47:43,74.0,275.3063,349.3063,9.961904761904762,linear,79.375,71.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:48:13,73.0,267.7107,340.7107,10.011111111111113,linear,79.25833333333333,70.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:48:43,73.0,272.0819,345.0819,10.1,linear,79.15,79.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:49:13,74.0,262.4143,336.4143,10.07,linear,79.025,78.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:49:43,75.0,281.2721,356.2721,9.9,linear,78.91666666666667,86.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:50:13,75.0,280.25690000000003,355.25690000000003,9.910526315789474,linear,78.79166666666667,85.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:50:43,75.0,269.8937,344.8937,10.0,linear,78.675,86.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:51:13,74.0,272.2912,346.2912,10.0,linear,78.53333333333335,86.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:51:43,75.0,275.5606,350.5606,10.0,linear,78.41666666666667,86.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:52:13,74.0,280.7313,354.7313,10.1,linear,78.29166666666667,87.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:52:43,73.0,277.93179999999995,350.93179999999995,10.1,linear,78.15833333333332,91.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:53:13,74.0,274.10880000000003,348.10880000000003,10.1,linear,78.04166666666667,92.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:53:43,73.0,275.6812,348.6812,10.1,linear,77.9,91.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:54:13,74.0,281.8953,355.8953,10.1,linear,77.79166666666667,91.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:54:43,74.0,275.7341,349.7341,10.035,linear,77.66666666666667,91.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:55:13,74.0,284.7907,358.7907,10.01,linear,77.52499999999999,92.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:55:43,74.0,318.5594,392.5594,10.214285714285715,linear,77.41666666666667,91.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:56:13,51.0,130.221412,181.221412,9.685,linear,77.30833333333332,93.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:56:43,7.0,391.6193,398.6193,6.695238095238095,linear,77.18333333333334,88.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:57:13,9.0,345.5033,354.5033,7.06,linear,77.01666666666667,92.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:57:43,9.0,392.45560000000006,401.45560000000006,7.6,linear,76.84166666666665,71.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:58:13,9.0,296.81840000000005,305.81840000000005,7.957142857142856,linear,76.69166666666668,71.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:58:43,3.0,329.60240000000005,332.60240000000005,7.1,linear,76.56666666666666,72.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:59:13,0.0,327.661,327.661,6.8,linear,76.40833333333333,70.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 12:59:43,0.0,346.9406,346.9406,6.995,linear,76.25,69.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:00:13,0.0,100.03803,100.03803,7.3,linear,76.13333333333334,64.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:00:43,0.0,67.19707,67.19707,6.04,linear,76.09166666666668,70.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:01:13,0.0,114.2865,114.2865,1.9,linear,76.00833333333334,72.19999999999999,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:01:43,0.0,68.35904000000001,68.35904000000001,1.9,linear,75.98333333333333,71.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:02:13,0.0,67.64994,67.64994,1.9,linear,75.95833333333333,71.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:02:43,0.0,90.29501,90.29501,1.9,linear,75.89999999999999,71.3,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:03:13,0.0,69.31678,69.31678,1.9,linear,75.85833333333333,71.4,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:03:43,0.0,69.99878000000001,69.99878000000001,1.9,linear,75.825,72.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:04:13,0.0,109.5107,109.5107,1.73,linear,75.81666666666668,70.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:04:43,0.0,68.20734999999999,68.20734999999999,0.2,linear,75.75,70.6,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:05:13,0.0,77.10211,77.10211,0.2,linear,75.71666666666665,70.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:05:43,0.0,66.59701,66.59701,0.1380952380952381,linear,75.69166666666665,63.7,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:06:13,0.0,56.80127,56.80127,0.1,linear,75.67499999999998,57.1,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:06:43,0.0,53.746550000000006,53.746550000000006,0.1,linear,75.63333333333334,55.8,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:07:13,0.0,53.42531,53.42531,0.085,linear,75.6,55.400000000000006,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:07:43,0.0,58.91121,58.91121,0.0,linear,75.57499999999999,55.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:08:14,0.0,60.90052,60.90052,0.0,linear,75.56666666666666,51.0,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:08:43,0.0,60.6954,60.6954,0.0,linear,75.53333333333333,58.900000000000006,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:09:13,0.0,59.95631,59.95631,0.0,linear,75.49166666666666,58.5,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:09:43,0.0,69.52536,69.52536,0.0,linear,75.46666666666667,65.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:10:13,0.0,72.85024,72.85024,0.0,linear,75.42500000000001,65.9,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:10:43,0.0,84.47447,84.47447,0.0,linear,75.40833333333335,74.2,5月24日08_00_5月24日19_00,operating_segment_0092
2024-05-24 13:11:13,0.0,70.16045,70.16045,0.0,linear,75.36666666666667,75.6,5月24日08_00_5月24日19_00,operating_segment_0092
