timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,parent_voyage,segment_id
2024-05-17 10:19:58,76.0,-64.66096,11.339039999999997,6.12,linear,79.98333333333333,74.6,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:20:28,23.0,81.59748,104.59748,5.766666666666667,linear,80.0,74.8,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:20:58,7.0,87.41664,94.41664,6.071428571428571,linear,79.94166666666666,67.9,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:21:28,9.0,87.7085,96.7085,6.1,linear,79.91666666666667,66.5,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:21:58,8.0,119.44619999999999,127.44619999999999,6.1,linear,79.88333333333334,60.0,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:22:28,9.0,80.16592000000001,89.16592000000001,5.466666666666667,linear,79.85,59.6,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:22:58,1.0,93.33501,94.33501,5.8,linear,79.79166666666667,59.0,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:23:28,0.0,107.31381999999999,107.31381999999999,6.035,linear,79.74166666666666,58.0,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:23:58,0.0,138.26340000000002,138.26340000000002,6.1,linear,79.70833333333333,67.5,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:24:28,0.0,108.51480000000002,108.51480000000002,6.0,linear,79.64166666666667,60.9,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:24:58,0.0,109.18353,109.18353,6.0,linear,79.59166666666667,61.0,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:25:28,0.0,112.13310000000001,112.13310000000001,6.3,linear,79.55833333333334,64.9,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:25:58,0.0,112.23509999999999,112.23509999999999,6.3,linear,79.5,63.7,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:26:28,0.0,106.64189999999999,106.64189999999999,6.2,linear,79.45,62.9,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:26:58,0.0,108.51602999999999,108.51602999999999,6.114999999999999,linear,79.425,64.7,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:27:28,0.0,104.35201999999998,104.35201999999998,6.066666666666666,linear,79.35833333333333,57.1,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:27:58,0.0,107.9434,107.9434,6.08,linear,79.30833333333332,64.5,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:28:28,0.0,108.79876000000002,108.79876000000002,6.135,linear,79.25,65.6,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:28:58,0.0,115.08327000000003,115.08327000000003,6.285,linear,79.21666666666667,64.6,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:29:28,0.0,107.10652,107.10652,6.3,linear,79.15,63.6,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:29:58,0.0,118.1646,118.1646,6.3,linear,79.09166666666667,70.8,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:30:28,0.0,116.04632,116.04632,6.535,linear,79.05833333333334,72.19999999999999,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:30:58,0.0,116.75352000000001,116.75352000000001,6.6,linear,79.01666666666667,70.7,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:31:28,0.0,122.52979999999998,122.52979999999998,6.56,linear,78.95,79.19999999999999,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:31:58,0.0,123.3391,123.3391,6.5,linear,78.89166666666667,79.1,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:32:28,0.0,121.5907,121.5907,6.57,linear,78.85833333333333,77.4,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:32:58,0.0,124.0795,124.0795,6.7,linear,78.78333333333335,80.2,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:33:28,0.0,110.80660000000002,110.80660000000002,6.7,linear,78.72500000000001,63.3,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:33:58,0.0,100.37111,100.37111,6.785714285714286,linear,78.7,58.099999999999994,5月17日08_00_5月17日18_00,operating_segment_0092
2024-05-17 10:34:28,0.0,94.32932,94.32932,6.7,linear,78.65833333333333,50.3,5月17日08_00_5月17日18_00,operating_segment_0092
