timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-05-08 16:20:35,0.0,-105.734574,-105.734574,
2024-05-08 16:21:05,0.0,-107.027574,-107.027574,0.0
2024-05-08 16:21:35,0.0,-107.451174,-107.451174,
2024-05-08 16:22:05,0.0,-107.79317400000001,-107.79317400000001,0.0
2024-05-08 16:22:35,0.0,-107.66122999999999,-107.66122999999999,
2024-05-08 16:23:05,0.0,-108.051526,-108.051526,0.0
2024-05-08 16:23:35,0.0,-107.72124099999999,-107.72124099999999,
2024-05-08 16:24:05,0.0,-107.04806800000001,-107.04806800000001,0.0
2024-05-08 16:24:35,0.0,-107.776523,-107.776523,
2024-05-08 16:25:05,0.0,-107.32827600000002,-107.32827600000002,0.0
2024-05-08 16:25:35,0.0,-107.10572900000001,-107.10572900000001,
2024-05-08 16:26:05,0.0,-106.741821,-106.741821,0.0
2024-05-08 16:26:35,0.0,-107.50378200000002,-107.50378200000002,
2024-05-08 16:27:05,0.0,-108.622303,-108.622303,0.0
2024-05-08 16:27:35,0.0,-107.84020899999999,-107.84020899999999,
2024-05-08 16:28:05,0.0,-107.55858200000002,-107.55858200000002,0.0
2024-05-08 16:28:35,0.0,-108.039129,-108.039129,
2024-05-08 16:29:05,0.0,-106.751937,-106.751937,0.0
2024-05-08 16:29:35,0.0,-106.94408999999999,-106.94408999999999,
2024-05-08 16:30:05,0.0,-107.17635100000003,-107.17635100000003,0.0
2024-05-08 16:30:35,0.0,-106.670421,-106.670421,
2024-05-08 16:31:05,0.0,-106.50298299999999,-106.50298299999999,0.0
2024-05-08 16:31:35,0.0,-107.23188299999998,-107.23188299999998,
2024-05-08 16:32:05,0.0,-107.00898600000002,-107.00898600000002,0.0
2024-05-08 16:32:36,0.0,-106.895627,-106.895627,
2024-05-08 16:33:05,0.0,-106.425095,-106.425095,0.0
2024-05-08 16:33:35,0.0,-106.31169399999999,-106.31169399999999,
2024-05-08 16:34:05,0.0,-106.256994,-106.256994,0.0
2024-05-08 16:34:35,0.0,-106.705341,-106.705341,
2024-05-08 16:35:05,0.0,-106.84924100000002,-106.84924100000002,0.0
2024-05-08 16:35:35,0.0,-105.95289400000001,-105.95289400000001,
2024-05-08 16:36:05,0.0,-106.56829400000002,-106.56829400000002,0.0
2024-05-08 16:36:36,0.0,-106.514294,-106.514294,
2024-05-08 16:37:05,0.0,-107.80264100000002,-107.80264100000002,0.0
2024-05-08 16:37:35,0.0,-108.308794,-108.308794,
2024-05-08 16:38:05,0.0,-108.02879700000001,-108.02879700000001,0.0
2024-05-08 16:38:35,0.0,-107.527662,-107.527662,
2024-05-08 16:39:05,0.0,-107.246206,-107.246206,0.0
2024-05-08 16:39:35,0.0,-108.14386200000001,-108.14386200000001,
2024-05-08 16:40:05,0.0,-107.58150900000003,-107.58150900000003,0.0
2024-05-08 16:40:36,0.0,-107.01936300000001,-107.01936300000001,
2024-05-08 16:41:05,0.0,-107.35701600000002,-107.35701600000002,0.0
2024-05-08 16:41:35,0.0,-107.63916300000001,-107.63916300000001,
2024-05-08 16:42:05,0.0,-106.798116,-106.798116,0.0
2024-05-08 16:42:35,0.0,-107.190869,-107.190869,
2024-05-08 16:43:05,0.0,-108.088769,-108.088769,0.0
2024-05-08 16:43:35,0.0,-108.256025,-108.256025,
2024-05-08 16:44:05,0.0,-107.02538899999998,-107.02538899999998,0.0
2024-05-08 16:44:35,0.0,-107.192577,-107.192577,
2024-05-08 16:45:05,0.0,-107.36269899999999,-107.36269899999999,0.0
2024-05-08 16:45:36,0.0,-107.191399,-107.191399,
2024-05-08 16:46:05,0.0,-107.53179900000002,-107.53179900000002,0.0
2024-05-08 16:46:36,0.0,-107.64129899999999,-107.64129899999999,
2024-05-08 16:47:05,0.0,-107.53095200000003,-107.53095200000003,0.0
2024-05-08 16:47:35,0.0,-107.136852,-107.136852,
2024-05-08 16:48:06,0.0,-108.31550499999999,-108.31550499999999,0.0
2024-05-08 16:48:36,0.0,-107.36311400000001,-107.36311400000001,
2024-05-08 16:49:06,0.0,-106.74587300000002,-106.74587300000002,0.0
2024-05-08 16:49:35,0.0,-107.58821100000002,-107.58821100000002,
2024-05-08 16:50:06,0.0,-106.804017,-106.804017,0.0
2024-05-08 16:50:36,0.0,-107.25267600000002,-107.25267600000002,
2024-05-08 16:51:06,0.0,-107.36703200000001,-107.36703200000001,0.0
2024-05-08 16:51:35,0.0,-106.243894,-106.243894,
2024-05-08 16:52:06,0.0,-106.692735,-106.692735,0.0
2024-05-08 16:52:36,0.0,-107.087041,-107.087041,
2024-05-08 16:53:06,0.0,-106.58444700000001,-106.58444700000001,0.0
2024-05-08 16:53:36,0.0,-106.74983900000001,-106.74983900000001,
2024-05-08 16:54:06,0.0,-106.695047,-106.695047,0.0
2024-05-08 16:54:36,0.0,-106.897147,-106.897147,
2024-05-08 16:55:06,0.0,-107.71068799999999,-107.71068799999999,0.0
2024-05-08 16:55:35,0.0,-107.656255,-107.656255,
2024-05-08 16:56:06,0.0,-107.008756,-107.008756,0.0
2024-05-08 16:56:36,0.0,-106.728659,-106.728659,
2024-05-08 16:57:06,0.0,-107.09731500000002,-107.09731500000002,0.0
2024-05-08 16:57:36,0.0,-106.39104699999999,-106.39104699999999,
2024-05-08 16:58:06,0.0,-106.98515900000001,-106.98515900000001,0.0
2024-05-08 16:58:36,0.0,-107.09644700000001,-107.09644700000001,
2024-05-08 16:59:05,0.0,-106.33571500000002,-106.33571500000002,0.0
2024-05-08 16:59:36,0.0,-106.36892200000001,-106.36892200000001,
