parent,sample_id,relative_path,split,supervisory_row_count,unresolved_row_count,sha256
3月26日14_00_3月26日16_00,zero_boundary_001,test/zero_boundary_001.csv,test,234,0,8b18d9228415cd24c9993dbad32fcd3117f9b02fde5acaa732199552bae35325
3月27日07_00_3月27日11_00,zero_boundary_002,train/zero_boundary_002.csv,train,405,0,c28e3bb99f3ce90535f48e843fe187aa042c1f9f6078123670c50bc46646f721
3月29日08_00_3月29日15_00,zero_boundary_003,test/zero_boundary_003.csv,test,716,0,204b00c26680ae7b02207c79da8864c33f1f1d9133f1acc41c3214b77c951c80
4月2日14_00_4月2日17_00,zero_boundary_004,validation/zero_boundary_004.csv,validation,242,0,9a7bfd6b005b8b3f5a86c4c73196c932ca28496c9b972a6a785dfa9ec0b1b873
4月3日08_00_4月3日11_00,zero_boundary_005,train/zero_boundary_005.csv,train,308,0,d819834a4de303f8b7df816611839fa6bae1545ea61a6273035eab6dbd1a6d0a
4月8日08_00_4月8日12_00,zero_boundary_006,train/zero_boundary_006.csv,train,351,0,8776c6a224b380081844d8f33c0ffe0928a126e495e49eddec85a8e9d7d1d24f
4月9日08_00_4月9日11_00,zero_boundary_007,train/zero_boundary_007.csv,train,291,0,83306d551a34c244cabe78a5a76b7a69eddb913ea0c8a3d219a71f17f50ba20d
4月12日08_00_4月12日16_00,zero_boundary_008,train/zero_boundary_008.csv,train,761,0,9fb18a1d94f273b9315afa74c81df3cfd6dc6fb55708aead2d21a6438e72e7f3
4月15日08_00_4月15日17_00,zero_boundary_009,validation/zero_boundary_009.csv,validation,1029,0,042974b87283ae7af2be92c25ed416e7ddee6d34fb76271337f1b325346fbd07
4月16日08_00_4月16日19_00,zero_boundary_010,validation/zero_boundary_010.csv,validation,1260,0,b8d535886b87e00bd726af5f38f1de9d0de07c411282bcd7299038bd516a0922
4月17日07_00_4月17日17_00,zero_boundary_011,train/zero_boundary_011.csv,train,831,0,b42f32afda04f1aae4fcb08528d0ba4fa14b5add36ecdf7c5e23f8e328006b07
4月18日12_00_4月18日18_00,zero_boundary_012,test/zero_boundary_012.csv,test,595,0,6960fd7c46a6b64b5394517fa17d32ab66e017da3e2d20a1d478119d5591025e
4月22日14_00_4月22日17_00,zero_boundary_013,train/zero_boundary_013.csv,train,343,0,b545a366112cba4349dacebf88683d13c1231569ba80761f33019a18b089b98c
4月25日08_00_4月25日18_00,zero_boundary_014,train/zero_boundary_014.csv,train,1035,4,36dea60e0163307ee1c319bdf3e70035223fd93f2a3a73ee16471b3ee3fc3cc4
4月28日08_00_4月28日12_00,zero_boundary_015,train/zero_boundary_015.csv,train,337,0,44f9b388df328bbfd6e83870ccba04dde7f75cd737ef0314d6a28a6455968b6d
4月30日08_00_4月30日15_00,zero_boundary_016,train/zero_boundary_016.csv,train,702,0,59b644f6ea5261ad07a2d5caafc5e99c5a58290a9d289f732628bd316425c1a2
5月7日08_00_5月7日18_00,zero_boundary_017,train/zero_boundary_017.csv,train,992,0,9947c5bc24a79aec9e8ebb324dac108c1bcaaf35eb40aedcb9c6940c5577cdf1
5月8日08_00_5月8日17_00,zero_boundary_018,test/zero_boundary_018.csv,test,910,0,5b2c3210e221b7b4e48b79b0ba1a09291b6271d1d487b59742e257d0b4c06c1b
5月9日08_00_5月9日17_00,zero_boundary_019,validation/zero_boundary_019.csv,validation,954,0,277d9b991370d44247d71001e393c25a92761ce092296b7356a816829734e912
5月10日08_00_5月10日10_00,zero_boundary_020,train/zero_boundary_020.csv,train,118,0,eee83d0b74b953abbe251647f288434ef8f3fb8788be144fbeab082c48e77b53
5月11日08_00_5月11日11_00,zero_boundary_021,train/zero_boundary_021.csv,train,233,0,75479abb5ed236de4de8101a1970007486d36b573a76141db287a26e7f364799
5月13日08_00_5月13日11_00,zero_boundary_022,train/zero_boundary_022.csv,train,183,0,3e80b7c4d555af0e922ef1336cdc7b85d0f4797c0d1da3e49effa7a4947c8014
5月14日12_00_5月14日19_00,zero_boundary_023,train/zero_boundary_023.csv,train,742,70,12f7e8bfb386bae6bf0aa6a5b65b63bd8ab7ba84b1946acb140c16b1999467bd
5月15日08_00_5月15日17_00,zero_boundary_024,validation/zero_boundary_024.csv,validation,1031,214,209d70d331913063c7609acd789ec18bdd4af171763f66266163134c2ba49a1c
5月17日08_00_5月17日18_00,zero_boundary_025,train/zero_boundary_025.csv,train,1153,11,612a883092c35d97cc1fb2ca49795a1a49fbf4fa1bd799d8c417738d88248d96
5月20日08_00_5月20日18_00,zero_boundary_026,train/zero_boundary_026.csv,train,1102,74,408395735d5a3bb159df54ffe25736d631659d2ea4e852abb0ed54bd941f1a46
5月21日05_00_5月21日11_00,zero_boundary_027,validation/zero_boundary_027.csv,validation,613,16,c4efb9c333024c680ed6bf9406c02028cf132751e9a42129c9e0ee445439df43
5月24日08_00_5月24日19_00,zero_boundary_028,train/zero_boundary_028.csv,train,1014,157,3e352f03ef6386be6fa3b149d9d0949b29dba9c298d48e5960ddc434ff9e0ef4
5月27日08_00_5月27日19_00,zero_boundary_029,train/zero_boundary_029.csv,train,1187,110,10a0757747f922eb9ba384905812389daaaef2746c4a6bf96d0e6653be77b299
5月29日14_00_5月29日17_00,zero_boundary_030,train/zero_boundary_030.csv,train,300,18,18893f26b2c79dee031669595c9aabfc48150a0c6081a08b64d0bc53310c622b
5月30日05_00_5月30日17_00,zero_boundary_031,train/zero_boundary_031.csv,train,1293,232,bdadd21f238ac331b7258d9fbf9d1b2eb961944a961fa4e1c3b1b973e75ec298
6月4日08_00_6月4日12_00,zero_boundary_032,validation/zero_boundary_032.csv,validation,328,0,51b5ed4d8c11c36e44ba2f97953dbd1907cb5e093fbb3230d7ab7fbff50cff57
6月5日08_00_6月5日19_00,zero_boundary_033,train/zero_boundary_033.csv,train,1194,0,4cd6f0674337763023ac3085a5fb8f41583c7fc2af5f46fc4f82ec335859fdcd
6月7日00_00_6月7日24_00,zero_boundary_034,train/zero_boundary_034.csv,train,1647,0,a8c30dff4da611a9489539d3fba280e45a136166b4067032240bfb7c81364cae
6月11日08_00_6月11日11_00,zero_boundary_035,test/zero_boundary_035.csv,test,310,0,10092be999e7d36736778187b6d5e8ddd4fd183771bfca54eacbec89ed100e21
6月12日14_00_6月12日17_00,zero_boundary_036,validation/zero_boundary_036.csv,validation,222,0,4b2b9d5b141ccaecd55609bd2c1115db75071efb90636b7b749aa1bdf44cbe43
6月14日08_00_6月15日18_00,zero_boundary_037,train/zero_boundary_037.csv,train,3843,0,7f1ed69c098af87ebe8ab875a571dc156b82e64fe12dd2fb536196c92ac56d7b
6月17日09_00_6月17日16_00,zero_boundary_038,train/zero_boundary_038.csv,train,703,0,39a158f966ef33983a6ebfd7f2fec916ab1af7e56c3da7ed41a896aab7cd276b
6月20日08_00_6月20日16_00,zero_boundary_039,train/zero_boundary_039.csv,train,680,9,8bef6eb40286b68f60b861cb3682768a1b2d08692855a32f4fb944adf39c01f6
6月26日08_00_6月26日13_00,zero_boundary_040,train/zero_boundary_040.csv,train,518,0,19ec52f704ca422840a03ccb3334fd29cdc4f7b26675c8849f35c5b06a777a9a
6月28日08_00_6月28日15_00,zero_boundary_041,train/zero_boundary_041.csv,train,655,0,fb89175af5e4e5e909747b690e980a27c3d4d0df16a80db43ae540b3ff9df1f8
6月30日05_00_6月30日11_00,zero_boundary_042,train/zero_boundary_042.csv,train,624,0,7f27b69cd687217136877be9a796b54439d25ef1c8e4c05de9880c404967dda9
7月2日14_00_7月2日18_00,zero_boundary_043,validation/zero_boundary_043.csv,validation,392,0,e62a9697421d897ee1f9ac0b600a2f4066b0a4405582fb12151018642e87c4ea
7月3日08_00_7月3日16_00,zero_boundary_044,train/zero_boundary_044.csv,train,816,0,c9da756d48fb7d985f805091303f3f7baa62df1a94cfbac18d743893e0984f5b
7月10日08_00_7月10日18_00,zero_boundary_045,train/zero_boundary_045.csv,train,1089,0,8c68f84faafc235da7ca168302182e361ea2be1de1bccac6abce90b1ba561235
7月11日06_00_7月12日10_00,zero_boundary_046,train/zero_boundary_046.csv,train,3244,0,6d8fc321cc8fafbdcdfc4cd070c53dbe3310bf39058f2558e998337f2d71ca5f
7月15日14_00_7月15日16_00,zero_boundary_047,validation/zero_boundary_047.csv,validation,196,0,485af71ed2bce5a5ef1062ab236099a6e1ae2b2469fd60036c246d724b5c1fd7
7月18日08_00_7月18日12_00,zero_boundary_048,train/zero_boundary_048.csv,train,286,0,886ac3e34d80342e92834d747e5898425f6b70521194eb32eded9655576d58d7
7月23日12_00_7月23日15_00,zero_boundary_049,train/zero_boundary_049.csv,train,269,0,25656a9418af6a52bbd12b9e1d57bdea662882c0d0a7a82e753304c7997ac0b2
7月25日08_00_7月25日17_00,zero_boundary_050,train/zero_boundary_050.csv,train,1023,0,0c7347c755bdc800c8105e0a7847480379aa5d5b9e263477863b33bac084d676
7月26日11_00_7月26日13_00,zero_boundary_051,train/zero_boundary_051.csv,train,145,0,56bcf134b678860598ecaa9f74fe2df8909fd5187b9b15726e749ddb1fc24f0a
7月29日14_00_7月29日17_00,zero_boundary_052,train/zero_boundary_052.csv,train,237,0,dadfebaba50c5c377523dba7219176959ea1dd7a3e54bb090b0e7395f252d357
7月31日08_00_7月31日11_00,zero_boundary_053,train/zero_boundary_053.csv,train,255,0,15ff762fa49cb6717fff08fcaf2da970a95e7cc6361da06e56eb0b9f4698c370
