timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-02 14:00:18,0.0,-0.101128,-0.101128,,True,False
2024-07-02 14:00:48,0.0,-0.101128,-0.101128,0.0,True,False
2024-07-02 14:01:18,0.0,-0.10281099999999999,-0.10281099999999999,,True,False
2024-07-02 14:01:48,0.0,-0.100566,-0.100566,0.0,True,False
2024-07-02 14:02:18,0.0,-0.101128,-0.101128,,True,False
2024-07-02 14:02:48,0.0,-0.100566,-0.100566,0.0,True,False
2024-07-02 14:03:18,0.0,-0.100566,-0.100566,,True,False
2024-07-02 14:03:48,0.0,-0.10000400000000001,-0.10000400000000001,0.0,True,False
2024-07-02 14:04:18,0.0,-0.10225000000000001,-0.10225000000000001,,True,False
2024-07-02 14:04:48,0.0,-0.10000400000000001,-0.10000400000000001,0.0,True,False
2024-07-02 14:05:18,0.0,-0.101128,-0.101128,,True,False
2024-07-02 14:05:48,0.0,-0.10225200000000001,-0.10225200000000001,0.0,True,False
2024-07-02 14:06:18,0.0,-0.10000400000000001,-0.10000400000000001,,True,False
2024-07-02 14:06:49,0.0,-0.10000400000000001,-0.10000400000000001,0.0,True,False
2024-07-02 14:07:18,0.0,-0.101128,-0.101128,,True,False
2024-07-02 14:07:48,0.0,-0.10337500000000001,-0.10337500000000001,0.0,True,False
2024-07-02 14:08:18,0.0,-0.101128,-0.101128,,True,False
2024-07-02 14:08:48,0.0,-0.099442,-0.099442,0.0,True,False
2024-07-02 14:09:18,0.0,-0.100566,-0.100566,,True,False
2024-07-02 14:09:48,0.0,-0.10000400000000001,-0.10000400000000001,0.0,True,False
2024-07-02 14:10:18,0.0,-0.101689,-0.101689,,True,False
2024-07-02 14:10:48,0.0,-0.101687,-0.101687,0.0,True,False
2024-07-02 14:11:18,0.0,-0.10224899999999999,-0.10224899999999999,,True,False
2024-07-02 14:11:48,0.0,-0.10000400000000001,-0.10000400000000001,0.0,True,False
2024-07-02 14:12:18,0.0,-0.101689,-0.101689,,True,False
2024-07-02 14:12:49,0.0,-0.101167,-0.101167,0.0,True,False
2024-07-02 14:13:18,0.0,-0.100605,-0.100605,,True,False
2024-07-02 14:13:48,0.0,-0.100605,-0.100605,0.0,True,False
2024-07-02 14:14:18,0.0,-0.101729,-0.101729,,True,False
2024-07-02 14:14:48,0.0,-0.102853,-0.102853,0.0,True,False
2024-07-02 14:15:18,0.0,-0.101167,-0.101167,,True,False
2024-07-02 14:15:48,0.0,-0.101167,-0.101167,0.0,True,False
2024-07-02 14:16:18,0.0,-0.099481,-0.099481,,True,False
2024-07-02 14:16:48,0.0,-0.10004299999999999,-0.10004299999999999,0.0,True,False
2024-07-02 14:17:18,0.0,-0.101167,-0.101167,,True,False
2024-07-02 14:17:48,0.0,-0.101167,-0.101167,0.0,True,False
2024-07-02 14:18:19,0.0,-0.10004299999999999,-0.10004299999999999,,True,False
2024-07-02 14:18:48,0.0,-0.099481,-0.099481,0.0,True,False
2024-07-02 14:19:18,0.0,-0.10004299999999999,-0.10004299999999999,,True,False
2024-07-02 14:19:48,0.0,-0.101167,-0.101167,0.0,True,False
2024-07-02 14:20:18,0.0,2.2852139999999994,2.2852139999999994,,True,False
2024-07-02 14:27:48,0.0,74.75731999999999,74.75731999999999,0.0,True,False
2024-07-02 14:28:18,0.0,75.203,75.203,,True,False
2024-07-02 14:28:48,0.0,75.27504000000002,75.27504000000002,0.0,True,False
2024-07-02 14:29:18,0.0,75.16032000000001,75.16032000000001,,True,False
2024-07-02 14:29:48,0.0,67.82202,67.82202,0.0,True,False
2024-07-02 14:30:18,0.0,59.5443,59.5443,,True,False
2024-07-02 14:30:48,0.0,52.82559,52.82559,0.0,True,False
2024-07-02 14:31:18,0.0,53.32951000000001,53.32951000000001,,True,False
2024-07-02 14:31:48,0.0,52.78427000000001,52.78427000000001,0.0,True,False
2024-07-02 14:32:18,0.0,51.551570000000005,51.551570000000005,,True,False
2024-07-02 14:32:48,0.0,52.6809,52.6809,0.0,True,False
2024-07-02 14:33:19,0.0,60.06624000000001,60.06624000000001,,True,False
2024-07-02 14:33:48,0.0,58.61994,58.61994,0.0,True,False
2024-07-02 14:34:18,0.0,59.80450999999999,59.80450999999999,,True,False
2024-07-02 14:34:48,0.0,60.18392,60.18392,0.0,True,False
2024-07-02 14:35:18,0.0,77.18524999999998,77.18524999999998,,True,False
2024-07-02 14:35:48,0.0,63.82838999999999,63.82838999999999,0.0,True,False
2024-07-02 14:36:18,0.0,108.7874,108.7874,,True,False
2024-07-02 14:36:48,0.0,95.31182000000001,95.31182000000001,0.1,True,False
2024-07-02 14:37:18,0.0,127.13841000000001,127.13841000000001,,True,False
2024-07-02 14:37:48,0.0,77.00556,77.00556,0.1,True,False
2024-07-02 14:38:18,0.0,78.85531999999999,78.85531999999999,,True,False
2024-07-02 14:38:48,0.0,81.64654,81.64654,0.0,True,False
2024-07-02 14:39:18,0.0,85.99743000000002,85.99743000000002,,True,False
2024-07-02 14:39:48,0.0,233.65319999999997,233.65319999999997,0.2,True,False
2024-07-02 14:40:18,0.0,250.2544,250.2544,,True,False
2024-07-02 14:40:48,0.0,207.64719999999997,207.64719999999997,3.0,True,False
2024-07-02 14:41:18,0.0,286.9896,286.9896,,True,False
2024-07-02 14:41:48,0.0,187.37282,187.37282,1.5,True,False
2024-07-02 14:42:19,0.0,515.6564,515.6564,,True,False
2024-07-02 14:42:48,0.0,586.9953,586.9953,9.2,True,False
2024-07-02 14:43:18,0.0,466.91929999999996,466.91929999999996,,True,False
2024-07-02 14:43:48,0.0,466.0736,466.0736,10.2,True,False
2024-07-02 14:44:19,0.0,500.2983,500.2983,,True,False
2024-07-02 14:44:49,0.0,716.5859999999999,716.5859999999999,11.2,True,False
2024-07-02 14:45:19,0.0,698.3617999999998,698.3617999999998,,True,False
2024-07-02 14:45:49,0.0,717.9379999999999,717.9379999999999,11.4,True,False
2024-07-02 14:46:19,0.0,558.2316999999999,558.2316999999999,,True,False
2024-07-02 14:46:49,4.0,428.70889999999997,432.70889999999997,11.1,True,False
2024-07-02 14:47:19,25.0,411.99050000000005,436.99050000000005,,True,False
2024-07-02 14:47:49,45.0,391.6583,436.6583,10.2,True,False
2024-07-02 14:48:19,60.0,389.3917,449.3917,,True,False
2024-07-02 14:48:49,77.0,359.9661,436.9661,10.1,True,False
2024-07-02 14:49:19,88.0,349.85670000000005,437.85670000000005,,True,False
2024-07-02 14:49:49,83.0,357.80940000000004,440.80940000000004,10.0,True,False
2024-07-02 14:50:19,83.0,361.3427,444.3427,,True,False
2024-07-02 14:50:49,83.0,347.5672,430.5672,9.7,True,False
2024-07-02 14:51:20,83.0,354.53,437.53,,True,False
2024-07-02 14:51:49,85.0,359.64429999999993,444.64429999999993,8.7,True,False
2024-07-02 14:52:19,88.0,370.5711,458.5711,,True,False
2024-07-02 14:52:49,122.0,342.2998999999999,464.2998999999999,9.5,True,False
2024-07-02 14:53:19,154.0,302.62039999999996,456.62039999999996,,True,False
2024-07-02 14:53:49,154.0,309.0502,463.0502,8.4,True,False
2024-07-02 14:54:19,153.0,307.63070000000005,460.63070000000005,,True,False
2024-07-02 14:54:49,165.0,319.7309,484.7309,8.2,True,False
2024-07-02 14:55:19,167.0,313.5546,480.5546,,True,False
2024-07-02 14:55:49,164.0,298.19829999999996,462.19829999999996,8.8,True,False
2024-07-02 14:56:19,166.0,294.65430000000003,460.65430000000003,,True,False
2024-07-02 14:56:49,167.0,289.539,456.539,8.2,True,False
2024-07-02 14:57:19,167.0,298.308,465.308,,True,False
2024-07-02 14:57:49,167.0,293.6555,460.6555,8.1,True,False
2024-07-02 14:58:19,168.0,287.30240000000003,455.30240000000003,,True,False
2024-07-02 14:58:49,167.0,303.9442,470.9442,8.5,True,False
2024-07-02 14:59:19,184.0,270.6366,454.6366,,True,False
2024-07-02 14:59:49,209.0,286.7023,495.7023,8.0,True,False
2024-07-02 15:00:19,234.0,280.6381,514.6381,,True,False
2024-07-02 15:00:49,229.0,293.79449999999997,522.7945,8.5,True,False
2024-07-02 15:01:19,238.0,278.8702,516.8702000000001,,True,False
2024-07-02 15:01:49,239.0,287.06350000000003,526.0635,9.0,True,False
2024-07-02 15:02:19,228.0,277.25759999999997,505.25759999999997,,True,False
2024-07-02 15:02:49,240.0,284.11089999999996,524.1108999999999,9.1,True,False
2024-07-02 15:03:19,241.0,278.0128,519.0128,,True,False
2024-07-02 15:03:49,241.0,281.36189999999993,522.3618999999999,9.4,True,False
