timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-06-05 08:00:14,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:00:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:01:14,0.0,-0.012975999999999974,-0.012975999999999974,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:01:44,0.0,-0.01409899999999998,-0.01409899999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:02:14,0.0,-0.01353799999999998,-0.01353799999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:02:44,0.0,-0.01353699999999998,-0.01353699999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:03:14,0.0,-0.01241299999999998,-0.01241299999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:03:44,0.0,-0.01241299999999998,-0.01241299999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:04:14,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:04:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:05:14,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:05:44,0.0,-0.01241299999999998,-0.01241299999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:06:14,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:06:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:07:14,0.0,-0.01297599999999998,-0.01297599999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:07:44,0.0,-0.01297499999999998,-0.01297499999999998,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:08:14,0.0,-0.014098999999999987,-0.014098999999999987,0.0,linear,93.60000000000001,0.0,True,False,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:08:44,0.0,1.178101,1.178101,0.0,linear,93.60000000000001,0.0,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:14:44,0.0,35.92748,35.92748,0.0,linear,93.45,33.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:15:14,0.0,37.061189999999996,37.061189999999996,0.0,linear,93.44166666666668,35.9,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:15:44,0.0,40.785669999999996,40.785669999999996,0.0,linear,93.40833333333335,41.4,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:16:14,0.0,44.3016,44.3016,0.0,linear,93.39166666666667,44.5,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 08:16:44,0.0,45.439450000000015,45.439450000000015,0.0,linear,93.35833333333333,44.599999999999994,True,False,False,False,False,6月5日08_00_6月5日19_00
