timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-04-28 08:00:04,0.0,-0.03899799999999996,-0.03899799999999996,0.0,nearest,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:00:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:01:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:01:34,0.0,-0.03899799999999996,-0.03899799999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:02:04,0.0,-0.04012499999999997,-0.04012499999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:02:34,0.0,-0.03786899999999997,-0.03786899999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:03:04,0.0,-0.04012499999999997,-0.04012499999999997,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:03:34,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:04:04,0.0,-0.03899999999999996,-0.03899999999999996,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:04:34,0.0,-0.040125999999999974,-0.040125999999999974,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
2024-04-28 08:05:04,0.0,-0.039561999999999965,-0.039561999999999965,0.0,linear,95.66666666666664,0.0,True,True,True,False,False,4月28日08_00_4月28日12_00
