timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-03-28 08:00:01,0.0,-0.08614899999999996,-0.08614899999999996,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:00:31,0.0,-0.08614899999999996,-0.08614899999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:01:01,0.0,-0.08614899999999996,-0.08614899999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:01:31,0.0,-0.08614899999999996,-0.08614899999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:02:01,0.0,-0.08783799999999997,-0.08783799999999997,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:02:31,0.0,-0.08952399999999996,-0.08952399999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:03:01,0.0,-0.08783599999999997,-0.08783599999999997,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:03:31,0.0,-0.08839799999999998,-0.08839799999999998,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:04:01,0.0,-0.08727499999999996,-0.08727499999999996,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:04:31,0.0,-0.08727399999999996,-0.08727399999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:05:01,0.0,-0.08839999999999996,-0.08839999999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:05:31,0.0,-0.08783799999999997,-0.08783799999999997,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:06:01,0.0,-0.08896199999999996,-0.08896199999999996,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:06:31,0.0,-0.08783799999999997,-0.08783799999999997,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:07:01,0.0,-0.08952399999999996,-0.08952399999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:07:31,0.0,-0.08839999999999996,-0.08839999999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:08:01,0.0,-0.08952399999999996,-0.08952399999999996,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:08:31,0.0,-0.08896099999999997,-0.08896099999999997,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:09:01,0.0,-0.08727499999999996,-0.08727499999999996,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:09:31,0.0,-0.08671199999999997,-0.08671199999999997,0.0,linear,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
2024-03-28 08:10:01,0.0,-0.08614899999999996,-0.08614899999999996,0.0,exact,95.27500000000002,0.0,True,True,True,False,False,3月28日08_00_3月28日11_00
