parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
4月25日08_00_4月25日18_00,zero_boundary_014,train,2024-04-25T15:36:26+08:00,24690.0,0.1053033806983038,INTERPOLATED_GAP_PCHIP,-3.052960463544553,31.467389251516263,-34.51613395844246,INTERPOLATED_COMPONENT_PCHIP,3.052960463544553,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
4月25日08_00_4月25日18_00,zero_boundary_014,train,2024-04-25T15:36:56+08:00,24720.0,0.1440909729605126,INTERPOLATED_GAP_PCHIP,-24.77625691287725,36.23286285923887,-60.96023351222454,INTERPOLATED_COMPONENT_PCHIP,24.77625691287725,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
4月25日08_00_4月25日18_00,zero_boundary_014,train,2024-04-25T15:37:26+08:00,24750.0,0.1912997780965118,INTERPOLATED_GAP_PCHIP,-27.770863843290435,40.4029349442109,-68.29009764823016,INTERPOLATED_COMPONENT_PCHIP,27.770863843290435,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
4月25日08_00_4月25日18_00,zero_boundary_014,train,2024-04-25T15:37:56+08:00,24780.0,0.2477476901377683,INTERPOLATED_GAP_PCHIP,-6.859417482046899,43.74404722953278,-50.56491346881318,INTERPOLATED_COMPONENT_PCHIP,6.859417482046899,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:06:23+08:00,9720.0,6.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-41.6722,184.0,-225.6722,ALIGNED_OR_CUBIC_ANCHOR,41.6722,12,12,0,True,-10.36,-10.808,-20.0072,-19.0518,-6.2832,-6.1149000000000004,-20.252100000000002,-23.2815,-28.600399999999997,-28.4878,-26.404700000000002,-26.020599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:06:53+08:00,9750.0,6.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-66.41750000000002,184.0,-250.4175,ALIGNED_OR_CUBIC_ANCHOR,66.41750000000002,12,12,0,True,-20.400599999999997,-20.569200000000002,-17.7908,-17.002599999999997,-18.160800000000002,-18.4992,-22.8734,-25.560200000000002,-20.943600000000004,-20.662100000000002,-23.3082,-24.646800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:07:23+08:00,9780.0,3.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-80.70210000000003,184.0,-264.70210000000003,ALIGNED_OR_CUBIC_ANCHOR,80.70210000000003,12,12,0,True,-18.747899999999998,-18.6353,-22.672800000000002,-21.714,-19.4925,-19.4925,-23.7023,-25.774800000000003,-23.518800000000002,-23.800800000000002,-23.236800000000002,-23.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:07:53+08:00,9810.0,3.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-52.3031,184.0,-236.3031,ALIGNED_OR_CUBIC_ANCHOR,52.3031,12,12,0,True,-20.436899999999998,-20.5495,-20.642400000000002,-19.6836,-19.775,-19.323,-19.592399999999998,-21.206400000000002,-19.514400000000002,-18.612,-17.3967,-19.570800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:08:23+08:00,9840.0,3.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-78.42399999999998,184.0,-262.424,ALIGNED_OR_CUBIC_ANCHOR,78.42399999999998,12,12,0,True,-17.6782,-20.022,-19.458,-18.8376,-21.1684,-20.7722,-22.2216,-23.391,-24.182,-24.1255,-25.199,-25.3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月14日12_00_5月14日19_00,zero_boundary_023,train,2024-05-14T15:08:53+08:00,9870.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-120.2126,184.0,-304.2126,ALIGNED_OR_CUBIC_ANCHOR,120.2126,12,12,0,True,-19.74,-19.796400000000002,-21.3192,-20.5296,-19.357200000000002,-19.244,-29.432,-30.281,-31.1283,-30.7314,-30.9582,-31.6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
