dataset_version,model,horizon_step,horizon_seconds,LSTM_MAE,current_hold_MAE,last_slope_MAE,moving_average_MAE,LSTM_better_than_current_hold,LSTM_better_than_last_slope,LSTM_better_than_moving_average,comment
cubic_spline_1s_natural,LSTM_not_trained_physical_stop,1,1,,0.5999272299252552,0.0384617216688029,13.341905412192528,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187960; original_30s_negative_load_count=5931; local_overshoot_count=468531; global_overshoot_count=10314
cubic_spline_1s_natural,LSTM_not_trained_physical_stop,6,6,,3.579485900379757,0.8025073851170635,14.980222031513824,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187960; original_30s_negative_load_count=5931; local_overshoot_count=468531; global_overshoot_count=10314
cubic_spline_1s_natural,LSTM_not_trained_physical_stop,30,30,,15.658109523160554,15.24788026358749,21.29298419091872,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187960; original_30s_negative_load_count=5931; local_overshoot_count=468531; global_overshoot_count=10314
cubic_spline_1s_natural,LSTM_not_trained_physical_stop,60,60,,23.352424911328512,39.79770284509927,26.465101503673274,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187960; original_30s_negative_load_count=5931; local_overshoot_count=468531; global_overshoot_count=10314
cubic_spline_1s_natural_clipped,LSTM_not_trained_physical_stop,1,1,,0.5976186587114224,0.038410150746661,13.323307331073982,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=417957; global_overshoot_count=4516
cubic_spline_1s_natural_clipped,LSTM_not_trained_physical_stop,6,6,,3.5658805482733893,0.8008676416578225,14.961670501149069,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=417957; global_overshoot_count=4516
cubic_spline_1s_natural_clipped,LSTM_not_trained_physical_stop,30,30,,15.616636775024189,15.203008609251762,21.27065260350916,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=417957; global_overshoot_count=4516
cubic_spline_1s_natural_clipped,LSTM_not_trained_physical_stop,60,60,,23.314018369323623,39.69131262481247,26.44252197151736,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=417957; global_overshoot_count=4516
cubic_spline_1s_not_a_knot,LSTM_not_trained_physical_stop,1,1,,0.5999721951863862,0.0384676313202797,13.341984910894173,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187993; original_30s_negative_load_count=5931; local_overshoot_count=468999; global_overshoot_count=10381
cubic_spline_1s_not_a_knot,LSTM_not_trained_physical_stop,6,6,,3.579687580578528,0.8025923250923548,14.980203370780172,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187993; original_30s_negative_load_count=5931; local_overshoot_count=468999; global_overshoot_count=10381
cubic_spline_1s_not_a_knot,LSTM_not_trained_physical_stop,30,30,,15.658542141605505,15.247813806803704,21.292994639286736,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187993; original_30s_negative_load_count=5931; local_overshoot_count=468999; global_overshoot_count=10381
cubic_spline_1s_not_a_knot,LSTM_not_trained_physical_stop,60,60,,23.35242744737586,39.79803961840889,26.465111508318028,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: reconstructed_1s_negative_load_count=187993; original_30s_negative_load_count=5931; local_overshoot_count=468999; global_overshoot_count=10381
cubic_spline_1s_not_a_knot_clipped,LSTM_not_trained_physical_stop,1,1,,0.5976636238899441,0.0384160603988028,13.32338682990271,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=418271; global_overshoot_count=4542
cubic_spline_1s_not_a_knot_clipped,LSTM_not_trained_physical_stop,6,6,,3.566082228045003,0.8009525815589714,14.961651840540558,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=418271; global_overshoot_count=4542
cubic_spline_1s_not_a_knot_clipped,LSTM_not_trained_physical_stop,30,30,,15.617069392650764,15.20294215085125,21.270663051758923,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=418271; global_overshoot_count=4542
cubic_spline_1s_not_a_knot_clipped,LSTM_not_trained_physical_stop,60,60,,23.314020906081115,39.691649393478905,26.442531976309184,False,False,False,LSTM skipped because cubic-spline 1s route failed pre-training audit: local_overshoot_count=418271; global_overshoot_count=4542
