timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-15 08:00:24,0.0,0.0016790000000000208,0.0016790000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:00:54,0.0,0.0016790000000000208,0.0016790000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:01:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:01:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:02:24,0.0,0.0016790000000000208,0.0016790000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:02:54,0.0,0.0022410000000000277,0.0022410000000000277,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:03:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:03:54,0.0,0.0016790000000000208,0.0016790000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:04:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:04:54,0.0,0.0022410000000000208,0.0022410000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:05:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:05:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:06:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:06:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:07:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:07:54,0.0,0.0022410000000000208,0.0022410000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:08:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:08:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:09:25,0.0,0.0016790000000000208,0.0016790000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:09:54,0.0,0.0005550000000000138,0.0005550000000000138,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:10:24,0.0,0.0016790000000000277,0.0016790000000000277,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:10:54,0.0,-6.999999999986184e-06,-6.999999999986184e-06,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:11:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:11:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:12:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:12:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:13:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:13:54,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:14:24,0.0,0.0011170000000000208,0.0011170000000000208,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:14:54,0.0,1.304395,1.304395,0.0,linear,92.65833333333335,0.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:21:24,0.0,58.51098000000002,58.51098000000002,0.0,linear,92.44166666666666,60.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:21:54,0.0,49.75573,49.75573,0.0,linear,92.425,51.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:22:24,0.0,43.75242,43.75242,0.0,linear,92.41666666666667,42.2,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:22:54,0.0,148.1091,148.1091,0.0,linear,92.375,50.8,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:23:24,0.0,155.63389999999998,155.63389999999998,0.0,linear,92.30833333333332,50.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:23:54,0.0,190.8916,190.8916,0.3,linear,92.22500000000001,54.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:24:24,0.0,218.0072,218.0072,0.3,linear,92.14166666666667,57.3,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:24:54,0.0,107.29416,107.29416,2.2761904761904765,linear,92.06666666666666,69.0,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:25:24,0.0,155.54145,155.54145,1.9500000000000002,linear,91.97499999999998,70.30000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:25:55,0.0,114.80958,114.80958,1.6,linear,91.93333333333332,66.30000000000001,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:26:24,0.0,118.79822,118.79822,1.6,linear,91.89999999999998,65.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:26:54,0.0,63.661260000000006,63.661260000000006,1.6,linear,91.86666666666666,67.1,True,False,False,False,False,5月15日08_00_5月15日17_00
2024-05-15 08:27:24,0.0,80.10199999999999,80.10199999999999,1.145,linear,91.81666666666666,65.2,True,False,False,False,False,5月15日08_00_5月15日17_00
