timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-04-15 08:00:08,0.0,-0.06345399999999998,-0.06345399999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:00:38,0.0,-0.06289199999999998,-0.06289199999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:01:08,0.0,-0.06401599999999998,-0.06401599999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:01:38,0.0,-0.06289199999999998,-0.06289199999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:02:08,0.0,-0.06345399999999997,-0.06345399999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:02:38,0.0,-0.06457799999999997,-0.06457799999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:03:08,0.0,-0.06401599999999998,-0.06401599999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:03:38,0.0,-0.06457799999999997,-0.06457799999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:04:08,0.0,-0.06345399999999998,-0.06345399999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:04:38,0.0,-0.062329999999999976,-0.062329999999999976,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:05:08,0.0,-0.06401599999999998,-0.06401599999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:05:38,0.0,-0.06401599999999998,-0.06401599999999998,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:06:08,0.0,-0.06288699999999997,-0.06288699999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:06:38,0.0,-0.06336299999999997,-0.06336299999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:07:08,0.0,-0.06111299999999997,-0.06111299999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:07:38,0.0,-0.062238999999999975,-0.062238999999999975,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:08:08,0.0,-0.06280099999999997,-0.06280099999999997,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:08:38,0.0,-0.06167699999999996,-0.06167699999999996,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:09:08,0.0,-0.06167699999999996,-0.06167699999999996,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:09:38,0.0,-0.06111499999999996,-0.06111499999999996,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:10:08,0.0,-0.061113999999999974,-0.061113999999999974,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:10:38,0.0,-0.06448699999999996,-0.06448699999999996,0.0,linear,95.93333333333334,0.0,True,True,True,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:11:08,0.0,0.8034700000000008,0.8034700000000008,0.0,nearest,95.93333333333334,0.0,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:17:38,0.0,132.74960000000002,132.74960000000002,0.08000000000000002,linear,95.72500000000001,34.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:18:08,0.0,150.56799999999998,150.56799999999998,0.375,linear,95.64999999999999,35.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:18:38,0.0,158.6869,158.6869,0.9571428571428572,linear,95.575,35.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:19:08,0.0,162.3822,162.3822,2.0,linear,95.49166666666667,35.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:19:38,0.0,163.6495,163.6495,3.371428571428571,linear,95.425,35.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:20:08,0.0,107.2249,107.2249,3.3,linear,95.375,35.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:20:38,0.0,149.15152,149.15152,2.157142857142857,linear,95.32499999999997,38.5,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:21:08,0.0,234.38743000000002,234.38743000000002,2.3,linear,95.23333333333335,36.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:21:38,0.0,261.30143999999996,261.30143999999996,5.119047619047619,linear,95.11666666666667,35.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:22:08,0.0,372.7253999999999,372.7253999999999,8.7,linear,94.94999999999999,35.6,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:22:38,0.0,346.33140000000003,346.33140000000003,9.2,linear,94.76666666666665,35.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:23:08,0.0,340.1653,340.1653,9.421052631578947,linear,94.64166666666667,35.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:23:38,0.0,343.68870000000004,343.68870000000004,9.5,linear,94.45833333333333,34.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:24:08,0.0,340.98499999999996,340.98499999999996,9.523809523809524,linear,94.28333333333332,34.400000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:24:38,0.0,340.324,340.324,9.6,linear,94.14166666666667,34.8,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:25:08,0.0,347.37910000000005,347.37910000000005,9.6,linear,93.98333333333333,36.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:25:38,0.0,349.709,349.709,9.6,linear,93.825,34.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:26:08,0.0,340.22520000000003,340.22520000000003,9.7,linear,93.65833333333335,35.2,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:26:38,0.0,344.6146,344.6146,9.7,linear,93.51666666666665,35.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:27:08,0.0,339.0204,339.0204,9.7,linear,93.35833333333333,33.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:27:38,0.0,342.09799999999996,342.09799999999996,9.7,linear,93.19999999999999,37.599999999999994,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:28:08,0.0,336.8192,336.8192,9.7,linear,93.02499999999998,34.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:28:38,0.0,339.84130000000005,339.84130000000005,9.7,linear,92.87499999999999,33.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:29:08,0.0,340.22580000000005,340.22580000000005,9.8,linear,92.72500000000001,34.7,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:29:38,0.0,343.0897000000001,343.0897000000001,9.8,linear,92.56666666666666,34.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:30:08,0.0,114.76110000000001,114.76110000000001,8.5,linear,92.45,33.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:30:38,0.0,138.5706,138.5706,6.9526315789473685,linear,92.375,36.900000000000006,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:31:08,0.0,32.007459999999995,32.007459999999995,6.175000000000001,linear,92.34166666666665,35.1,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:31:38,0.0,35.84479,35.84479,3.7857142857142856,linear,92.31666666666666,34.4,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:32:08,0.0,75.12366999999999,75.12366999999999,3.0,linear,92.27499999999998,35.3,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:32:38,0.0,58.169,58.169,2.305263157894737,linear,92.26666666666665,35.9,True,False,False,False,False,4月15日08_00_4月15日17_00
2024-04-15 08:33:08,0.0,42.854563999999996,42.854563999999996,1.9,linear,92.24166666666667,36.3,True,False,False,True,False,4月15日08_00_4月15日17_00
