timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-05-13 08:00:20,0.0,-0.028815999999999974,-0.028815999999999974,0.0,True,False
2024-05-13 08:00:50,0.0,-0.029377999999999974,-0.029377999999999974,,True,False
2024-05-13 08:01:20,0.0,-0.027128999999999973,-0.027128999999999973,0.0,True,False
2024-05-13 08:01:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:02:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:02:50,0.0,-0.027691999999999974,-0.027691999999999974,,True,False
2024-05-13 08:03:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:03:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:04:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:04:50,0.0,-0.02656799999999996,-0.02656799999999996,,True,False
2024-05-13 08:05:20,0.0,-0.027129999999999967,-0.027129999999999967,0.0,True,False
2024-05-13 08:05:50,0.0,-0.026005999999999953,-0.026005999999999953,0.0,True,False
2024-05-13 08:06:20,0.0,-0.026005999999999953,-0.026005999999999953,0.0,True,False
2024-05-13 08:06:50,0.0,-0.027692999999999968,-0.027692999999999968,,True,False
2024-05-13 08:07:20,0.0,-0.028816999999999975,-0.028816999999999975,0.0,True,False
2024-05-13 08:07:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:08:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:08:50,0.0,-0.029378999999999975,-0.029378999999999975,,True,False
2024-05-13 08:09:20,0.0,-0.027691999999999953,-0.027691999999999953,0.0,True,False
2024-05-13 08:09:50,0.0,-0.028815999999999967,-0.028815999999999967,0.0,True,False
2024-05-13 08:10:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:10:50,0.0,-0.029939999999999953,-0.029939999999999953,0.0,True,False
2024-05-13 08:11:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:11:50,0.0,-0.02712799999999995,-0.02712799999999995,0.0,True,False
2024-05-13 08:12:20,0.0,-0.02881399999999997,-0.02881399999999997,0.0,True,False
2024-05-13 08:12:50,0.0,-0.02881399999999997,-0.02881399999999997,0.0,True,False
2024-05-13 08:13:20,0.0,-0.029378999999999975,-0.029378999999999975,,True,False
2024-05-13 08:13:50,0.0,-0.028815999999999953,-0.028815999999999953,0.0,True,False
2024-05-13 08:14:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:14:50,0.0,-0.029377999999999967,-0.029377999999999967,0.0,True,False
2024-05-13 08:15:20,0.0,-0.027692999999999975,-0.027692999999999975,,True,False
2024-05-13 08:15:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:16:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:16:50,0.0,-0.027691999999999953,-0.027691999999999953,0.0,True,False
2024-05-13 08:17:20,0.0,-0.028815999999999967,-0.028815999999999967,0.0,True,False
2024-05-13 08:17:50,0.0,-0.02712999999999996,-0.02712999999999996,,True,False
2024-05-13 08:18:20,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:18:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:19:20,0.0,-0.028255999999999955,-0.028255999999999955,0.0,True,False
2024-05-13 08:19:50,0.0,-0.027691999999999953,-0.027691999999999953,,True,False
2024-05-13 08:20:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:20:50,0.0,-0.028815999999999974,-0.028815999999999974,0.0,True,False
2024-05-13 08:21:20,0.0,-0.028253999999999967,-0.028253999999999967,0.0,True,False
2024-05-13 08:21:50,0.0,-0.02994099999999998,-0.02994099999999998,0.0,True,False
2024-05-13 08:22:20,0.0,-0.028253999999999967,-0.028253999999999967,0.0,True,False
2024-05-13 08:22:51,0.0,-0.027691999999999953,-0.027691999999999953,0.0,True,False
2024-05-13 08:23:20,0.0,-0.03050199999999996,-0.03050199999999996,0.0,True,False
2024-05-13 08:23:51,0.0,-0.027691999999999953,-0.027691999999999953,,True,False
2024-05-13 08:24:20,0.0,-0.027129999999999953,-0.027129999999999953,0.0,True,False
2024-05-13 08:24:50,0.0,-0.026567999999999953,-0.026567999999999953,0.0,True,False
2024-05-13 08:25:20,0.0,-0.02769199999999996,-0.02769199999999996,0.0,True,False
2024-05-13 08:25:50,0.0,-0.027129999999999953,-0.027129999999999953,0.0,True,False
2024-05-13 08:26:20,0.0,-0.027130999999999954,-0.027130999999999954,,True,False
2024-05-13 08:26:50,0.0,-0.027691999999999953,-0.027691999999999953,0.0,True,False
2024-05-13 08:27:20,0.0,-0.028815999999999967,-0.028815999999999967,0.0,True,False
2024-05-13 08:27:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:28:20,0.0,-0.029377999999999974,-0.029377999999999974,,True,False
2024-05-13 08:28:50,0.0,-0.028815999999999967,-0.028815999999999967,0.0,True,False
2024-05-13 08:29:20,0.0,-0.028815999999999974,-0.028815999999999974,0.0,True,False
2024-05-13 08:29:50,0.0,-0.029378999999999975,-0.029378999999999975,0.0,True,False
2024-05-13 08:30:20,0.0,-0.029377999999999974,-0.029377999999999974,,True,False
2024-05-13 08:30:51,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:31:20,0.0,-0.028815999999999974,-0.028815999999999974,0.0,True,False
2024-05-13 08:31:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:32:20,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:32:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:33:20,0.0,-0.028254999999999975,-0.028254999999999975,0.0,True,False
2024-05-13 08:33:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:34:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:34:50,0.0,-0.027691999999999974,-0.027691999999999974,0.0,True,False
2024-05-13 08:35:20,0.0,-0.028253999999999953,-0.028253999999999953,0.0,True,False
2024-05-13 08:35:50,0.0,-0.028815999999999953,-0.028815999999999953,0.0,True,False
2024-05-13 08:36:20,0.0,-0.028816999999999975,-0.028816999999999975,0.0,True,False
2024-05-13 08:36:50,0.0,-0.028815999999999967,-0.028815999999999967,0.0,True,False
2024-05-13 08:37:20,0.0,-0.028815999999999967,-0.028815999999999967,,True,False
2024-05-13 08:37:51,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:38:20,0.0,-0.029378999999999975,-0.029378999999999975,0.0,True,False
2024-05-13 08:38:50,0.0,-0.028253999999999967,-0.028253999999999967,0.0,True,False
2024-05-13 08:39:20,0.0,-0.028815999999999974,-0.028815999999999974,,True,False
2024-05-13 08:39:50,0.0,-0.028254999999999975,-0.028254999999999975,0.0,True,False
2024-05-13 08:40:20,0.0,-0.028254999999999975,-0.028254999999999975,0.0,True,False
2024-05-13 08:40:50,0.0,-0.028816999999999975,-0.028816999999999975,0.0,True,False
2024-05-13 08:41:20,0.0,-0.029377999999999974,-0.029377999999999974,,True,False
2024-05-13 08:41:50,0.0,-0.029377999999999974,-0.029377999999999974,0.0,True,False
2024-05-13 08:42:20,0.0,-0.031064999999999968,-0.031064999999999968,0.0,True,False
2024-05-13 08:42:50,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:43:20,0.0,-0.027691999999999974,-0.027691999999999974,,True,False
2024-05-13 08:43:50,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:44:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:44:50,0.0,-0.027129999999999967,-0.027129999999999967,0.0,True,False
2024-05-13 08:45:21,0.0,-0.02881599999999996,-0.02881599999999996,0.0,True,False
2024-05-13 08:45:50,0.0,-0.028253999999999967,-0.028253999999999967,0.0,True,False
2024-05-13 08:46:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:46:50,0.0,-0.02881699999999996,-0.02881699999999996,0.0,True,False
2024-05-13 08:47:20,0.0,-0.027692999999999975,-0.027692999999999975,0.0,True,False
2024-05-13 08:47:50,0.0,-0.028816999999999975,-0.028816999999999975,0.0,True,False
2024-05-13 08:48:20,0.0,-0.029378999999999975,-0.029378999999999975,0.0,True,False
2024-05-13 08:48:50,0.0,-0.028816999999999975,-0.028816999999999975,,True,False
2024-05-13 08:49:21,0.0,-0.028253999999999974,-0.028253999999999974,0.0,True,False
2024-05-13 08:49:50,0.0,-0.028253999999999974,-0.028253999999999974,0.0,True,False
2024-05-13 08:50:20,0.0,-0.028254999999999954,-0.028254999999999954,0.0,True,False
2024-05-13 08:50:50,0.0,-0.027691999999999974,-0.027691999999999974,,True,False
2024-05-13 08:51:20,0.0,0.8510120000000001,0.8510120000000001,0.0,True,False
2024-05-13 08:51:50,0.0,0.20630899999999963,0.20630899999999963,0.0,True,False
2024-05-13 08:57:50,0.0,36.49798,36.49798,,True,False
2024-05-13 08:58:20,0.0,36.06313000000001,36.06313000000001,0.0,True,False
2024-05-13 08:58:50,0.0,36.32825000000001,36.32825000000001,0.0,True,False
2024-05-13 08:59:20,0.0,35.74318,35.74318,,True,False
2024-05-13 08:59:50,0.0,36.19153000000001,36.19153000000001,,True,False
2024-05-13 09:00:20,0.0,36.4618,36.4618,0.0,True,False
2024-05-13 09:00:50,0.0,60.53793,60.53793,0.0,True,False
2024-05-13 09:01:20,0.0,90.1147,90.1147,,True,False
2024-05-13 09:01:50,0.0,147.2026,147.2026,,True,False
2024-05-13 09:02:20,0.0,150.9874,150.9874,2.0,True,False
2024-05-13 09:02:50,0.0,138.31850000000003,138.31850000000003,3.4,True,False
2024-05-13 09:03:20,0.0,127.73476,127.73476,,True,False
2024-05-13 09:03:50,0.0,183.33260000000004,183.33260000000004,,True,False
2024-05-13 09:04:20,0.0,456.8307,456.8307,2.3,True,False
2024-05-13 09:04:50,0.0,509.7443999999999,509.7443999999999,,True,False
2024-05-13 09:05:20,0.0,488.4094999999999,488.4094999999999,10.2,True,False
2024-05-13 09:05:50,0.0,489.07160000000005,489.07160000000005,10.4,True,False
2024-05-13 09:06:20,0.0,483.59950000000003,483.59950000000003,10.4,True,False
2024-05-13 09:06:50,0.0,484.72909999999996,484.72909999999996,,True,False
2024-05-13 09:07:20,0.0,373.4346,373.4346,10.1,True,False
2024-05-13 09:07:50,0.0,378.93029999999993,378.93029999999993,10.1,True,False
2024-05-13 09:08:20,0.0,367.89000000000004,367.89000000000004,,True,False
2024-05-13 09:08:50,0.0,374.01579999999996,374.01579999999996,,True,False
2024-05-13 09:09:20,0.0,372.09659999999997,372.09659999999997,9.9,True,False
2024-05-13 09:09:50,0.0,370.3342,370.3342,9.9,True,False
2024-05-13 09:10:20,0.0,369.0689,369.0689,9.9,True,False
2024-05-13 09:10:50,0.0,370.5394,370.5394,,True,False
2024-05-13 09:11:20,0.0,368.327,368.327,10.1,True,False
2024-05-13 09:11:50,0.0,356.54249999999996,356.54249999999996,9.9,True,False
2024-05-13 09:12:20,0.0,351.8222999999999,351.8222999999999,9.3,True,False
2024-05-13 09:12:50,0.0,358.7011,358.7011,,True,False
2024-05-13 09:13:20,0.0,352.45670000000007,352.45670000000007,8.1,True,False
2024-05-13 09:13:50,0.0,375.8041,375.8041,8.0,True,False
2024-05-13 09:14:20,0.0,368.40149999999994,368.40149999999994,8.0,True,False
2024-05-13 09:14:50,0.0,363.5808,363.5808,8.0,True,False
2024-05-13 09:15:20,0.0,358.5081,358.5081,8.2,True,False
2024-05-13 09:15:51,0.0,354.99179999999996,354.99179999999996,8.2,True,False
2024-05-13 09:16:21,0.0,359.7116000000001,359.7116000000001,7.8,True,False
2024-05-13 09:16:51,0.0,365.53779999999995,365.53779999999995,,True,False
2024-05-13 09:17:21,0.0,362.28129999999993,362.28129999999993,7.4,True,False
2024-05-13 09:17:50,0.0,359.33349999999996,359.33349999999996,7.4,True,False
2024-05-13 09:18:20,0.0,356.3133,356.3133,7.3,True,False
2024-05-13 09:18:51,0.0,364.37660000000005,364.37660000000005,,True,False
2024-05-13 09:19:21,0.0,369.8222,369.8222,7.0,True,False
2024-05-13 09:19:51,0.0,372.48170000000005,372.48170000000005,,True,False
2024-05-13 09:20:21,0.0,374.2832000000001,374.2832000000001,7.1,True,False
2024-05-13 09:20:50,0.0,375.6816,375.6816,7.2,True,False
2024-05-13 09:21:20,0.0,356.3188,356.3188,7.4,True,False
2024-05-13 09:21:51,0.0,376.41380000000004,376.41380000000004,,True,False
2024-05-13 09:22:21,0.0,362.2819,362.2819,7.3,True,False
2024-05-13 09:22:51,0.0,366.5368,366.5368,,True,False
2024-05-13 09:23:20,0.0,369.3161,369.3161,7.3,True,False
2024-05-13 09:23:51,0.0,365.79699999999997,365.79699999999997,,True,False
2024-05-13 09:24:21,0.0,370.09929999999997,370.09929999999997,7.5,True,False
2024-05-13 09:24:51,0.0,367.74109999999996,367.74109999999996,,True,False
2024-05-13 09:25:21,0.0,361.724,361.724,7.7,True,False
2024-05-13 09:25:51,0.0,377.1431,377.1431,,True,False
2024-05-13 09:26:20,0.0,366.31419999999997,366.31419999999997,7.8,True,False
2024-05-13 09:26:51,0.0,361.6429,361.6429,7.8,True,False
2024-05-13 09:27:21,0.0,354.5525,354.5525,8.1,True,False
2024-05-13 09:27:51,0.0,366.2986,366.2986,,True,False
2024-05-13 09:28:21,0.0,357.9272,357.9272,7.9,True,False
2024-05-13 09:28:51,0.0,353.34520000000003,353.34520000000003,7.8,True,False
2024-05-13 09:29:21,0.0,359.94499999999994,359.94499999999994,7.6,True,False
2024-05-13 09:29:51,0.0,361.27410000000003,361.27410000000003,,True,False
2024-05-13 09:30:21,0.0,371.25280000000004,371.25280000000004,7.5,True,False
2024-05-13 09:30:51,0.0,374.31219999999996,374.31219999999996,7.4,True,False
2024-05-13 09:31:21,0.0,362.7196,362.7196,7.2,True,False
2024-05-13 09:31:51,0.0,352.874,352.874,,True,False
2024-05-13 09:32:21,0.0,367.4414,367.4414,6.9,True,False
2024-05-13 09:32:51,0.0,359.3425,359.3425,6.9,True,False
2024-05-13 09:33:21,0.0,363.4285,363.4285,7.1,True,False
2024-05-13 09:33:51,0.0,373.1395,373.1395,,True,False
2024-05-13 09:34:21,0.0,367.10820000000007,367.10820000000007,7.1,True,False
