timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-30 05:00:28,0.0,-0.006789999999999963,-0.006789999999999963,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:00:58,0.0,-0.006789999999999963,-0.006789999999999963,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:01:28,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:01:58,0.0,-0.00735199999999997,-0.00735199999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:02:28,0.0,-0.00735199999999997,-0.00735199999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:02:58,0.0,-0.00678999999999997,-0.00678999999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:03:28,0.0,-0.00678999999999997,-0.00678999999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:03:58,0.0,-0.0067909999999999845,-0.0067909999999999845,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:04:28,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:04:58,0.0,-0.00678999999999997,-0.00678999999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:05:28,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:05:58,0.0,-0.009037999999999977,-0.009037999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:06:28,0.0,-0.008475999999999977,-0.008475999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:06:58,0.0,-0.009037999999999977,-0.009037999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:07:28,0.0,-0.009040999999999973,-0.009040999999999973,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:07:58,0.0,-0.008475999999999977,-0.008475999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:08:28,0.0,-0.008475999999999977,-0.008475999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:08:58,0.0,-0.009599999999999977,-0.009599999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:09:28,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:09:58,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:10:28,0.0,-0.00678999999999997,-0.00678999999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:10:58,0.0,-0.009037999999999977,-0.009037999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:11:28,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:11:58,0.0,-0.009037999999999977,-0.009037999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:12:28,0.0,-0.007914999999999985,-0.007914999999999985,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:12:58,0.0,-0.009600999999999985,-0.009600999999999985,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:13:28,0.0,-0.009037999999999977,-0.009037999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:13:58,0.0,-0.00791399999999997,-0.00791399999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:14:28,0.0,-0.00791399999999997,-0.00791399999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:14:58,0.0,-0.00678999999999997,-0.00678999999999997,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:15:28,0.0,-0.005103999999999963,-0.005103999999999963,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:15:58,0.0,-0.0034179999999999627,-0.0034179999999999627,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:16:28,0.0,-0.009037999999999977,-0.009037999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:16:58,0.0,-0.007351999999999977,-0.007351999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:17:28,0.0,-0.008475999999999977,-0.008475999999999977,,unavailable,96.41666666666667,0.0,True,False,False,False,True,5月30日05_00_5月30日17_00
2024-05-30 05:17:58,0.0,0.5351980000000003,0.5351980000000003,,unavailable,96.41666666666667,0.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:18:28,0.0,0.6104279999999995,0.6104279999999995,,unavailable,96.41666666666667,0.0,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:24:28,,33.50252,,,unavailable,96.25833333333333,,False,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:24:58,0.0,33.66059,33.66059,,unavailable,96.25,34.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:25:28,0.0,32.63632,32.63632,,unavailable,96.24166666666667,34.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:25:58,0.0,38.359930000000006,38.359930000000006,,unavailable,96.21666666666665,37.8,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:26:28,0.0,37.931270000000005,37.931270000000005,,unavailable,96.19999999999999,37.1,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:26:58,0.0,37.49217,37.49217,,unavailable,96.18333333333334,36.900000000000006,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:27:28,0.0,56.19465,56.19465,,unavailable,96.15833333333335,39.099999999999994,True,False,False,False,False,5月30日05_00_5月30日17_00
2024-05-30 05:27:58,0.0,109.5671,109.5671,,unavailable,96.13333333333334,37.4,True,False,False,False,False,5月30日05_00_5月30日17_00
